,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
68,68,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Mar 21 21:33:47 +0000 2013,,69292,2583,1967,azingra1976,en,,🇺🇸America🇺🇸,80397,America,America,female,12.0,0.023098726946072266,0.05866058034296441,0.6567147997763643,0.004140843044727728,0.10137574833276172,0.14400840512604218,0.011928582751006361,7.231368006099803e-05,4,True,False
69,69,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Jun 03 04:42:50 +0000 2009,"Live simply, love generously, care deeply, speak kindly, leave the rest to God.
-Ronald Reagan",18432,684,1763,mikenjen05,en,,🏹🇺🇸Jen🇺🇸🏹,2900,Jen,Jen,unknown,,,,,,,,,,8,False,True
70,70,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Wed Mar 10 17:12:09 +0000 2010,..,716,170,812,PeterPlumley,en,National Capital Region,Peter Plumley,6400,Peter,Plumley,male,58.0,0.35464344118069385,0.2491829169766092,0.10392986950455683,0.006364901705691888,0.18651280485790087,0.02288181150322094,0.07644569932076166,3.855495056470648e-05,7,False,False
71,71,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Fri Dec 16 20:51:30 +0000 2016,Begging the public to stop being a victim and profit from bureaucratic incompetence and other stupidity in financial markets...,5477,62,299,BoomBustProfits,en,"Las Vegas, NV",BoomBustProfits,2123,BoomBustProfits,BoomBustProfits,unknown,,,,,,,,,,1,False,False
72,72,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Jul 20 00:01:59 +0000 2009,"Christian, Conservative, Tea Party Patriot, Republican &  Love the U.S.A.",12939,2619,3321,sand3633,en,"N. CA, USA",Sand3633,51332,Sand,Sand,female,57.0,0.9999999999999999,,,,,,,,8,True,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Thu Jun 04 11:27:31 +0000 2009,,4731,73,150,dawna2010,en,,Donna Sue Chatman,5727,Donna,Chatman,female,58.0,0.6479749648098894,0.17982503262987226,0.007689539011338444,0.007423022412142198,0.022484597286108802,0.001336453048009426,0.1332547752918974,1.1615510742357671e-05,8,False,True
74,74,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Feb 05 03:54:10 +0000 2017,,9175,224,290,Sherryj70376792,en,"Texas, USA",Sherry jones,7176,Sherry,jones,female,55.0,0.5697388599881071,0.32786221514643427,0.008183953801078453,0.00047087067699046843,0.04382217673882713,0.0016973250504325357,0.048223683249428745,9.153487012802941e-07,0,True,False
75,75,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Fri Apr 28 16:39:36 +0000 2017,,28080,443,742,earle_ella,en,United States,Mary Ella Earle,11581,Mary,Earle,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,0,True,False
76,76,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Sun Jun 12 22:22:11 +0000 2016,"♥️President Trump♥️🇺🇸🚂Married mom of 3 & teacher ♥️@Paula_White #StopAbductions #Give1DiseaseInAVaccineAtATimeNot3 
#SupportOurTroops #Astros @texkimmy",65856,9880,10378,Kimberlee373,en,MAGA,Kimberlee💙,107804,Kimberlee,Kimberlee,female,47.0,0.24376396196779876,0.4021534381175531,0.09875389325672823,,0.23575553901300267,0.019573167644917382,,,1,False,False
77,77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Jul 14 14:16:10 +0000 2015,Photographer,35550,1442,2984,KenTitus77,en,United States,Covfefe Ken,32487,Covfefe,Ken,unknown,,,,,,,,,,2,True,False
78,78,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",924011278804357120,Wed Oct 13 15:29:38 +0000 2010,,604,21,192,3silvias,en,,Silvia M Maleville,2586,Silvia,Maleville,female,26.0,0.170384050187385,0.2705742362382383,0.20432865441867717,0.003272971133666363,0.27874160625483535,0.052200069991714504,0.020460122869359592,3.8288906123562505e-05,7,False,False
79,79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Aug 21 03:08:03 +0000 2011,,3212,103,265,asilvergirl3,en,,Bridgette Collins,2753,Bridgette,Collins,female,47.0,0.12037844031672741,0.3480239122838239,0.16475235859590326,,0.3288793418423549,0.03759442247902854,0.00037152448216195183,,6,True,False
80,80,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Mon Jan 30 16:06:27 +0000 2017,GOD FIRST Prolife Government Politics Lifestyle News Science,2129,139,420,HisWayOrTheHwy,en,United States,CJ,1955,CJ,CJ,unknown,,,,,,,,,,0,False,False
81,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu May 12 15:20:10 +0000 2011,,3814,31,113,fjc1954,en,"Tennessee, USA",frank c,756,frank,c,male,59.0,0.41254474705213073,0.20312130519590083,0.058544039971303335,0.02840399402665956,0.11221228335427355,0.012447696992412981,0.1725405627506098,0.000185370656708983,6,True,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Feb 12 21:29:01 +0000 2017,,384,13,101,luvzmud,en,,Jordon,88,Jordon,Jordon,unknown,,,,,,,,,,0,True,False
83,83,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Jan 05 02:16:36 +0000 2017,,697,4,33,smpcycle,en,,Stephen Poline,99,Stephen,Poline,male,62.0,0.39246479727444755,0.2564061142934957,0.07427619788569179,0.001651535946988332,0.22227353738224073,0.01084231977161313,0.0420726100368588,1.2887408664230549e-05,0,True,False
84,84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Apr 06 20:47:58 +0000 2009,,1518,33,44,autodilla,en,,AngelaHeavin,1002,AngelaHeavin,AngelaHeavin,unknown,,,,,,,,,,8,True,False
85,85,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Aug 08 02:25:34 +0000 2017,"13 to a dozen, absoloodle; but retweets are not necessarily endorsements.",17526,402,785,BakerSonPeekay,en,,BakerSon 13inaDozen,31672,BakerSon,inaDozen,unknown,,,,,,,,,,0,False,True
86,86,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Feb 01 19:09:22 +0000 2011,"Born in NY of Dominican parents. I like Martial arts, movies, philosophy, books and exercise.",36235,508,242,Icecrack2011,en,"Santiago, DR.",Isaac Corona,41791,Isaac,Corona,male,10.0,0.0340965447413697,0.058963246053922946,0.5284845512693325,0.0021368258882283686,0.14814083680382298,0.21543387425052027,0.012730261882572402,1.385911023088493e-05,6,False,True
