,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
169,7Rkj4nkh1f0fJA5,noname,noname,unknown,,,,,,,,,,0,False,True,2709,56,311,zh-CN,994
170,PeterPlumley,Peter,Plumley,male,58.0,0.3546434411806938,0.2491829169766092,0.10392986950455683,0.006364901705691889,0.1865128048579009,0.02288181150322094,0.07644569932076166,3.8554950564817496e-05,7,False,False,716,170,812,en,6400
171,w_i_l_l__j,wjs,wjs,unknown,,,,,,,,,,5,True,False,6843,139,205,en,17281
172,Icecrack2011,Isaac,Corona,male,10.0,0.0340965447413697,0.05896324605392295,0.5284845512693326,0.002136825888228369,0.148140836803823,0.21543387425052027,0.012730261882572405,1.3859110230662884e-05,6,False,True,36235,509,242,en,41791
173,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
174,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
175,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18475,228,142,en,13846
176,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
177,roseropp,rose,ropp,female,63.0,0.4449318897451393,0.10939608769587383,0.06691988820413741,0.06287534423443518,0.06452421335001596,0.03534276781549335,0.2150830882679139,0.000926720686990956,6,False,False,2365,21,15,en,2900
178,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
179,MarkNadelson,Mark,Nadelson,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,False,True,167175,865,1289,en,172958
180,Jynilyn,Jennifer,Matthews,female,45.0,0.06486568700708698,0.5115433903079204,0.07816670566850573,9.98943385897266e-06,0.3379600965506694,0.006135801477056817,0.0013183295549018409,4.440892098500626e-16,1,True,False,10888,608,833,en,8371
181,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
