,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
152,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,75778,13880,13880,14364,14364,en,en,112375,112375
153,AmericanNative4,American,Native,unknown,,,,,,,,,,0,True,False,2802,2802,517,517,442,442,en,en,2983,2983
154,dunglabba2,noname,noname,unknown,,,,,,,,,,1,False,True,0,0,14,14,116,116,ko,ko,7,7
155,jdgorms2,Jackie,Jackie,unknown,,,,,,,,,,1,True,False,31609,31609,1022,1022,1285,1285,en,en,29667,29667
156,johngault071,John,Johnson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,49687,49687,4080,4080,4654,4654,en,en,63483,63483
157,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,20520,186,186,668,668,en,en,16395,16395
158,CoryerLananh,Lananh,Coryer,female,26.0,0.0,0.0,4.955710074827086,0.0,23.61402892197277,0.0,0.0,0.0,0,False,True,18,18,0,0,1,1,en,en,11,11
159,finantus,Kim,Arnold,unknown,,,,,,,,,,2,False,True,12153,12153,328,328,183,183,en,en,17698,17698
160,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
161,zeusFanHouse,Bill,D,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,6,False,False,34113,34113,7012,7012,6585,6585,en,en,59283,59283
162,H1vOe7zsHmYXDVx,noname,noname,unknown,,,,,,,,,,0,False,False,290,290,4,4,1,1,ko,ko,251,251
163,sammyburapa,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,329,16,16,49,49,en,en,133,133
164,mgervaispi,Michael,Gervais,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,9,True,False,3427,3427,1418,1418,1777,1777,en,en,4104,4104
165,Z_Tweeter,jim,c,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,False,True,13482,13482,331,331,85,85,en,en,5262,5262
166,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,3132,4307,4307,4741,4741,en,en,131893,131893
167,CharlesMul1,Charles,Deplorable,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,False,9319,9319,1301,1301,2916,2916,en,en,9334,9334
168,KeshaMurray88,Kesha,Murray,female,43.0,12.903622115796692,3010.509829157835,280.2170081417473,0.0,1677.6711186329255,41.74322671994062,0.0,-2.7284841053187847e-12,0,False,False,1675,1675,55,55,385,385,en,en,804,804
169,7Rkj4nkh1f0fJA5,noname,noname,unknown,,,,,,,,,,0,False,True,2709,2709,56,56,311,311,zh-CN,zh-CN,994,994
170,PeterPlumley,Peter,Plumley,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.989741163053,75778.10660088557,9296.629004284654,31059.049038061406,15.664453473349571,7,False,False,716,716,170,170,812,812,en,en,6400,6400
171,w_i_l_l__j,wjs,wjs,unknown,,,,,,,,,,5,True,False,6843,6843,139,139,205,205,en,en,17281,17281
172,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.162868223735132,6,False,True,36235,36235,509,509,242,242,en,en,41791,41791
173,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
174,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
175,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18475,18475,228,228,142,142,en,en,13846,13846
176,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
177,roseropp,rose,ropp,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,6,False,False,2365,2365,21,21,15,15,en,en,2900,2900
178,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
179,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,167175,865,865,1289,1289,en,en,172958,172958
180,Jynilyn,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,1,True,False,10888,10888,608,608,833,833,en,en,8371,8371
181,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
