,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
155,dauwer_michael,Michael,D,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,1483,1483,614,614,972,972,en,en,733,733
156,Vangielee_17,Leta,MAGA,female,63.0,2162.652730358013,748.6124995066024,190.28389715519089,320.7346788832445,316.4304602356307,51.682090224688395,1168.8304855509953,4.118888660902485,0,False,False,7390,7390,3042,3042,3119,3119,en,en,7802,7802
157,RETTinol,concetta,concetta,female,68.0,1806.305984616755,783.9409850813414,183.3197236612049,606.7543692588893,448.7079700547383,38.7615676685163,1434.1971936232267,6.822740705506476,6,True,False,143516,143516,4420,4420,3730,3730,en,en,154783,154783
158,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
159,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
160,sylvesterbrenda,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,5,False,True,190577,190577,3976,3976,5001,5001,en,en,168756,168756
161,TAPJR,TAPJR,TAPJR,unknown,,,,,,,,,,8,False,False,6064,6064,6351,6351,7020,7020,en,en,44600,44600
162,wickwife,Karen,Karen,female,60.0,505468.1096467515,205093.47146579245,30469.3717271612,94.49193947461187,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,8,True,False,48922,48922,8544,8544,9188,9188,en,en,118089,118089
163,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,47342,4831,4831,5020,5020,en,en,85946,85946
164,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
165,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
166,PattyMcD1944,Patty,Patty,female,58.0,28974.097784847618,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,6,False,False,10262,10262,328,328,287,287,en,en,7906,7906
167,yuj3011,noname,noname,unknown,,,,,,,,,,6,False,True,5151,5151,29632,29632,32195,32195,ko,ko,47303,47303
168,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
169,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
170,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
171,Trapper1784,Trapper,Trapper,male,6.0,0.0,79.41912519700624,321.49375333207234,0.0,178.43775044025523,170.7442806980203,0.0,0.0,4,False,True,361,361,800,800,2393,2393,en,en,17563,17563
172,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,129254,2615,2615,677,677,en,en,157447,157447
173,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
174,jkardish,jona,kardish,unknown,,,,,,,,,,8,False,False,7055,7055,91,91,93,93,en,en,2884,2884
175,dishy21,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,7,True,False,12784,12784,63,63,161,161,en,en,3912,3912
