,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
161,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,790,202,202,578,578,en,en,916,916
162,raumunz,Raul,Muoz,male,17.0,11210.342201351968,14785.088893093047,19833.408893425985,247.8304808290351,19078.62717859804,3659.089643330831,2130.9672329468685,0.3351414055941859,1,True,False,117988,117988,1576,1576,2504,2504,es,es,236886,236886
163,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,57235,807,807,547,547,en,en,43337,43337
164,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134320,134320,3604,3604,5002,5002,en,en,329168,329168
165,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,4,34,34,108,108,zh-cn,zh-cn,2951,2951
166,bwd431495,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,1,False,True,25,25,2128,2128,4,4,ar,ar,4663,4663
167,yoyo12345678900,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,5,False,True,122,122,2740,2740,0,0,ar,ar,7160,7160
168,MoeyIskren,Iskren,Moey,unknown,,,,,,,,,,0,False,False,466,466,4,4,4,4,en,en,418,418
169,timproul,tim,man,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,1,True,False,888,888,1651,1651,3787,3787,en,en,4326,4326
170,Daviddh8500,David,Heinsohn,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,230,230,6,6,63,63,en,en,223,223
171,Kings89489258,Kings,Kings,unknown,,,,,,,,,,0,True,False,1806,1806,26,26,22,22,en,en,3584,3584
172,RAYBAEZ2,RAY,BAEZ,unknown,,,,,,,,,,4,False,False,39608,39608,2570,2570,3396,3396,en,en,43893,43893
173,HispanicPundit,Hispanic,Pundit,unknown,,,,,,,,,,10,False,True,38,38,344,344,151,151,en,en,3414,3414
174,dalecanfixit,Dale,v,unknown,,,,,,,,,,0,False,True,20363,20363,4868,4868,5289,5289,en,en,17485,17485
175,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,10935,10935,369,369,505,505,en,en,3225,3225
176,Hugh_Manatee_1,Hugh,Manatee,male,59.0,13881.706922314866,5547.806668112022,2834.698584498927,1061.3883159323461,2770.6965054035218,1164.4362863882436,6951.369779767619,5.912077981884067,0,False,False,364,364,178,178,270,270,en,en,2077,2077
177,ShawnBlocker1,Shawn,Blocker,unknown,,,,,,,,,,5,False,True,2335,2335,394,394,917,917,en,en,4064,4064
178,Dominance_USA,American,Dominance,unknown,,,,,,,,,,0,True,False,2829,2829,1226,1226,916,916,en,en,2656,2656
179,bushie200,Scott,Johnson,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,465,465,6,6,20,20,en,en,69,69
180,ts19001,TJS,TJS,unknown,,,,,,,,,,1,False,False,30454,30454,2688,2688,5001,5001,en,en,21454,21454
181,TrumpsAmerica__,Trumps,America,unknown,,,,,,,,,,0,True,False,71,71,6,6,0,0,en,en,121,121
