,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
71,72,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Oct 23 00:33:36 +0000 2012,"American Independent Party/PRO-ISRAEL 🚨#NOLISTS🚨Use my invite code, 0i9z44, and get a free flight credit up to $20. https://t.co/YAtBm8Mc7I",12223,3863,3711,REALMATHEW,en,CALIFORNIA:REPUBLIC,Mathew,106296,Mathew,Mathew,male,27.0,0.0529577042378417,0.21180451185228488,0.2589279813469099,0.001924158453592412,0.4170586649877612,0.04935262374391548,0.007959420669531144,1.493470816338327e-05,5,False,True
73,74,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Thu May 28 22:24:36 +0000 2009,Because I can...,11765,106,15,johnbegay,en,Arizona USA,John Begay,16735,John,Begay,male,53.0,0.3923309360033417,0.23079172699581352,0.08482260362140084,0.014291482329884446,0.1426900467431452,0.017683393814231,0.11731250734448784,7.730314769538449e-05,8,False,False
74,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Wed Jan 13 19:11:45 +0000 2016,"Married,Navy Veteran Vietnam 1970 to 1974 Squadron VF 151/VF 51

              
            TRUMP/PENCE 2020",13629,4644,4996,targetman1950,en,"Las Vegas, NV",Hector Martinez,20111,Hector,Martinez,male,12.0,0.11678425173795881,0.19093516307436795,0.3303131787091651,0.0013757003797444294,0.2761536319657711,0.07067226880254275,0.013761355823622439,4.449506827652883e-06,1,False,True
75,76,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sun Feb 21 03:55:56 +0000 2016,"*** TRUMP/PENCE  2020 ***
 Lists/Groupings = Blocking",47043,5120,5224,laridor1,en,,-DJ-❤TRUMP❤-,143983,DJTRUMP,DJTRUMP,unknown,,,,,,,,,,1,False,True
76,77,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Thu Aug 17 13:28:28 +0000 2017,,6,31,53,RDillGOV,en,"Palmyra, NE",Riley Dillon,69,Riley,Dillon,unknown,,,,,,,,,,0,False,True
77,78,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Mon Feb 09 05:16:06 +0000 2009,,26857,362,166,tamara57,en,"West Virginia, USA",tamara cicogna,25973,tamara,cicogna,female,47.0,0.24399337500159615,0.4651571207633257,0.07199133042118669,5.3653326839539295e-05,0.20446881202143988,0.007701860054834831,0.006633848410777228,0.0,8,True,False
78,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Mon Oct 23 18:41:35 +0000 2017,H-hey,17,13,83,IncanClient,en,,Andrew,13,Andrew,Andrew,male,30.0,0.0885613357767724,0.17157465016288231,0.28212560445388685,0.0024033811508537032,0.38712455800498713,0.0528658576280917,0.015328286005130134,1.632681739571762e-05,0,False,True
79,80,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sun Aug 25 17:38:31 +0000 2013,"Christian , follow the teachings of Jesus Christ. love our President and Vice President. love my country and family and willing to die for  all. God bless us",5820,956,1523,universal9494,en,,tony stevens ,6642,tony,stevens,unknown,,,,,,,,,,4,False,True
80,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Mon Jul 19 11:01:11 +0000 2010,,823,375,3047,YankeesXXVIII,en,"Park Slope, Brooklyn",Alfredo Yankees,2269,Alfredo,Yankees,male,24.0,0.13244682014627635,0.20266745201077935,0.29533457462181617,0.0038693808641765163,0.28081201721456994,0.05734073091030467,0.027518780572668697,1.02436594082711e-05,7,True,False
81,82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Jul 17 20:55:49 +0000 2009,"Christian wife,mother,grandmother, daughter of an amazing MAN, Retired Teacher. Constitution. Support our Troops. Love God!OKC THUNDER FAN! NO LIST WILL REPORT",5633,2070,2510,linloy,en,United States,Deplorable Linda,29456,Deplorable,Linda,unknown,,,,,,,,,,8,True,False
82,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Oct 13 23:33:03 +0000 2015,"♥️@POTUS TRUMP
🇺🇸🇺🇸🇺🇸#MAGA🇺🇸🇺🇸🇺🇸",21485,3754,2708,TampaHolly,en,"Florida, USA",In God I Trust,85956,In,Trust,unknown,,,,,,,,,,2,False,True
83,84,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Thu Jan 22 14:20:47 +0000 2015,I'm 39 Year Old US Male Fighting 2 Defeat Domestic & Foreign Based Evil Special Interests & Savagely Tyrannical Government REPS & CONS By Lethal Force W/ U USA!,33023,2414,4999,xDavid_J_Savela,en,"Sebeka, Minnesota USA",David Jay Savela,52302,David,Savela,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,2,False,True
85,86,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Wed Jun 06 10:20:44 +0000 2012,MIKE O'SHEA NSA  NEW NOVEL ON AMAZON/KINDLE,3165,2849,4997,DavidBr48660606,en,"New York, USA",David Brown,24475,David,Brown,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,5,False,False
86,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Apr 24 04:04:40 +0000 2009,Faithful #TRUMP Supporter 🇺🇸 Despise Demonic #Left• #Christian Conservative• #Family #Dogs #TEXAS🇨🇱 #HookEm🤘🏽 #MAGA #Israel 🕎#BackTheBlue #Military  #NRA,3214,16553,18207,MissAmericaPie,en,DeepInTheHeartO'TEXAS,MissAmericaPie,98803,MissAmericaPie,MissAmericaPie,unknown,,,,,,,,,,8,True,False
87,88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Dec 20 02:23:25 +0000 2015,"Former Docent Ronald Reagan Presidential Library, Former USFL Cheerleader, Model,Phi Sigma Alpha honors, B.S Political Science, Loving wife, mother & cousin!",1280,142,308,realtrumpcousin,en,,London Lucia,3713,London,Lucia,unknown,,,,,,,,,,2,True,False
88,89,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Wed Nov 26 04:09:06 +0000 2014,"Strong American Patriot! Prideful hearing ALL patriotic songs-National Anthem, America The Beautiful, God Bless America! No vulgar language please!🇺🇸",4634,1020,1675,CarolynNowland,en,United States,🇺🇸CANCAN #MAGA🇺🇸,2902,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False
