,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
162,Amy,Amy,female,42.0,62947.40317580769,351068.78783916985,45057.475685223864,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,3,True,False,10522,10522,1256,1256,2964,2964,en-GB,en-GB,14349,14349
163,TrumpLlamaStorm,TrumpLlamaStorm,unknown,,,,,,,,,,0,False,True,24450,24450,2694,2694,4297,4297,en,en,25821,25821
164,Daniel,Cantale,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,5,False,False,41,41,539,539,471,471,es,es,1893,1893
165,Qwco,Qwco,unknown,,,,,,,,,,2,True,False,3095,3095,419,419,495,495,en,en,37681,37681
166,Tnomoney,Tnomoney,unknown,,,,,,,,,,7,True,False,4816,4816,109,109,113,113,en,en,3805,3805
167,Randall,McNear,male,57.0,83508.24756712053,41623.5355897916,7084.623134312018,156.12465509185117,23934.744166572367,1172.377880839314,4047.633690508371,0.6735377961304039,2,False,True,507,507,79,79,454,454,en,en,178,178
168,njp,njp,unknown,,,,,,,,,,3,False,True,24810,24810,1194,1194,1624,1624,en,en,5891,5891
169,Bill,Williams,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,8,True,False,2751,2751,51,51,147,147,en,en,1953,1953
170,Tomas,Tomas,male,14.0,2836.250212796739,3702.729774772437,7237.590448557735,112.56700148337356,5383.343546466561,1789.8368494100619,864.2850717473175,0.40455804805242224,1,False,True,27,27,28,28,42,42,en,en,2056,2056
171,AlfredoLeuco,AlfredoLeuco,unknown,,,,,,,,,,6,False,False,7147,7147,52138,52138,1873,1873,es,es,37960,37960
172,Jennifer,McCorkle,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,6,True,False,1456,1456,1362,1362,3262,3262,en,en,2218,2218
173,Jan,Araki,unknown,,,,,,,,,,7,False,True,13082,13082,112,112,90,90,en,en,14598,14598
174,GramsCrossFlag,GramsCrossFlag,unknown,,,,,,,,,,5,False,True,10016,10016,392,392,645,645,en,en,5181,5181
175,Jo,Sheram,female,63.0,84884.89167975425,12842.492087900771,420.9285883932812,1315.0333027790448,2002.266610960832,91.43754424367948,28876.664901637436,2.5714211109734606,5,False,False,13600,13600,2172,2172,4991,4991,en,en,9108,9108
176,Paul,Paul,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,1,True,False,4064,4064,590,590,543,543,en,en,12233,12233
177,Jason,Collins,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,8,True,False,236,236,21,21,136,136,en,en,63,63
178,XMRNATHANX,noname,unknown,,,,,,,,,,0,False,True,10,10,45,45,981,981,en,en,235,235
179,Michael,Grunewald,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,7,False,True,2055,2055,2484,2484,2549,2549,en,en,14899,14899
180,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,0,False,True,5978,5978,126,126,458,458,es,es,6033,6033
181,Tommy,Jansen,unknown,,,,,,,,,,1,True,False,2331,2331,46,46,219,219,en,en,2176,2176
182,How,Saved,unknown,,,,,,,,,,7,True,False,9374,9374,63,63,5,5,en,en,9030,9030
183,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.27292840598965995,2,False,False,24972,24972,528,528,80,80,en,en,49637,49637
184,Mad,Max,unknown,,,,,,,,,,1,True,False,39907,39907,398,398,658,658,en,en,16998,16998
