,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
167,Randall,McNear,male,57.0,83508.24756712053,41623.5355897916,7084.623134312018,156.12465509185117,23934.744166572367,1172.377880839314,4047.633690508371,0.6735377961304039,2,False,True,507,507,79,79,454,454,en,en,178,178
168,Suzanne,Lawrence,female,55.0,90643.54363724052,55063.07139731023,2596.171503504792,728.0757969599858,13747.745063105034,399.5423128908603,18023.488744617374,3.1486307227751236,8,True,False,568,568,50,50,38,38,en,en,1555,1555
169,Junior,Galindo,male,10.0,3487.1963776716552,1552.0999183092185,4414.772247947612,1083.9577585246311,2086.0723156778963,1378.8593365671527,3468.6652490420593,0.5580950567600667,4,False,True,1744,1744,116,116,331,331,en,en,2071,2071
170,David,Costa,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,1,False,True,666,666,59,59,104,104,en,en,1860,1860
171,shaw,shaw,unknown,,,,,,,,,,8,False,False,25228,25228,268,268,607,607,en,en,11727,11727
172,Anthony,noname,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,7,True,False,19737,19737,430,430,1576,1576,en,en,17102,17102
173,Dave,K,male,58.0,25587.771906160317,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,8,False,False,944,944,7652,7652,7633,7633,en,en,86264,86264
174,Moss,noname,male,8.0,43.51237595391059,34.700678866198665,62.401056142924155,4.286062946311094,9.778544841802908,33.751776417050536,18.248280039868373,0.04350432358711487,1,False,True,57311,57311,373,373,671,671,en,en,54122,54122
175,Nicolas,Lopatin,male,14.0,1545.4450450685752,5128.771046550097,40567.651246268426,57.29619358012413,19609.513455704207,10469.006885123968,357.70110535914836,0.2452406136872014,1,False,True,1106,1106,58,58,170,170,es,es,1196,1196
176,DogBot,DogBot,unknown,,,,,,,,,,0,False,True,5769,5769,204,204,287,287,en,en,8690,8690
177,Jckm,Jckm,unknown,,,,,,,,,,1,False,True,9431,9431,131,131,58,58,en,en,3469,3469
178,noname,again,unknown,,,,,,,,,,6,False,False,5627,5627,3726,3726,3448,3448,ko,ko,27211,27211
179,Ben,Woodward,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843648,5058.066613551435,6.413127735533634,6,False,False,5641,5641,828,828,2800,2800,en,en,2268,2268
180,Pete,Kent,male,57.0,9127.584265028208,4562.838151646668,1416.570795836775,476.9675330285682,2512.755504876127,320.64187596198013,3512.6962836087127,2.613290298348147,8,False,True,21326,21326,1829,1829,1864,1864,en,en,26031,26031
181,sheila,c,female,55.0,113224.32023519775,56748.924555884005,4397.7534706513625,324.2983566197728,11342.958164928756,751.3780809589313,15994.457618498513,0.7066088886640501,8,True,False,130,130,2327,2327,2295,2295,en,en,76161,76161
182,Gina,Howey,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.5614904446879,364.37600347585334,0.5310072060092352,1,True,False,37127,37127,787,787,1269,1269,en,en,46339,46339
183,Colleen,Colleen,female,53.0,56017.86230271008,41898.971060998265,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,2,False,True,51315,51315,1285,1285,829,829,en,en,76313,76313
