,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
63,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Feb 20 03:46:34 +0000 2015,Retired CPA who's concerned that our Country is falling apart at the hands of Liberals & Clueless Politicians. (Debt/GDP=Liberals get educated) Wake up America!,6814,139,306,lover_america,en,"Texas, USA","Deplorable, CPA",5984,Deplorable,CPA,unknown,,,,,,,,,,2,True,False
64,64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Jul 31 19:30:03 +0000 2015,@realdonaldtrump 🇺🇸111%. COP's#LuvWomenChildren#R2Life PackaGun ✝️ ΜΟΛΩΝΛΑΒΕ ✡1A2A PinkFloyd LedZeppelin Deplorable USAF Amat Victoria Curam.🔥Quran🔫🚙@POTUS,51705,6053,6425,hammer71715,en, Matthew 5:9 👨🏻‍✈️👨🏻‍🚒,J☠️CK🔨#MAGA,43976,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,2,True,False
65,65,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Jan 15 22:35:27 +0000 2017,"Wife ,  proud American, Common Sense Conservative and Mr. Trump is my President ! 🗽",9203,136,127,DidinaBebeselea,en,,Didina 🗽,3084,Didina,noname,unknown,,,,,,,,,,0,False,True
66,66,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Jan 17 01:03:43 +0000 2016,"Christian, Mother, Grandmother, Great Grandmother,  Republican as long as if its what I believe...",8526,198,32,Catheri73438156,en,"Cincinnati, Ohio",Catherine Beckett,5581,Catherine,Beckett,female,61.0,0.38865551305539664,0.188876815539479,0.11088049786238911,0.028809221349721716,0.15729744297669793,0.023092355302949185,0.1019779614228862,0.0004101924904801324,1,False,True
67,67,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Tue Feb 18 22:15:24 +0000 2014,,162,12,111,Nicole33178,en,Miami,Nicole,158,Nicole,Nicole,female,32.0,0.006514217855647169,0.30515066649842826,0.1717705395803718,,0.49288726293445717,0.023255329145804197,0.0004219839852915456,,3,False,True
68,68,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Sep 03 18:16:32 +0000 2015,"Mother of three beautiful adult children,proud Spartan MSU Mom,music lover of all kinds,Bills,Saber,Bison Super Fan, Faith control my life!",57003,3834,4994,marycjoyce2,en,"Buffalo, NY",mary c. joyce,40121,mary,joyce,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,2,False,False
70,70,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri May 19 11:47:29 +0000 2017,,2835,226,212,Manny84477679,en,Switzerland,Manny,9084,Manny,Manny,male,8.0,0.16201181158217812,0.17304991431830918,0.31273868912321484,0.00372476259509019,0.20196432212333562,0.11569942414428479,0.030772165633046984,3.8910480540166326e-05,0,False,True
71,71,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Mon Mar 28 14:06:18 +0000 2011,"Political Activist, wife, mom who aspires to logic based thinking not emotional indulgence.",46313,1749,3252,becketfan,en,"North Carolina, USA",PatriotMomNC,20972,PatriotMomNC,PatriotMomNC,unknown,,,,,,,,,,6,False,False
72,72,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Jun 20 17:05:46 +0000 2016,,24,63,347,carbonwhitey,en,,AJ,4461,AJ,AJ,unknown,,,,,,,,,,1,True,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Aug 12 16:09:27 +0000 2009,"Retired USAF, Parent, grandparent, conservative gun toting NYer doing my small part to make America great again, follow me on gab.ai",45948,5538,5283,LIpatriot1,en,Long Island,Ex-NSA Target ? 🇺🇸,178422,ExNSA,noname,unknown,,,,,,,,,,8,False,True
74,74,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Nov 24 15:48:42 +0000 2011,"RIGHT WING,  CONSERVATIVE,GOD FEARING, NATURAL BORN CITIZEN.",64,2241,2060,Eugene357,en,FLORIDA,Eugene357,45242,Eugene,Eugene,male,66.0,0.41645144871581735,0.17306200435718408,0.037043092237839435,0.04242916008492893,0.08075444385551893,0.00885373000511018,0.24128341618462018,0.0001227045589808906,6,False,False
75,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon Jul 25 17:29:55 +0000 2011,Husband/Father of 3 great boys/Retired Detective Peekskill PD,4871,391,1141,ToddG110,en,Dutchess County,Todd Gallaher,1928,Todd,Gallaher,male,53.0,0.26098432465517796,0.5703280800608693,0.029126508300087024,6.731122564845478e-05,0.13296254824672754,0.00422782182221518,0.002303160412675486,2.452765989202632e-07,6,False,True
76,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Thu Mar 12 20:19:01 +0000 2015,⚜Snapchat: Alek-Rashad ⚜Instagram AlekHedjran ⚜New Orleans Saints Fan ⚜Ana Garrett ♊️ ⚜Check out my YouTube channel:,4542,79,146,AHedjran,en,"San Diego, CA",Shah Rashad,3294,Shah,Rashad,unknown,,,,,,,,,,2,True,False
77,77,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Mar 05 20:14:32 +0000 2017,Love to point and laugh at the fake media with their fake news #MAGA,17,843,2064,DragChain48,en,"Florida, USA",DragChain48,27454,DragChain,DragChain,unknown,,,,,,,,,,0,False,True
78,78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Jun 07 21:54:49 +0000 2017,Conservative Veteran Patriot with total allegiance to the United States and it's Constitution!,44,59,157,trustmeabe,en,,jjr,1437,jjr,jjr,unknown,,,,,,,,,,0,False,True
79,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat Jun 07 23:43:01 +0000 2014,"Happy dad enjoying the best years of my life. Looking forward to seeing Donald Trump take our country back to law & order, pride,values &God.  America First.",37559,1351,1858,AnthonyJRomano,en,,Anthony J. Romano,38315,Anthony,Romano,male,27.0,0.18002315036480812,0.22892751427836244,0.2394002153659018,0.0032149621403089854,0.2705289226089008,0.051777795792752004,0.02610848887912994,1.8950569836140296e-05,3,False,True
80,80,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Thu Apr 23 23:15:59 +0000 2009,"There are no things which are impossible, just those which have yet to be achieved!",65798,4812,5173,ginareyna,en,"Texas, USA","Gina Reyna, DM 2020",81072,Gina,noname,female,50.0,0.23280720748723302,0.4717086227407644,0.06808589833518232,0.0002883098526895334,0.219499967341547,0.005054061652280275,0.0025522132355532386,3.7193547500757873e-06,8,True,False
81,81,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Mon Dec 05 16:57:22 +0000 2011,conservative retired RN. Love My country & hate what the Dems have been doing. Take our country back.#MAGA . No lists.😊Not on Twitter for dating/romance.,23104,858,1486,ladymax101,en,"Leesburg, VA",Maxine T Kreider,25545,Maxine,Kreider,female,70.0,0.34461661663658444,0.06861554661263736,0.05465892903314185,0.11284344746180908,0.05292343368948364,0.022716575627348586,0.34288904362185335,0.0007364073171416408,6,True,False
82,82,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Mon Dec 07 12:05:17 +0000 2015,"God-fearing family man, Conservative Catholic, Patriot. Born on the Bayou! The Constitution is rock solid! I will follow you back if you want to #MAGA",15773,692,671,njfangue,en,"Louisiana, USA",Neal J. Fangue,13753,Neal,Fangue,male,58.0,0.398705394965547,0.2537279067030981,0.06242684906524304,0.007833573257754866,0.1818454097570295,0.015082514726652776,0.08034883667043212,2.951485424262934e-05,2,False,False
83,83,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925333956110757888,Fri Aug 19 01:28:09 +0000 2011,learned conservative tax ideals in the oil field. Bill W & Dr. Bob had a point. Not very amused by our Govt. or the Fed.,8728,4275,5001,57Delmar,en,Grafton North Dakota,Delmar57,21507,Delmar,Delmar,male,70.0,0.3425508990347533,0.16487118558820374,0.06143783207229454,0.04449834642328919,0.09116874076682602,0.02015233025637209,0.27514945937202295,0.00017120648623814017,6,False,False
84,84,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Tue Feb 14 19:49:52 +0000 2017,,1008,20,31,EBcomm101,en,,Eric Berman,650,Eric,Berman,male,37.0,0.1263127191829702,0.3730516724877279,0.1416615287485474,0.00020018972381673005,0.33269371961490674,0.021004206559030694,0.005074887399634095,1.076283365986086e-06,0,False,False
85,85,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon May 04 22:18:26 +0000 2015,,46650,817,1856,mulero_amy,en,,boss lady,46687,boss,lady,male,6.0,0.033598374249960615,,0.34581212556983904,0.021119403697801305,,0.5864869731290003,0.012781744873560806,,2,False,True
86,86,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Jan 29 05:33:14 +0000 2017,Father and Army veteran MAGA!,17863,146,65,esco_urista,en,"Texas, USA",You know what it is!,6957,You,is,male,13.0,,,0.5027809297894662,,0.49721907021053374,,,,0,False,True
87,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Jun 16 23:51:58 +0000 2017,Libertarian Conservative... Facts don't care about your feelings. Anti-Racism/Sexism.,3990,157,279,GOPLibertarian,en,,Small Gov't Please,1288,Small,Please,unknown,,,,,,,,,,0,True,False
88,88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Mar 31 18:54:27 +0000 2009,,12004,182,213,DocJk,en,,jonathan kates,10914,jonathan,kates,male,29.0,0.05230229673982112,0.18329015348820044,0.2882316219691198,0.00010407852272638324,0.4174035117729364,0.05564953082746703,0.003018231774053971,5.749056747328396e-07,8,True,False
89,89,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Dec 12 16:15:56 +0000 2011,#republican #maga #trump2020 #trumpknows #firemuller #enddacanow #buildthatwall #lockupcomey #obamagate #americafirst. follow me I follow back.,58314,4434,4988,andie910,en,"Pittsburgh, PA",PatriotInPittsburgh,66492,PatriotInPittsburgh,PatriotInPittsburgh,unknown,,,,,,,,,,6,True,False
90,90,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Sat Aug 20 19:30:47 +0000 2011,"Corgi Gramma,digital painter, love Jesus most of all",56,32,50,Lily_Cita,en,Waukesha Wisconsin,CopperTree,2162,CopperTree,CopperTree,unknown,,,,,,,,,,6,True,False
91,91,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Thu Apr 01 05:31:13 +0000 2010,,2123,79,147,Taffi801,en,"South Ogden, Utah",Tiffani Kurts,583,Tiffani,Kurts,female,36.0,0.002729273689751826,0.2611932552309839,0.18808855070306835,,0.5381682099096828,0.009820710466513111,,,7,True,False
92,92,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Sep 21 15:44:32 +0000 2015,"Wife, Mother, Grandmother, Avid Trump Supporter, Woman after God's heart...",6960,403,648,PKPost7,en,Texas,PK,5951,PK,PK,unknown,,,,,,,,,,2,True,False
93,93,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Aug 28 18:10:12 +0000 2011,,7259,537,678,lrckc,en,,LRCKC,34133,LRCKC,LRCKC,unknown,,,,,,,,,,6,True,False
94,94,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Tue Jan 12 02:42:25 +0000 2016,,1409,47,78,KelKel4trump,en,,Kelly Lawson,1363,Kelly,Lawson,unknown,,,,,,,,,,1,False,True
96,96,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Sep 08 22:11:06 +0000 2010,Never tolerate the intolerant.,2397,369,329,phenomelove,en,,Phenom,7607,Phenom,Phenom,unknown,,,,,,,,,,7,False,True
97,97,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Wed May 13 14:01:49 +0000 2009,"I Stand With Trump! #ClimateSkeptic, Vietnam Medic, ΜΟΛΩΝ ΛΑΒΕ, #Brexit #MAGA #NRA #BoycottNFL",11712,31097,30881,PMgeezer,en,DFW area,America Saved 🇺🇸🐼,474796,America,noname,female,12.0,0.023098726946072266,0.05866058034296441,0.6567147997763643,0.004140843044727728,0.10137574833276172,0.14400840512604218,0.011928582751006361,7.231368006099803e-05,8,True,False
98,98,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Sep 23 21:19:30 +0000 2011,"""There is only one success - to be able to spend your life in your own way."" Christopher Morley",36403,573,461,AmazingBecks,en,"New York, NY",Anna Becker,54973,Anna,Becker,female,17.0,0.15517316590766578,0.13249344694920176,0.2939348843618675,0.04163674856809822,0.21447343489469364,0.06168511384519098,0.09991553649485274,0.0006876689784293122,6,True,False
99,99,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Tue Jan 13 05:10:07 +0000 2009,"Retired middle school principal, Navy Vet, Vietnam Vet",2975,86,52,DavefromKY,en,"Russell Springs, ky",David Voils,2526,David,Voils,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,8,True,False
100,100,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Sat Jan 31 21:17:14 +0000 2009,"“I swear by my life and my love of it, that I will never live for the sake of another man, nor ask another, to live for mine.”   ~~NRA member~~ Conservative~~",85535,6528,5081,WhosGoneGalt,en,"Kentucky, USA",Gone Galt,126230,Gone,Galt,unknown,,,,,,,,,,8,False,False
101,101,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat Jul 30 16:53:17 +0000 2011,GOD 🇺🇸 #TrumpAmerican #America1st  #BuildThatWall PROUD DEPLORABLE #MAGA #TrumpTrain 06-16-15 #DrainTheSwamp  LOVE & RESPECT LAW ENFORCEMENT + VETS #BIGLY NRA,71348,10548,10835,davisindy,en,Fueling the Trump Train,Deplorable KGB Brad,71562,Deplorable,Brad,unknown,,,,,,,,,,6,False,True
102,102,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri May 13 01:15:55 +0000 2011,My ultimate dream is to be a movie actor. Business owner in NYC & LA Like to travel around the world. Sports baseball & basketball. Finally like to party hard.,167175,865,1289,MarkNadelson,en,,Mark Nadelson,172958,Mark,Nadelson,male,57.0,0.48053052030878307,0.30571406939099766,0.05491077454571106,0.00043673331505997883,0.14032834746213538,0.009543600510959005,0.008533756851763545,2.1976145905266975e-06,6,False,True
103,103,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Dec 09 07:33:03 +0000 2011,,18795,119,182,corinth07,en,,corinth,2734,corinth,corinth,female,24.0,,,,0.07552749284497727,0.9244725071550227,,,,6,True,False
104,104,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat Jun 04 01:16:16 +0000 2016,"Follower of CHRIST JESUS my Savior, Lord & King, Conservative, INFIDEL #NRA #2A #IStandWithIsrael #bansharia  #banislam  #MAGA Trump Supporter. illegals be gone",12530,2605,3289,Jaded2444,en,United States,Jade Jenkins,16966,Jade,Jenkins,unknown,,,,,,,,,,1,False,True
105,105,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Aug 26 14:53:13 +0000 2017,🇺🇸Gettin’ wiggy wit it grey poupon on smoked gouda triscuit groyp #MAGA,9106,253,191,BasicGroyper,en,,Peachy Groyper,10192,Peachy,Groyper,unknown,,,,,,,,,,0,True,False
106,106,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Oct 20 14:45:03 +0000 2011,"If you're edgie I'll follow you, if you're edgier follow me. For more fun times scroll down at our evergreen tweets. Hahahahaha",22037,422,795,MacoSheepdog,en,,V K,10787,V,K,unknown,,,,,,,,,,6,False,True
107,107,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Feb 13 23:12:56 +0000 2015,I worry about the path the civilized world is on. We must not be afraid to speak out. strength in numbers.,5937,1576,2099,freethnker2,en,Reality,Scream,92767,Scream,Scream,unknown,,,,,,,,,,2,False,True
108,108,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Nov 15 04:47:24 +0000 2015,"Interior Designer,  Happily Married Wife,  Mother, Grandmother; Proud & Loyal American,  I Love God & My Country;  #NRA #MAGA #TRUMP #2A",3413,1656,2177,exodusdesigner,en,"Rhode Island, USA",Ann-Marie Goddard,10204,AnnMarie,Goddard,female,48.0,0.2452516237605321,0.36041652933907375,0.14127655935475453,0.0012925050929209383,0.17486431376199965,0.03624195079892924,0.040656517891789846,1.1102230246251565e-16,2,False,True
109,109,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Sun Apr 09 23:14:58 +0000 2017,,1520,27,58,MartinF06241465,en,,MF,3753,MF,MF,unknown,,,,,,,,,,0,False,False
110,110,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Thu Nov 17 09:32:01 +0000 2016,TRUMP SUPPORTER #1A #2A Pro-Life God Fearing Conservative Married Patriot @Stanford Bschool MBA /Tech entrepreneur-Live in SunValley ΦΚΨ #USMC Captain Retired,70634,25854,21143,GomerP6699,en,"Sun Valley, Idaho ",G. Pyle 🇺🇸#MAGA,43177,G,MAGA,unknown,,,,,,,,,,1,True,False
111,111,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon May 14 22:44:38 +0000 2012,,12248,72,83,ImLovingItAll,en,"Miami Lakes, FL",Lennon/McCartney,5117,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True
112,112,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Thu Jan 26 15:30:16 +0000 2017,"Marine Corps Combat Veteran, Love my Country Conservative, MAGA Trump supporter day one, Christian, Married 46 y to my best friend. I follow back Trumper..#maga",11333,2389,2344,JohnTho14581919,en,Louisiana,John Thomas,11665,John,Thomas,male,53.0,0.3923309360033417,0.23079172699581352,0.08482260362140084,0.014291482329884446,0.1426900467431452,0.017683393814231,0.11731250734448784,7.730314769538449e-05,0,True,False
113,113,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Sun Aug 16 16:29:54 +0000 2015,"communications & medical field. TrumpMAGA Conservative,Christian, Pro-Israel. Will block those who do not respect our Country & President. No porn.",58384,4794,5204,ftvoc,en,Sedona AZ,RedRockCountryAZ🇺🇸,91787,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False
114,114,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Jan 26 04:13:24 +0000 2017,Proud MAGA supporter.  Stand behind Israel 100%.  Former dem but Obama turned me Republican.  Love Pres Trump.  Retired.  Animal lover. Go Red Sox.,2545,1058,1270,rideout_win,en,"Tucson, AZ",Win Rideout,37759,Win,Rideout,unknown,,,,,,,,,,0,False,True
115,115,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat Jun 03 03:10:57 +0000 2017,,2489,37,22,FreeWillisReal,en,"San Diego, CA",FreeWillisReal,1815,FreeWillisReal,FreeWillisReal,unknown,,,,,,,,,,0,False,True
116,116,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Feb 07 14:15:52 +0000 2017,"Grateful legal immigrant, God, Family, Country",12575,185,150,Hollyhappymom,en,United States,PatriotHolly,12037,PatriotHolly,PatriotHolly,unknown,,,,,,,,,,0,True,False
117,117,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Fri Mar 04 01:50:34 +0000 2016,Conservative Texan happily married to the love of my life. Don't give a damn about political correctness. Have great family and friends.,10148,1749,2495,rusty_bobbitt,en,"Texas, USA",Rusty Bobbitt,8708,Rusty,Bobbitt,unknown,,,,,,,,,,1,True,False
118,118,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Jul 17 03:09:15 +0000 2016,Proud supporter of TRUMP,10605,433,4999,kracken52,en,"Texas, USA",kracken,5752,kracken,kracken,unknown,,,,,,,,,,1,True,False
120,120,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Tue Mar 21 21:54:59 +0000 2017,,72,11,296,ThomasB82384332,en,"Smithsburg, MD",Thomas Burger,487,Thomas,Burger,male,63.0,0.4021781672260964,0.20596652358128492,0.10326037578315218,0.008138749670595117,0.1593271319582811,0.022245251312243947,0.0988480834788318,3.571698951454483e-05,0,False,True
122,122,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Jun 01 01:36:39 +0000 2017,The truth is out there.,3652,77,104,DawnDay777,en,,Dawn Day,2428,Dawn,Day,female,47.0,0.3042692231798132,0.5885911527915817,0.010251104288491767,0.0009431536935230239,0.0782559223504095,0.0016959680726759475,0.015991205195342688,2.2704281624763567e-06,0,False,False
123,123,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Thu Nov 08 04:32:27 +0000 2012,work at National Rare Coins- Numismatist  Gold Specialist,973,42,211,JoeDellaU,en,,Joe DellaUniversita,2214,Joe,DellaUniversita,unknown,,,,,,,,,,5,True,False
124,124,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Apr 25 12:43:32 +0000 2013,Christian | Conservative | Happy Wife to Ryan for 22 Years | K-12 Homeschool Mom to Our Two Sons |✨~Abundantly Blessed~✨John 10:10,43511,4449,4209,grace2bfree,en,North Carolina,Wendy Nowell,22654,Wendy,Nowell,female,47.0,0.30906406183992013,0.5148118273698327,0.05637867609877601,3.339149078830688e-05,0.10386538431339155,0.00747254384598697,0.00837411504130425,3.3306690738754696e-16,4,False,True
125,125,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Nov 17 08:09:56 +0000 2016,"#LIBERTARIAN, #CONSERVATIVE leanings. Support  #CONSTITUTION #LEO personal responsibility. #MAGA #MILITARY #1A #2A #4A and humor. RT doesn't=agrmt",76682,3403,3915,kacrary2,en,,Kay,60657,Kay,Kay,unknown,,,,,,,,,,1,False,True
126,126,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Sat Oct 03 20:57:07 +0000 2015,Helping to stop the New World Order LOVE GOD AND COUNTRY Making  America Great Again,57592,2510,1681,debbiesidener2,en,"Montana, USA",deborah sidener,47809,deborah,sidener,female,63.0,0.7753505179405044,0.17607429153807438,0.010709613538452293,0.0002736915592652104,0.027401131114269343,0.002635455216050649,0.007553085779388109,2.2133139954139125e-06,2,False,False
127,127,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon Mar 21 14:28:21 +0000 2016,,1027,13,55,JiilJohnson,en,,Jiil Johnson,965,Jiil,Johnson,unknown,,,,,,,,,,1,False,True
128,128,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Jan 16 23:44:12 +0000 2017,"Wife, mother, Gardener. I love our country and I support our President all the way. Lived on 3 continents and there’s no place like America.",13098,888,1852,joann1304,en,,Joann,6437,Joann,Joann,female,59.0,0.47707901358052823,0.168330534905641,0.016019829128323126,0.009822988289614604,0.04432692101971713,0.003116747547137563,0.2812933489833611,1.0616545677466505e-05,0,True,False
130,130,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Jun 26 04:44:58 +0000 2009,Italians do it better! I love President Trump and can't stand Crooked Hillary!,2936,493,515,sld1030,en,United States,Scarface/Pacino,25306,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True
131,131,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Oct 28 08:03:52 +0000 2016,"Volunteer firemen / E, M, R",5265,65,424,Touchstoneray53,en,"Meridian, MS",Ray Touchstone,834,Ray,Touchstone,unknown,,,,,,,,,,1,False,True
132,132,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Apr 14 14:00:52 +0000 2016,,79806,865,578,CarterReed11,en,,Carter Reed,76574,Carter,Reed,unknown,,,,,,,,,,1,False,True
133,133,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Jan 14 15:23:32 +0000 2017,"Proud stay at home Mom w/many interests, including singing, reading, learning new things, writing etc. loving seeing my daughter grow & learn!",842,246,1014,karonc5383,en,United States,Karon Cowham,487,Karon,Cowham,unknown,,,,,,,,,,0,True,False
