,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
168,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
169,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
170,son,son,male,35.0,0.0,95.5400845848368,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
171,Nick,Nick,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,3862,3862,490,490,720,720,en,en,2112,2112
172,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
173,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
174,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
175,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
176,noname,noname,unknown,,,,,,,,,,3,False,True,5795,5795,211,211,244,244,ja,ja,38046,38046
177,noname,noname,unknown,,,,,,,,,,5,True,False,2834,2834,118,118,94,94,ja,ja,23918,23918
178,noname,noname,unknown,,,,,,,,,,1,False,True,194,194,1,1,26,26,ja,ja,70,70
179,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
