,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
75,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sat Feb 12 14:31:13 +0000 2011,,4768,507,406,papan0ss,en,,PapaNoss,43810,PapaNoss,PapaNoss,unknown,,,,,,,,,,6,False,True
76,76,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sat Sep 02 22:23:39 +0000 2017,"Chaotic good.  Love and laughter.  Offering a hug or a kick in the ass when needed.   Wife, Mother to Many, Grandmother too.  MAGA.  Praying for the USA.",7529,621,936,mystique182,en,"Hanford, CA",BB,7753,BB,BB,male,17.0,,,1.0,,,,,,0,False,True
77,77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Oct 29 16:21:02 +0000 2015,Be the good u want to see in the world 🌏📌Vote📌Pay ur Taxes📌Serve On The Jury #followforfollow👍📌NO tolerance 4brainwashed zombies #MAGA🇺🇸#Trump #MAJIX,31029,14556,15941,jcpenni7k,en,United States,ExposeAntifaFascists,42864,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False
79,79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Dec 08 20:04:04 +0000 2016,"News and Views from around the 🌎 globe! 🎁🎈🎀🎊🎉📫📚✏️❤️💛💚💙💜💝💘🔆🎤🎯🎹✈️🛳🌠🎇🎆 Svetlyac Promoting art, music, literature 😀🌺🍁🌳🌳🦋🦄🦆🎇✳️🌈👍",59384,6835,6278,ZZsheyn,en,"New York, NY",Zhanna,71755,Zhanna,Zhanna,female,16.0,,,0.6048873878296399,,0.0736243200976276,0.3214882920727324,,,1,True,False
80,80,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Jul 15 00:32:48 +0000 2014,"Psalm 16:8King James Version (KJV)  8 I have set the Lord always before me: because he is at my right hand, I shall not be moved.",18430,635,561,albarod123,en,,Alba Rodriguez,27632,Alba,Rodriguez,unknown,,,,,,,,,,3,True,False
81,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Mon Oct 23 01:36:58 +0000 2017,,142,2,2,Terry30197422,en,,Terry,142,Terry,Terry,unknown,,,,,,,,,,0,True,False
82,82,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923551572218572802,Sat Apr 24 02:52:11 +0000 2010,,27939,302,355,threadkillerksu,en,,Brian,6007,Brian,Brian,male,45.0,0.1863929673254664,0.4292512979951873,0.10422648171046425,5.082792554440108e-05,0.2614868793757445,0.012574639300197272,0.006016830638090914,7.572930516008824e-08,7,False,False
83,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Wed Oct 05 01:44:11 +0000 2016,"Conservative, Proud Trump Supporter, Strong Faith in God and Family.",3773,386,972,SharaeM3,en,"San Antonio, TX",Shaine,5183,Shaine,Shaine,unknown,,,,,,,,,,1,False,True
84,84,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Sun Jul 03 15:52:12 +0000 2016,"The Almighty God our Holy Father, Jesus Christ Our Lord and Savior, Family, and Country. Clinger to my Guns and Bible. Deplorable Fan  For President Trump.  😀",13633,1657,4741,oldfreddie1,en,,Old Freddie 1,9527,Old,noname,unknown,,,,,,,,,,1,False,False
85,85,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Tue Jan 03 22:23:07 +0000 2017,"#kulabrands, #crowdfunding #MAGA, #Inventors, #conservative, #draintheswamp, #christian, #patriot #thankyoutrump #rednationrising",21726,935,1937,KulTamaraJensen,en,Ogden,Tamara Jensen,26899,Tamara,Jensen,female,47.0,0.24399337500159615,0.4651571207633257,0.07199133042118669,5.3653326839539295e-05,0.20446881202143988,0.007701860054834831,0.006633848410777228,0.0,0,False,True
86,86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Feb 26 04:53:47 +0000 2009,Vivo est disco / To Live is to learn. Tech geek. Beating Stage 3A #melanoma #Pisces ♓ from #England live in VA. USA https://t.co/S24ZLz4rEn,1775,134,311,markturnery2k,en, #RVA #USA,Mark Turner,4770,Mark,Turner,male,57.0,0.48053052030878307,0.30571406939099766,0.05491077454571106,0.00043673331505997883,0.14032834746213538,0.009543600510959005,0.008533756851763545,2.1976145905266975e-06,8,True,False
87,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Sat Oct 06 11:02:56 +0000 2012,Internet Evangelist. Called by God to preach the End times. Attend Celebration Church! THE END COULD BE NEAR!,8660,2654,4720,RevNealThompson,en,Jacksonville Florida,Rev. Neal Thompson,11735,Rev,Thompson,unknown,,,,,,,,,,5,True,False
88,88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Fri Jul 05 12:53:33 +0000 2013,,1605,58,364,Montgom68748734,en,,Montgomery,1479,Montgomery,Montgomery,unknown,,,,,,,,,,4,True,False
