,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
170,timproul,tim,man,male,57.0,0.6767099831792497,0.2491993170924294,0.016135125161264714,0.0007116282853869343,0.01973361788290932,0.0040767201652468716,0.033428730589997305,4.877643515643904e-06,1,True,False,888,1651,3787,en,4326
171,Daviddh8500,David,Heinsohn,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,0,True,False,230,6,63,en,223
172,MANDYTHEALPHA,PAULA,SHENE,female,54.0,0.5538893794780771,0.2904311095498716,0.02729304019091064,0.0032567588838036767,0.05774458277741053,0.006728248536368829,0.06063610442553818,2.077615801887589e-05,8,False,False,429,1124,1689,en,30555
173,22gazzano22,Susan,Gazzano,female,62.0,0.6819189343042299,0.20392044858312486,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,0,False,False,4387,501,4392,en,1520
174,ShawnBlocker1,Shawn,Blocker,unknown,,,,,,,,,,5,False,True,2335,394,917,en,4064
175,Dominance_USA,American,Dominance,unknown,,,,,,,,,,0,True,False,2829,1226,916,en,2656
176,KheriGangesh,Kheri,Gangesh,female,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,526,8,2,zh-cn,550
177,TrumpsAmerica__,Trumps,America,unknown,,,,,,,,,,0,True,False,71,6,0,en,121
178,GurlalYulonda,Yulonda,Gurlal,female,46.0,0.204620488690281,0.7123665538391372,0.0,0.0,0.08301295747058211,0.0,0.0,-2.220446049250313e-16,0,False,False,570,11,3,en,422
179,MySchimke,Jamona,Jamona,unknown,,,,,,,,,,2,True,False,44843,2642,2645,en,35349
180,ReachSew,Sew,Sew,unknown,,,,,,,,,,0,False,False,22213,2006,3048,en,17699
181,Koxinga8,Michael,Michael,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,8,True,False,138692,29220,29146,en,102351
182,JacksonKerry6,Jackson,Kerry,male,4.0,0.0098717049227342,0.011050972263162623,0.6043848256064563,0.0008837568574395649,0.05841650840686177,0.3099025709615428,0.0054852350377982894,4.4259440044047685e-06,0,False,False,102,9,211,en,89
183,NancyLCouch1,CovfefeNanceBased,CovfefeNanceBased,unknown,,,,,,,,,,1,False,True,57379,3287,3496,en,63352
