<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
151,NoliaKaye,Nolia,Costigan,female,74.0,34.63021829029037,0.0,4.964286123293835,16.961873382369525,0.0,4.9694317523738825,43.30756477711471,0.31242941821521697,6,False,True,11377,11377,904,904,1180,1180,en,en,27625,27625
152,rstemler1,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,20273,449,449,733,733,en,en,8015,8015
153,Jackson809453,Jackson,Jackson,male,4.0,1953.870928695808,2187.27905744945,119623.70732717008,174.91880534334967,11562.16868569732,61337.897442151036,1085.6727749971355,0.876011123706121,0,True,False,622,622,13,13,10,10,en,en,588,588
154,VermillionRich,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,5,False,False,74219,74219,3802,3802,4011,4011,en,en,89058,89058
155,lisaBadass007,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,0,True,False,1386,1386,30,30,11,11,en,en,1344,1344
156,realbrendalea,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,0,False,True,9348,9348,370,370,1052,1052,en,en,9871,9871
157,mikeschmidt1995,LETS,USA,unknown,,,,,,,,,,4,False,False,13636,13636,3180,3180,3455,3455,en,en,44266,44266
158,wonkavision237,Wonkavision,Wonkavision,unknown,,,,,,,,,,1,False,True,9353,9353,137,137,257,257,en,en,9092,9092
159,debbiesidener2,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,2,False,False,57592,57592,2510,2510,1681,1681,en,en,47809,47809
160,tnpaw,conservate,conservate,unknown,,,,,,,,,,8,True,False,65357,65357,3556,3556,3828,3828,en,en,101321,101321
161,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,1766,1766,20,20,28,28,en,en,1719,1719
162,DEBO1AI,DEBO,DEBO,unknown,,,,,,,,,,4,True,False,1737,1737,70,70,277,277,en,en,3153,3153
163,Metz1245John,J,Metz,unknown,,,,,,,,,,1,True,False,794,794,1257,1257,2568,2568,en,en,27516,27516
164,jasmine00774,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,2360,2360,38,38,27,27,en,en,2304,2304
165,GoldnemovesGold,Rachel,Rachel,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,True,False,13454,13454,4125,4125,5001,5001,en,en,14238,14238
166,TheOG_Naz,Nazreaper,Nazreaper,unknown,,,,,,,,,,1,True,False,73,73,5,5,28,28,en,en,21,21
167,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
168,MdDust,DustinMD,DustinMD,unknown,,,,,,,,,,0,False,True,7620,7620,49,49,25,25,en,en,6201,6201
169,DamnMyBallsItch,yrs,Relativity,unknown,,,,,,,,,,3,True,False,71999,71999,735,735,771,771,en,en,75424,75424
170,jasteindorf1,Justin,Justin,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,2,False,False,24033,24033,823,823,781,781,en,en,31315,31315
171,sallytca,Sally,Telford,female,64.0,69495.25221428327,17533.626894811805,4103.547049896284,2355.864897698025,8024.429365634694,1059.4828496061123,32416.29282017787,27.2832874742453,6,False,False,978,978,2233,2233,2566,2566,en,en,51229,51229
172,MartinF06241465,MF,MF,unknown,,,,,,,,,,0,False,False,1520,1520,27,27,58,58,en,en,3753,3753
173,RachelMaga_,Rachel,Maga,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,False,False,36745,36745,11924,11924,9317,9317,en,en,53614,53614
174,d_ottie38,Daniel,noname,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,597,8,8,35,35,en,en,7987,7987
175,wavmakr,RT,RT,unknown,,,,,,,,,,7,True,False,29310,29310,3209,3209,4745,4745,en,en,41299,41299
176,trishwakeford,Just,Me,unknown,,,,,,,,,,2,False,True,166069,166069,2453,2453,427,427,en,en,68614,68614
177,crazyEfan,American,Tommy,unknown,,,,,,,,,,8,True,False,20231,20231,880,880,1185,1185,en,en,18434,18434
178,BobCriswell6,Bob,Criswell,male,58.0,24813.294325290302,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413287188,0,True,False,263,263,4,4,10,10,en,en,265,265
179,Mitt_Fit,TrumpGhoul,TrumpGhoul,unknown,,,,,,,,,,2,True,False,42288,42288,1877,1877,3935,3935,en,en,65998,65998
180,JaredinKansas,Jared,noname,male,19.0,995.0135139915628,29538.44753825496,65812.94487087992,11.536913448781345,88699.44017155637,5789.422354830551,223.7859619941098,0.038931552961003035,0,True,False,587,587,20,20,40,40,en,en,146,146
181,DavefromKY,David,Voils,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,8,True,False,2975,2975,86,86,52,52,en,en,2526,2526
182,AlishaMaga007,Alisha,Alisha,female,28.0,455.81911999824837,11380.204152464778,10035.793443320012,0.0,30025.438192956117,1545.4932749882778,0.0,-1.4551915228366852e-11,0,True,False,3025,3025,85,85,22,22,en,en,2965,2965
183,overmanwarrior,Rich,Hoffman,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,7,True,False,224,224,834,834,2289,2289,en,en,20606,20606
184,ffmicol,Francisco,Micol,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.9923457257391421,5,False,False,113245,113245,3663,3663,4983,4983,es,es,137144,137144
||||||| merged common ancestors
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,braggingdragon,braggingdragon,unknown,,,,,,,,,,9,17,58,en,3757
1,GingerH,GingerH,unknown,,,,,,,,,,22317,997,1091,en,34383
2,American,noname,unknown,,,,,,,,,,46816,2239,1343,en,49660
3,RedMeatMonday,noname,unknown,,,,,,,,,,2136,5789,6379,en,78587
4,Deplorable,G,unknown,,,,,,,,,,29020,4621,5077,en,35416
5,who,Galt,unknown,,,,,,,,,,46582,1384,1319,en,31119
6,Gabe,Gabe,male,12.0,296.0422985627797,549.3796493661815,1364.2410036624597,9.742959072746805,255.8080429390996,460.61247816210135,76.27097289457431,0.0804371790886762,104,12,47,en,109
7,Hurricane,Shane,unknown,,,,,,,,,,18592,2702,4705,en,10688
8,robg,robg,unknown,,,,,,,,,,11091,438,916,en,19315
9,SACPoliticalAdvisors,SACPoliticalAdvisors,unknown,,,,,,,,,,35203,1124,449,en,82306
10,MAGATV,MAGATV,unknown,,,,,,,,,,52950,1796,5002,en,17517
11,alex,linton,unknown,,,,,,,,,,6649,59,6,en,3461
12,NH,Mommy,unknown,,,,,,,,,,152776,2253,3923,en,3800
13,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,7200,135,37,en,7005
14,Alexa,noname,female,11.0,640.9170538224014,1922.388536262887,66182.6912462904,7.275080123371287,20948.241183930753,23018.407876995832,45.81625708014464,2.9103830456733704e-11,152032,9607,9555,en,213531
15,Liberty,noname,unknown,,,,,,,,,,8836,608,2162,en,9055
16,Edcle,Donato,unknown,,,,,,,,,,29983,2282,2209,en,35880
17,John,Caruso,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,23237,1400,1297,en,26736
18,Mike,Grosam,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,4727,747,1112,en,6493
19,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232236,493.37155527276803,217.88720178739362,0.328818177354151,15020,184,92,en,8674
20,Craig,Bradbu,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,15335,453,351,en,9680
21,LORRAINE,DIERING,female,70.0,53607.094306886094,14556.673206611475,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.529239804255,22.493356807433884,10082,515,359,en,19947
22,Axle,Axle,male,2.0,0.0,0.0,120.92122339921599,0.0,31.17600924038968,387.15272948969726,0.0,0.0,25157,2309,2743,en,26238
23,Shoshanna,Shoshanna,female,22.0,12.819630650099102,167.21883082017598,200.12654012216396,0.0,223.54710579096044,86.46811249130559,0.0,-4.547473508864641e-13,46399,2080,3650,en,53958
24,Dr,Deb,unknown,,,,,,,,,,9350,2011,1943,en,23601
25,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
26,oo,noname,unknown,,,,,,,,,,44037,1066,785,en,45501
27,Bink,Bink,unknown,,,,,,,,,,995,33,63,en,1002
28,THE,noname,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,100161,4738,4925,en,78800
29,Patty,Wheeler,female,58.0,28974.097784847625,7744.6448836016525,254.6171235924262,536.2258306437959,1018.9787033181177,39.755454018991074,8646.375850866436,0.7000408150488511,25763,4501,5000,en,104508
30,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,3905,122,66,en,4435
31,Don,noname,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,19256,35834,7287,en,77804
32,Marjorie,Marjorie,female,70.0,33125.111588401036,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.60479605626,90.60936164281156,56,450,729,en,56242
33,Roger,Dyson,male,64.0,154796.05557395346,54933.064089502,9990.304502582343,1815.6231970308156,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,44427,119,30,en,2082
34,BILLOW,BILLOW,unknown,,,,,,,,,,42147,9196,9399,en,92573
35,Manny,Manny,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538729,2835,226,212,en,9084
36,Chicago,Bob,male,22.0,0.0,0.0,24.662338951606852,0.0,8.820577150335618,6.948895144686874,0.0,-7.105427357601002e-15,25006,240,131,en,28688
37,American,Juggernaut,unknown,,,,,,,,,,15817,534,917,en,6170
38,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,20584,128,63,en,12941
39,Didina,noname,unknown,,,,,,,,,,9203,136,127,en,3084
40,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323438,0.0,0.0,59677,2387,4990,en,61546
41,Khalil,Shadeed,male,22.0,26.242351273198658,448.890747288335,8832.276525492614,0.0,2971.6124713083595,3017.805891406871,0.0,1.8189894035458565e-12,7248,111,432,en,1743
42,Luther,Luther,male,69.0,9120.534524398956,4136.227636451436,1322.0736337495416,975.5657271507425,2477.6271417229304,437.7803941152731,5209.513857750773,6.067643008380401,18853,1041,2021,en,19417
43,Brady,Whatley,unknown,,,,,,,,,,31760,24081,23285,en,17383
44,Gustavo,Lozada,male,17.0,1752.9322622758239,4058.346845046028,15166.957049851555,25.565077204892997,9497.142333664064,3039.6452761473156,228.15694017029242,0.06707033888960723,1795,1614,2757,es,141880
45,ProtectAmerica,ProtectAmerica,unknown,,,,,,,,,,12440,481,918,en,9135
46,Paul,noname,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,69268,1446,1425,en,36237
47,USA,USA,unknown,,,,,,,,,,25381,333,507,en,26082
48,Janine,M,female,52.0,11670.856291662352,11364.992400640818,1397.7427385297658,12.493357267858347,5358.852889277754,215.67333805302658,404.43716171710344,0.0825870672633755,520,172,397,en,931
49,Lordozz,Lordozz,unknown,,,,,,,,,,68889,3917,4991,en,151583
50,Denttech,Denttech,unknown,,,,,,,,,,6872,2300,2677,en,65437
51,JARME,JARME,unknown,,,,,,,,,,1542,71,39,en,7227
52,Anna,Arnold,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,17480,28361,27229,en,500402
53,Matthew,Matthew,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1083,12,27,en,609
54,FATHER,MENACE,unknown,,,,,,,,,,4411,12873,14352,en,6455
55,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,11864,251,274,en,10440
56,American,American,unknown,,,,,,,,,,830,117,178,en,1156
57,Brantel,Brantel,unknown,,,,,,,,,,17845,288,627,en,15495
58,noname,noname,unknown,,,,,,,,,,1,0,16,de,1
59,Subdivided,noname,unknown,,,,,,,,,,16821,863,2479,en,13815
60,John,Thomas,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11320,2389,2344,en,11653
61,fred,wilma,male,70.0,55887.39177086549,17184.136986719943,2520.535136057574,4780.226538845944,5898.2882566209155,516.2036393195964,35054.12222398467,28.047358580486616,3891,36,2,en,1679
62,One,Voice,unknown,,,,,,,,,,4006,287,747,en,7310
63,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,51705,6053,6425,en,43976
64,Brooke,Embrey,unknown,,,,,,,,,,6381,192,1013,en,6406
65,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.041388432918,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,24200,118,102,en,2381
66,Sam,Bosch,unknown,,,,,,,,,,17107,569,1138,en,18718
67,Manville,Corporon,male,86.0,0.0,0.0,0.0,2.719467906955309,0.0,0.0,1.1284831358431766,0.013713757519646208,373,65,155,en,6441
68,Vitor,Santos,male,11.0,0.0,0.0,89.03729608103038,0.0,0.0,35.73717502981821,0.0,-1.4210854715202004e-14,75405,35123,26818,pt,1495968
69,Viral,noname,male,28.0,0.0,0.0,4.915051596640528,0.0,56.15267090529626,0.0,0.0,0.0,2,43,63,en,2096
70,LCAmerica,LCAmerica,unknown,,,,,,,,,,336,31,230,en,258
71,Pastor,Dawson,male,20.0,9.05223421015962,14.598652925640145,51.30939332815122,0.8480783994291052,52.33681556692497,0.0,0.7810448154699378,-2.842170943040401e-14,15216,669,862,en,7574
72,TRUMP,NEWS,unknown,,,,,,,,,,18639,5903,5996,en,12008
73,Jack,Benimble,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,4056,52,135,en,4152
74,McAvoy,McAvoy,unknown,,,,,,,,,,15679,5107,5526,en,16323
75,ONLYTRUMPUSA,ONLYTRUMPUSA,unknown,,,,,,,,,,21617,1285,2162,en,19195
76,iDeplorableVet,iDeplorableVet,unknown,,,,,,,,,,4099,11950,11037,en,5629
77,Cathy,Cathy,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.141584116041,272.32486003008887,2377.24628284752,-5.820766091346741e-11,11947,610,625,en,11769
78,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,57235,807,547,en,43337
79,MC,MC,unknown,,,,,,,,,,45217,2062,2247,en,49615
80,AJ,AJ,unknown,,,,,,,,,,24,63,347,en,4461
81,Dirk,Stone,male,63.0,3735.141210105095,3215.8474105054647,596.8283993158844,6.861698951693455,1357.720831913875,143.94139942565667,143.68528240242105,3.637978807091713e-12,6995,56,529,en,6597
82,James,S,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,3397,81,80,en,2471
83,Jimmy,Desana,male,70.0,84185.48714293934,45369.59837276269,15804.80411593414,707.79104780978,25765.874700710337,2818.27333082372,30501.919592436043,0.6867178477405105,5683,360,323,en,3160
84,Walter,Jr,male,70.0,101090.36407935816,43149.62128148841,12630.607271747213,8834.136572617816,22916.922125590747,4628.956865667842,49843.498332864576,54.44637742699706,1571,120,4,en,1439
85,Geraldine,Steiner,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.90313663207053,48747,288,328,en,31276
86,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3906,46,147,en,3125
87,JoyBelle,JoyBelle,unknown,,,,,,,,,,42362,4231,4995,en,27797
88,Gina,noname,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,65798,4812,5173,en,81072
89,Michael,Trester,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,3055,180,2106,en,3104
90,Chicvid,Chicvid,unknown,,,,,,,,,,29235,407,89,en,22453
91,Herb,Herb,male,57.0,612.2193020488563,185.41856969200478,0.0,14.387571031310166,52.20124910778263,0.0,299.40750227525075,0.04662267128355779,2263,35,9,en,745
92,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,36452,1318,1628,en,11223
93,M,M,unknown,,,,,,,,,,96556,1389,1461,en,84944
94,Deplorable,Brad,unknown,,,,,,,,,,71348,10548,10835,en,71562
95,keith,keith,male,54.0,132160.0854054231,123639.30613548614,20752.42531234379,878.4954659805675,65226.21635739337,3841.746315705457,10585.695635145124,1.6776374169276096,923,49,77,en,5404
96,Cecil,Choate,unknown,,,,,,,,,,129096,1368,3285,en,130177
97,Colleen,Colleen,female,53.0,56017.862302710084,41898.97106099827,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,51315,1285,829,en,76313
98,Mlden,Mlden,unknown,,,,,,,,,,70,24,118,en,80
99,Kim,Kim,unknown,,,,,,,,,,10618,1781,3341,en,15608
100,Moshe,Moshe,male,3.0,465.70446663859417,1069.2166490752472,5049.585654143601,0.0,2507.247199314695,2498.6241541681234,16.679741963544238,-1.8189894035458565e-12,6968,1551,1850,en,31569
101,Alex,Molina,unknown,,,,,,,,,,3442,90,58,en,5216
102,christopher,zekis,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,3507,321,706,en,4195
103,tabiya,tabiya,unknown,,,,,,,,,,7924,473,82,en,7892
104,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,6628,453,998,en,6560
105,GMA,GMA,unknown,,,,,,,,,,46834,3322,4992,en,28881
106,Palak,arora,unknown,,,,,,,,,,10409,703,125,en,10371
107,Diplomat,Diplomat,unknown,,,,,,,,,,13885,637,1759,en,11513
108,Latina,Trump,female,44.0,147.18084990536536,1034.804063737545,134.65941108246295,0.0,647.1087786268058,5.963318102848661,0.0,2.2737367544323206e-13,27328,1316,1357,en,21403
109,Tanvi,sharma,female,8.0,0.0,6.802098993380709,1059.62542473124,0.0,78.60237303083264,537.6925156068543,0.0,2.2737367544323206e-13,15810,3847,814,en,21759
110,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,12248,72,83,en,5117
111,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,15806,2548,868,en,12413
112,Harley,Harley,unknown,,,,,,,,,,13506,1878,4998,en,18465
113,SDInThePlaceToBe,SDInThePlaceToBe,unknown,,,,,,,,,,54430,2127,1969,en,52943
114,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,128,7,20,en,88
115,Kristen,Kristen,female,35.0,6705.404747693571,62444.17722372811,27907.11642371526,0.0,111574.94215374536,1881.4268614487528,145.46086648789435,-2.9103830456733704e-11,49520,309,210,en,2635
116,G,MAGA,unknown,,,,,,,,,,70634,25854,21143,en,43177
117,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.718772121839734,1104.3548832442941,7.275957614183426e-12,187,591,794,en,19811
118,Angel,Valencia,unknown,,,,,,,,,,844,360,354,en,7725
119,Herbie,Herbie,male,58.0,376.94559317081746,197.99702189172947,6.937828775135901,4.6318480253563,54.910054392007396,0.0,113.2593804886122,0.01142813126659803,24784,288,574,en,6688
120,Michael,Reese,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,147,2445,1723,en,1656
121,Eugene,Eugene,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,64,2241,2060,en,45250
122,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,4704,453,56,en,4594
123,talkingstick,talkingstick,unknown,,,,,,,,,,26624,558,85,en,29029
124,Alex,Giebel,unknown,,,,,,,,,,1224,196,336,en,4019
125,Jade,Jenkins,unknown,,,,,,,,,,12529,2605,3289,en,16966
126,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768317,0.0,349.02611015503135,551.9408143494146,0.0,0.0,32037,3247,3682,ko,22485
127,Shawn,Stevens,unknown,,,,,,,,,,75929,3944,3737,en,36273
128,Matthew,Matthew,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,7502,417,286,en,12218
129,Allan,Jackson,male,63.0,24595.97932212911,10117.095078161972,7459.439295204661,581.9271332599413,8234.400115403276,1767.9974646696178,8691.369057624212,1.880689149038517,418,14,7,es,418
130,Stella,Young,female,2.0,13842.412877513674,4563.663265471081,16035.711001437077,3689.42689669669,2497.2473575227054,20417.407297803344,8821.117910132914,68.67071793883224,19089,522,1124,en,16276
131,Lee,Cheshire,unknown,,,,,,,,,,11929,152,99,en,9931
132,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,58384,4794,5204,en,91787
133,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,820,53,197,en,732
134,Maryann,Penza,female,70.0,21056.761465686366,6890.836107924091,2310.517147973805,470.96200353900906,3624.9142562250986,631.1178325514833,10736.452540740553,2.23876592227316,36271,565,337,en,35775
135,Joyce,Anne,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190092,1559.407683894925,111914.66185115639,9.634889289038256,79361,3027,429,en,53406
136,Lee,Lee,unknown,,,,,,,,,,10518,181,195,en,12621
137,Farhan,Farhan,male,4.0,0.0,19.8194190188973,649.7288141281767,0.0,277.3614697314076,258.1018196597982,0.0,0.0,1673,624,605,en,4144
138,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,2936,493,515,en,25306
139,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.6643261748895,2347.8367355782757,21.479790787244035,2906.02249564405,602.2951283877148,675.6596188568433,0.0,3413,1656,2177,en,10204
140,Denise,USA,female,56.0,179200.37378530068,108346.1277635204,13812.690794064727,106.34298538876637,30799.886878585396,1855.5858163364085,2548.2094690861086,0.5213353087310679,2674,1518,2340,en,34429
141,RicPhy,noname,unknown,,,,,,,,,,720,1330,1056,en,108709
142,Kektastic,Kektastic,unknown,,,,,,,,,,104396,1138,1538,en,8890
143,I,Claudius,unknown,,,,,,,,,,41275,558,852,en,30025
144,k,k,unknown,,,,,,,,,,6993,255,427,en,7546
145,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,1296,330,284,en,38460
146,Lolita,Dickinson,female,54.0,2194.309936449212,2558.338300457175,315.266731069633,93.22471609506557,720.3567391196464,104.35806679985157,552.0174854265579,0.8246122591326639,30166,987,1245,en,33049
147,merenam,merenam,unknown,,,,,,,,,,99984,1144,1193,en,148140
148,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,52668,4615,5060,en,98858
149,Amy,J,female,42.0,62947.40317580769,351068.78783916985,45057.47568522387,752.7550367221085,163956.8033814788,10804.5385160113,3217.590028736527,12.364499136107042,17830,203,36,en,1573
150,McQ,McQ,unknown,,,,,,,,,,14129,10994,11827,en,37432
151,Nolia,Costigan,female,74.0,34.63021829029037,0.0,4.964286123293835,16.961873382369525,0.0,4.969431752373884,43.30756477711471,0.31242941821521697,11377,904,1180,en,27625
152,CSARDiver,CSARDiver,unknown,,,,,,,,,,20273,449,733,en,8015
153,Jackson,Jackson,male,4.0,1953.8709286958074,2187.2790574494506,119623.70732717008,174.91880534334967,11562.16868569732,61337.89744215104,1085.6727749971355,0.876011123706121,622,13,10,en,588
154,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.04733849952708624,74219,3802,4011,en,89058
155,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,1386,30,11,en,1344
156,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.41653514362405986,9348,370,1052,en,9871
157,LETS,USA,unknown,,,,,,,,,,13636,3180,3455,en,44266
158,Wonkavision,Wonkavision,unknown,,,,,,,,,,9353,137,257,en,9092
159,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,57592,2510,1681,en,47809
160,conservate,conservate,unknown,,,,,,,,,,65357,3556,3828,en,101321
161,Deepali,Sharma,unknown,,,,,,,,,,1766,20,28,en,1719
162,DEBO,DEBO,unknown,,,,,,,,,,1737,70,277,en,3153
163,J,Metz,unknown,,,,,,,,,,794,1257,2568,en,27516
