,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
67,67,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Aug 26 05:40:10 +0000 2017,THS 20' ----------- Army 11X route in future. Hopeful future @OSHP Trooper. Baseball greatest sport. Dizzy Dean Greatest Pitcher in world ever. #BlueLivesMatter,10646,496,1880,DaytenMGriffin,en,"Oxford, Ohio",Dayten Griffin 🇺🇸🚔💙,11585,Dayten,noname,male,8.0,,,0.7870944270051162,,,0.21290557299488402,,,0,False,False
68,68,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jul 29 03:09:37 +0000 2009,"Donald Trump supporter.  Engineering director, high speed  manufacturing, baptist, #MAGA",1716,112,153,Albertksluk,en,,Albert Luk,1736,Albert,Luk,male,66.0,0.3767921049098368,0.18377910669375774,0.07242242185216234,0.035518454656246375,0.12557048860595466,0.017636211990730476,0.18806592996219734,0.00021528132911430298,8,True,False
69,69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 25 18:45:56 +0000 2016,#Conservative #Constitution #SmallGovt #Capitalism #DrainTheSwamp #Deplorable #MAGA #TrumpPence,1317,5159,4775,Cruzin7777,en,,🌹Cruzin4Trump🇺🇸,4768,CruzinTrump,CruzinTrump,unknown,,,,,,,,,,1,True,False
70,70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Feb 11 06:16:25 +0000 2015,$uicide,14197,3095,2417,FatherHov,en,"Pasadena, CA",$lick Hov,6413,lick,Hov,unknown,,,,,,,,,,2,True,False
71,71,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 11 18:02:06 +0000 2014,"I love this crazy tragic sometimes awful always magic beautiful life, and the best way to live it: dancing. Dance= The air I breathe",955,86,4150,MariaPaulaHern0,en,West Palm Beach ,Maria Paula,1190,Maria,Paula,female,53.0,0.23842910506426118,0.26784025569705794,0.1941010188012643,0.007893118098360609,0.21544957796023775,0.03193031881705183,0.04429366273155161,6.294283021479607e-05,3,False,True
72,72,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri May 30 15:11:02 +0000 2014,,2890,210,369,delkins3263,en,Winfield AL,Darrell Elkins,3244,Darrell,Elkins,male,59.0,0.4316849476372701,0.2946288698738668,0.05405853758647162,0.0035929229937466823,0.13537565621367,0.011350891068399897,0.0693012996108832,6.875015691409914e-06,3,False,True
73,73,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jun 21 18:58:07 +0000 2017,,10,1,29,Susana89819984,en,,Susana,9,Susana,Susana,female,24.0,0.114367567157002,0.2533388343815498,0.24142361972353224,0.0027813614105193837,0.33491997793377704,0.039738918132088116,0.013405662318905328,2.405894262602626e-05,0,True,False
74,74,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 01:58:26 +0000 2014,"Gay Conservative, Dexter is my Dream Daddy. Breastfeeding is for quitters  18+ 😲.",44822,2685,2726,comcast66,en,Fort Lauderdale,Randy,95602,Randy,Randy,unknown,,,,,,,,,,3,False,True
75,75,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Aug 06 23:19:33 +0000 2015,"Mother, Grandmother, Patriot, Trump Supporter, Love God and Country. #MAGA #Codeofvets",30544,921,1509,DallasElizabet,en,,J Mars,30643,J,Mars,unknown,,,,,,,,,,2,False,False
76,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Oct 17 05:34:02 +0000 2016,,3357,156,578,Michell8231968,en,"Harrison, Michigan ",Michelle Fowler,1630,Michelle,Fowler,female,48.0,0.13611124774469677,0.5075671813195114,0.08928893206923783,2.176830193622333e-05,0.2530878740550849,0.012204659364540345,0.0017183371449927217,0.0,1,True,False
77,77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Nov 08 14:01:31 +0000 2013,America the Beautiful...,6852,230,616,la_cindjo717,en,,Cindy Loo Hoo,2944,Cindy,Hoo,female,60.0,0.565605972147809,0.2557370655976874,0.06768587064349574,8.191094180996371e-05,0.09912091488655694,0.007616420444729082,0.0041506788435794915,1.1664943323497212e-06,4,True,False
78,78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Feb 10 00:18:57 +0000 2017,Government & Politics News Health World News/Trump supporter / loves God and the USA NRA supporter/love my President/MAGA now/,38289,1782,3080,bobsbabie1965,en,"Georgia, USA",Special lady,25261,Special,lady,female,21.0,,0.026253824123561666,0.4220273878348619,,0.5368007440111023,0.014918044030474016,,,0,False,True
79,79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Feb 09 02:17:55 +0000 2015,Cali born & raised | Conservative | Mom of 2 girls & wife of a USAF vet 🇺🇸 I want my First Amendment right back! enough of PC BS,45412,6145,5664,tiffanylloree,en,"California, USA",Tiffany,65326,Tiffany,Tiffany,female,29.0,0.002921329279622013,0.2613366301276986,0.12442561806727268,,0.5995721313930152,0.011666871691156454,7.741944123491991e-05,,2,True,False
80,80,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Nov 22 16:40:27 +0000 2012,I am Professional WordPress & Web Developer and Graphic Designer,6930,2061,1945,PARTHADEV1,en,United States,PARTHA DEV,1935,PARTHA,DEV,male,5.0,,,0.6244392867199415,,,0.3755607132800586,,,5,False,True
81,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Aug 25 19:47:21 +0000 2009,"Please read @MelissaJPeltier's great novel #RealityBoulevard. Increasing relevance each day.Kirkus:""One of the best books of 2013"" #FBR #AlphabetSec",16803,33004,10829,AmStillNotYou,en,#FollowBackResistance,Jaxon Knickson,62215,Jaxon,Knickson,male,2.0,,0.0007742943865061727,0.3706144314841633,,0.006506477522712181,0.6221047966066184,,,8,True,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Mar 03 23:54:31 +0000 2017,"Parents were in the military, Mom in the army, Dad in the Marines. Dad became a police officer. 
Mother of 3, Nana to 5, Matriarch. 

#Commonsense
#MAGA 🇺🇸",7115,230,144,Kathlee13641607,en,,Kathleen Graham👠,14387,Kathleen,Graham,female,66.0,0.5908211185702664,0.16635333970371996,0.03184232680242655,0.009083031964417907,0.09426733911223521,0.0037094351092348678,0.10385785873772496,6.554999997421262e-05,0,False,True
83,83,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Jul 14 10:03:31 +0000 2017,Trump 4 USA Gowdy is the man! terrorists didn’t fly planes in to WTC ..if you instagram me you will be blocked MAGA,450,614,1244,maichorto,en,,Eddie Murphy,9989,Eddie,Murphy,unknown,,,,,,,,,,0,True,False
85,85,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Tue Mar 24 13:57:24 +0000 2009,"Wife, Mom, Grandma, Christian, Conservative, #MAGA #PresidentTrump #yarnsnob #knitter and Spinner of wool #handspun LISTS = BLOCKED",25432,14176,11103,tofknit,en,USA ,Susan T,26936,Susan,T,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,8,True,False
86,86,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Sep 29 04:49:39 +0000 2017,"A mother of two.
A fitness competitor.
An oils painting artist
A wold traveler.
A fashion Model 
A Trump supporter",271,28,122,BealeMargarita,en,"Michigan, USA",Margarita Beale,233,Margarita,Beale,female,26.0,0.27318743090750186,0.24330506841235772,0.15188015111218858,0.014675811940450756,0.2223612195457169,0.02294945820299491,0.07154731035569911,9.354952309004183e-05,0,False,True
87,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Jun 27 21:39:32 +0000 2016,#MAGA #BUILD THE WALL,5729,4319,4998,tpnfeather,en,United States,Deplorable 💜tpn🇺🇸,8447,Deplorable,tpn,unknown,,,,,,,,,,1,True,False
89,89,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Nov 05 01:56:35 +0000 2012,"US Army veteran.
Love God & Country.",42718,557,643,ronpowell7,en,,rl powell,24729,rl,powell,male,92.0,,,,1.0,,,,,5,False,True
90,90,,0,,en,,"<a href=""https://www.google.com/"" rel=""nofollow"">khaled65411</a>",924649059520073730,Wed Mar 15 17:26:35 +0000 2017,,0,45,47,khaled65411,en,"Al Adailiya, Kuwait",خالد الشمري,1002,noname,noname,unknown,,,,,,,,,,0,False,False
91,91,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sat Jun 04 01:16:16 +0000 2016,"Follower of CHRIST JESUS my Savior, Lord & King, Conservative, INFIDEL #NRA #2A #IStandWithIsrael #bansharia  #banislam  #MAGA Trump Supporter. illegals be gone",12530,2605,3289,Jaded2444,en,United States,Jade Jenkins,16966,Jade,Jenkins,unknown,,,,,,,,,,1,False,True
92,92,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Mar 21 14:28:21 +0000 2016,,1027,13,55,JiilJohnson,en,,Jiil Johnson,965,Jiil,Johnson,unknown,,,,,,,,,,1,False,True
93,93,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jan 14 15:23:32 +0000 2017,"Proud stay at home Mom w/many interests, including singing, reading, learning new things, writing etc. loving seeing my daughter grow & learn!",842,246,1014,karonc5383,en,United States,Karon Cowham,487,Karon,Cowham,unknown,,,,,,,,,,0,True,False
94,94,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Apr 16 14:42:31 +0000 2016,,597,8,35,d_ottie38,en,"New Jersey, USA",Daniel Ottobre 🇺🇸,7987,Daniel,noname,male,32.0,0.21176794198581989,0.22418316474738242,0.19391617374999928,0.002118385979633852,0.2978162224785889,0.04405006268849036,0.026139085334199768,8.963035885600767e-06,1,True,False
