,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
154,rogina47,Rick,Rogina,male,59.0,44984.42868711693,13502.997800779422,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,3,False,True,25233,25233,361,361,274,274,en,en,12762,12762
155,MicheleATittler,Michele,Tittler,unknown,,,,,,,,,,1,False,True,45312,45312,3125,3125,4992,4992,en,en,34832,34832
156,bschenky,Bryan,Schenk,male,32.0,39642.21652901641,100310.24938076148,86322.29583456194,92.89782349345123,107577.052719198,14568.855020489222,1312.2027100386204,0.3152858206885867,0,False,True,860,860,197,197,509,509,en,en,348,348
157,NCshopgirl,Di,Di,unknown,,,,,,,,,,9,True,False,6921,6921,715,715,706,706,en,en,72766,72766
158,15Zoc15,TWICE,TWICE,unknown,,,,,,,,,,1,False,True,9237,9237,55,55,506,506,zh-CN,zh-CN,1188,1188
159,BobG727,BobG,noname,unknown,,,,,,,,,,4,False,True,10841,10841,1583,1583,1870,1870,en,en,64397,64397
160,_RainyDayWoman,Rena,Newcomb,female,55.0,7404.277641964758,5030.019848255813,1658.1360254288736,710.6584436075432,2750.067067358579,345.8724499652224,2774.9361267952413,10.182306177641292,5,True,False,1826,1826,793,793,324,324,en,en,47965,47965
161,skarrrrri,Skarrrrri,Skarrrrri,unknown,,,,,,,,,,8,False,False,10259,10259,406,406,392,392,en,en,5226,5226
162,PBugbuster,WORLD,TRUMP,unknown,,,,,,,,,,1,False,True,4090,4090,498,498,595,595,en,en,17273,17273
163,dutchbikerchick,Heather,C,female,42.0,12708.834077665964,238307.65258779426,28917.93159765297,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,7,False,True,8355,8355,236,236,392,392,en,en,4375,4375
164,blaze_wan,Vanderlei,Oliveira,male,5.0,0.0,0.0,4.960861682026107,0.0,0.0,5.956195838303035,0.0,0.0,4,False,True,319,319,81,81,342,342,en,en,4670,4670
165,sld1030,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,2936,493,493,515,515,en,en,25306,25306
166,kctii,Kelly,Thomas,unknown,,,,,,,,,,5,True,False,9281,9281,54,54,12,12,en,en,4180,4180
167,LoversWindow,Ceres,Ceres,female,4.0,0.0,0.0,12.90851608831865,0.0,0.0,15.90218160759643,0.0,0.0,0,False,True,12007,12007,264,264,507,507,en,en,4043,4043
168,BasedHeathen,Kektastic,Kektastic,unknown,,,,,,,,,,1,False,False,104396,104396,1138,1138,1538,1538,en,en,8890,8890
169,Sherri_Wag,Sherri,noname,female,54.0,35990.38284801534,34726.53083556805,462.60461351784704,0.7907689180760006,4809.56732699552,59.633181028486604,588.5787543582272,4.365574568510056e-11,2,True,False,48874,48874,6312,6312,6789,6789,en,en,47090,47090
170,3e240ec6b65941b,Keithan,Jones,male,8.0,0.0,81.59775927142259,310.62005146692337,0.0,156.86174445909757,109.19692370222229,0.0,-2.273736754432321e-13,2,False,True,2902,2902,4202,4202,5000,5000,en,en,4100,4100
171,turkeyhunter54,john,farris,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,False,False,7034,7034,2168,2168,2034,2034,en,en,12595,12595
172,BarbaraTyce,Barbara,Tyce,female,70.0,528046.2528651519,95963.79874514432,7419.407767836711,17088.518675092324,22388.279511651206,1592.2059334605926,294091.88644826505,46.99321022373624,0,True,False,18487,18487,211,211,29,29,en,en,8130,8130
173,rusty_bobbitt,Rusty,Bobbitt,unknown,,,,,,,,,,1,True,False,10148,10148,1749,1749,2495,2495,en,en,8708,8708
174,whoknows329,Edward,Vergara,male,61.0,263833.93024235417,141842.9087586936,48231.43956902564,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,154,154,7,7,10,10,en,en,87,87
175,joepilot56,JoePilot,JoePilot,unknown,,,,,,,,,,3,True,False,58317,58317,1585,1585,1538,1538,en,en,65195,65195
176,jasines65,jasines,jasines,unknown,,,,,,,,,,1,True,False,23047,23047,302,302,88,88,en,en,14920,14920
177,debbiesidener2,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,2,False,False,57592,57592,2510,2510,1681,1681,en,en,47809,47809
178,rstemler1,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,20273,449,449,733,733,en,en,8015,8015
179,JiilJohnson,Jiil,Johnson,unknown,,,,,,,,,,1,False,True,1027,1027,13,13,55,55,en,en,965,965
180,jet8864,JET,JET,unknown,,,,,,,,,,1,False,True,10484,10484,1580,1580,2520,2520,en,en,3208,3208
181,sandyriccobono,Sandyriccobono,Sandyriccobono,unknown,,,,,,,,,,3,True,False,220869,220869,3238,3238,1405,1405,en,en,290455,290455
