,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
64,64,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Thu Jun 15 14:39:28 +0000 2017,American who supports making America Great. Having immigrants who want to be American and be part of America.,4615,250,271,Trickst51540556,en,United States,Trickster,2738,Trickster,Trickster,unknown,,,,,,,,,,0,False,True
65,65,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Tue Oct 11 18:16:10 +0000 2016,"🇺🇸🇺🇸❤️God, ❤️Family, ❤️Country, ❤️🇺🇸🇺🇸 CONSTITUTION 🇺🇸Trump is my President 🇺🇸#1A,#2A,#NRA 🇺🇸🇺🇸ON THE #TRUMPTRAIN 🇺🇸https://t.co/98DCSKl8jq",93440,8028,8401,oshekay2,en,"Idaho, USA",Sheila J 🇺🇸👠🇺🇸,81044,Sheila,noname,female,55.0,0.5583471831176658,0.2798480229769994,0.021686800656285157,0.0015992242084757451,0.055935939614859154,0.0037052978908444674,0.07887404700891588,3.4845259545557283e-06,1,False,True
66,66,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Apr 13 11:59:43 +0000 2017,Love to sort and RT. Following 47 and counting twitter accounts daily. Thanks twitter for helping consolidate and sort the news I want when I want it. #MAGA,7419,121,520,newssorting,en,"Florida, USA",News Consolidater,7361,News,Consolidater,unknown,,,,,,,,,,0,True,False
67,67,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Tue Oct 23 05:37:42 +0000 2012,"I Love God Jesus Christ Our Lord & Savior May God Bless Us All & Watch Over America Voted 4 President Trump Love My Family Pets & Friends Admire,Love Pres.Trump",23304,548,765,4ReallyandTruly,en,,4reallyandtruly,37700,reallyandtruly,reallyandtruly,unknown,,,,,,,,,,5,False,False
68,68,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Thu Feb 07 22:01:55 +0000 2013,Trump supporter! Proud of my country #MAGA Pro Israel #TRUMPTRAIN #TRUMPARMY #BLUELIVESMATTER🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,11756,1308,1995,PatPetterson1,en,"Michigan , made in the USA !!Female",Deplorable Pat,14681,Deplorable,Pat,unknown,,,,,,,,,,4,False,False
69,69,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Feb 05 21:33:53 +0000 2010,Conservative Christian Citizen of the Kingdom of God,12368,678,916,colay1,en,,Carol O.,13019,Carol,O,unknown,,,,,,,,,,7,False,True
70,70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Tue May 01 23:42:53 +0000 2012,"GOD*CONSTITUTION*ICELAND REVOLUTION. If your father was a democrat,consider this;JFK would be a conservative constitutionalist today. Eventually I follow back",123,3737,4534,SteveBo22,en,USA,Bro Steve ⛔️,33764,Bro,noname,unknown,,,,,,,,,,5,True,False
71,71,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon May 18 10:45:10 +0000 2015,"Building American values again one step at a time!!I am a very open minded person and love everyone's input, Everyone has success in them its finding it.",1772,165,527,Dakota_Calder,en,"Grand Saline, TX",TheAmerican.Ideology,3255,TheAmericanIdeology,TheAmericanIdeology,unknown,,,,,,,,,,2,True,False
72,72,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Jun 02 23:18:01 +0000 2011,Free wheeling,211,1190,1672,Pk1956,en,Melbourne,Paul Kambouris,2615,Paul,Kambouris,male,53.0,0.40738013681914764,0.2681789397345033,0.05641270630890668,0.011411484860579094,0.14455760531422182,0.011186481756225167,0.10082058813327231,5.2057073144151644e-05,6,True,False
73,73,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Sun Aug 02 11:56:41 +0000 2015,The answer to 1984 is 1776. 1776 worldwide. Educate people and shoot down every T.V. you can.,14511,299,312,Rubenz1133,en,Madrid,Rubenz11,17260,Rubenz,Rubenz,unknown,,,,,,,,,,2,False,False
75,75,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",928793643367960576,Sun Nov 05 02:07:19 +0000 2017,,37,2,2,27_dq,en,,john,38,john,john,male,53.0,0.3923309360033417,0.23079172699581352,0.08482260362140084,0.014291482329884446,0.1426900467431452,0.017683393814231,0.11731250734448784,7.730314769538449e-05,0,False,False
76,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sun Sep 24 16:57:38 +0000 2017,,5252,246,643,awesomewingsss,en,,Wing Yu,5548,Wing,Yu,unknown,,,,,,,,,,0,True,False
77,77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Jun 08 16:16:40 +0000 2016,,68402,518,319,GaryIsAGoodBoy,en,,g,1801,g,g,unknown,,,,,,,,,,1,True,False
78,78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Thu Mar 24 01:00:13 +0000 2011,"Working single dad,grandad.Don't care if your straight, bi, gay,trans or pans everyone deserves love,respect the rest is between you and God my job to just love",13064,303,194,stevemelton46,en,illinois,Steve A Melton4Trump,13303,Steve,MeltonTrump,male,58.0,0.5975260490346579,0.20273554537708816,0.04543755870112198,0.004763006184739337,0.0798199197762786,0.007758064431573257,0.0619274849741375,3.237152040336255e-05,6,False,True
79,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Thu Sep 10 13:06:43 +0000 2015,"TRUMP2020,Nurse, Republican,Pro Life, MAGA ,  Establishment & MSM ARE THE ENEMY . Back The Blue. I Stand With Israel, Military, 🚫porn,lists👎",29804,1595,999,Hyperslw4Trump,en,Virginia Woman in Texas,Covfefe Sherry󾓦,33490,Covfefe,Sherry,unknown,,,,,,,,,,2,False,True
80,80,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928793643367960576,Sun Oct 07 19:49:37 +0000 2012,RN👩‍⚕️#Truther #freespeech #NY # #Cuba 🇨🇺 #Venezuela 🇻🇪 #MAGA🇺🇸  #FelicianUniversity👼#Permaculture🌳🌳,99208,2753,3168,j082298,en,FL,Jacqueline Gan,63016,Jacqueline,Gan,female,53.0,0.3187221573279202,0.21335425910152067,0.1421993348960976,0.009098498794411969,0.2150156984449743,0.019031556475586825,0.08256861951447694,9.875445011298112e-06,5,False,False
81,81,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Fri Dec 05 14:04:39 +0000 2014,,351,218,586,KHermiller,en,,KHermiller,44963,KHermiller,KHermiller,unknown,,,,,,,,,,3,False,True
82,82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Mon Jul 10 16:38:14 +0000 2017,MAGA putos!!!! All day,5810,983,1637,foreveraloneme9,en,,Kebin,3418,Kebin,Kebin,male,10.0,,,0.9403268550027779,,,0.05967314499722223,,,0,True,False
83,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Sat Apr 18 13:53:37 +0000 2009,"I'm a professional writer/journalist with a background in marketing and public relations. I've worked for Gannett, CNHI, and Boone Newspapers.",517,700,1979,mwalker939,en,Southern US,Melanie Walker,1761,Melanie,Walker,female,45.0,0.16708492977440922,0.31697566867993243,0.21520286462834076,0.0001269446896175908,0.2177956502413166,0.0765515481276954,0.006260816567598094,1.5772910898492754e-06,8,False,True
84,84,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Mon Mar 10 00:33:31 +0000 2014,"DEPLORABLE 
    COVFEFE",84382,1996,336,qubrat1s,en,,ALL IN 4 TRUMP,200652,ALL,TRUMP,unknown,,,,,,,,,,3,False,True
85,85,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928793643367960576,Thu Feb 13 05:49:30 +0000 2014,Trump is OUR POTUS! Liberals and haters need to accept! Not here to be insulted! Please pray for my daughter battling Breast Cancer.,1110,2753,1085,SATXRepublican,en,Texas #ProudAmerican #MAGA,Republican Feminist,93580,Republican,Feminist,unknown,,,,,,,,,,3,False,True
86,86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Wed Jan 20 15:10:33 +0000 2016,teenMom now ol' spiritual warrior/ Christian+healing metaphysics/ author-poet/loverGod-Truth/ VET wife #MAGA🏛independent leanin-R TRUMP/PENCE USA democracy🇺🇸,6641,407,248,JEPbyLor,en,"Florida, USA",CovfefePearson🇺🇸,7185,CovfefePearson,CovfefePearson,unknown,,,,,,,,,,1,True,False
87,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Sat Jan 21 04:20:44 +0000 2012,"Bible believing Christian, Constitutional Conservative. I love truth & justice, the military & 2nd Amendment. Recently widowed. God blessed American since 1603.",40639,2324,2000,rsirrobbie,en,SW Florida,Rob Adams,18503,Rob,Adams,male,54.0,0.4669643147281449,0.40899433245291,0.02742621896944701,0.0017265399286541241,0.07493174970117311,0.0056218828118043945,0.014325172366391878,9.789041474417282e-06,5,True,False
88,88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri Jun 30 00:52:12 +0000 2017,For ourselves and our prosperity. Classical liberal. #Medtwitter #DogRight #GroyperRight Backup: @GroyperArmy,22862,5315,533,KeksArmyRises,en,,Groyper Keks Army,13124,Groyper,Army,unknown,,,,,,,,,,0,True,False
89,89,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Fri Apr 13 01:33:33 +0000 2012,liberals hate me,6834,557,302,amanda_jensen_,en,,Amanda Jensen,10344,Amanda,Jensen,female,30.0,0.014062949759824625,0.22140008836625708,0.1260873379586827,0.0006054696757212482,0.6276611813508156,0.007672309740850408,0.0024966479386350185,1.401520921329169e-05,5,True,False
90,90,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928793643367960576,Thu Oct 08 23:29:10 +0000 2015,,158,3,10,yt341423,en,"Brooklyn, NY",tall guy,272,tall,guy,unknown,,,,,,,,,,2,True,False
