,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
80,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sun Mar 05 19:19:14 +0000 2017,"#CountryFirst #AntiUN unelected, GlobalistGovt., using #UNLaws over Country's #SovereignLaws RT's,Likes & Follows aren't statements of fact or endorsements.",8987,2466,4987,gariondescale,en,WildWildWest,ChateaudeScale,59227,ChateaudeScale,ChateaudeScale,unknown,,,,,,,,,,0,True,False
81,82,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Mon Nov 06 16:24:44 +0000 2017,Cool calm understanding,1,17,72,SamAust91773419,en,,honest heart,45,honest,heart,unknown,,,,,,,,,,0,False,True
82,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925833462426292226,Mon Sep 18 20:59:00 +0000 2017,"I LOVE MY PRESIDENT, MY 🇱🇷 FLAG, MY COUNTRY  🇱🇷USA🇱🇷",232,1,29,PlutarkoRosales,en,"Bloomingdale, IL",Plutarko Rosales,119,Plutarko,Rosales,unknown,,,,,,,,,,0,False,True
83,84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Fri Nov 18 18:33:16 +0000 2016,Controller @go_illuminate  we are working to improve healthcare and improve/ save people's lives,310,31,29,maryilluminate,en,,Mary McLenon,323,Mary,McLenon,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,1,True,False
84,85,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Mon Aug 20 06:45:39 +0000 2012,,4073,49,50,cindycolley2,en,,cindycolley,4186,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False
85,86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sun Aug 02 23:39:46 +0000 2015,Sports + Money = FUN !,399,1109,3697,sportscapital1,en,"Vegas, Canada, and Minneapolis",TheSportsCapitalist,2953,TheSportsCapitalist,TheSportsCapitalist,unknown,,,,,,,,,,2,True,False
86,87,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925833462426292226,Wed Aug 10 04:21:31 +0000 2016,Just an interesting person,1328,13,12,CoolFink,en,"Urbana, MD, USA",ChrCoolIndShadesFink,488,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown,,,,,,,,,,1,True,False
87,88,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sat May 26 13:40:32 +0000 2012,,981,198,512,Alexr98Alex,en,,Alex Reynolds,555,Alex,Reynolds,unknown,,,,,,,,,,5,True,False
88,89,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925833462426292226,Sat Dec 25 13:14:27 +0000 2010,"MSG, U.S. Army, Retired Two tours of combat duty Vietnam. A War we the military won and politicians lost.Trump/Freedom Caucus, No Dems! We Won!",66188,8258,9071,speedingisfun,en,"Florida, USA",Liberty Patriot,100222,Liberty,Patriot,unknown,,,,,,,,,,7,True,False
89,90,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925833462426292226,Mon Mar 06 20:01:05 +0000 2017,I am the host and founder of the https://t.co/s63Sg9fYVY free podcast service. #MAGA https://t.co/gDv24zux6s,3744,1112,2263,ColoradoInfowar,en,Delta Colorado,Dustin Houghton,4592,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667487e-05,0.6409819707673566,0.017808063262608205,0.00027215600268433134,-1.1102230246251565e-16,0,False,False
