,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
67,67,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Mar 24 14:43:47 +0000 2014,PROUD ARMY MOM 🇺🇸🇺🇸 PROUD GRANDMA OF 8 💖💖💖💙💖💙💙💙 PROUD MOM OF 4 💖💖💙💙 PROUD WIFE OF 28 YEARS ❤️❤️,3826,477,1138,YaMathewson,en,USA ,Tina 🇺🇸🇺🇸🇺🇸,1588,Tina,noname,female,49.0,0.3124547468883249,0.5595980045664346,0.019848789170941728,0.0007904575651406839,0.0980186624033112,0.0029846585284169598,0.006294308606670658,1.0372270759395619e-05,3,True,False
68,68,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928926863375794176,Fri Dec 30 02:24:29 +0000 2016,"Politically incorrect deplorable!! 🇺🇸🦅🗽
American 100% #MAGA #TRUMPTRAIN
Respect the Constitution! Law and Order!
Liberalism is a Disease! Mo£on£ab€!",38687,2953,2760,Beemer518,en,The Midwest ,Beemer518,46411,Beemer,Beemer,unknown,,,,,,,,,,1,False,False
69,69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Feb 04 02:22:03 +0000 2014,"Mother. Raised 2 sons. 1 bonus son. Loves God, Family, Nursing. America First. Prolife. Support Law Enforcement. God Bless President Trump #MAGA",5002,917,1527,WickerPaula,en,"Minnesota, USA",Paula Wicker,2494,Paula,Wicker,female,54.0,0.5538893794780773,0.2904311095498715,0.027293040190910632,0.0032567588838036754,0.0577445827774105,0.006728248536368827,0.06063610442553817,2.077615801931998e-05,3,True,False
71,71,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Wed May 04 06:38:58 +0000 2016,make sure to watch Transformers:The Movie(the 1980 one),11465,135,403,TheOnlyOneSleep,en,NotRightNow...,InternetComedian🇺🇸,7764,InternetComedian,InternetComedian,unknown,,,,,,,,,,1,True,False
72,72,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928926863375794176,Sat Jul 15 22:52:02 +0000 2017,President Trump Supporter...Lean Conservative...Peace And Love ...Or War If Necessary...Catholic...Pro Life Pro Israel...MAGA...#MYGA,7726,2184,3167,LithuanianRob,en,,Lithuanian Man USA,8212,Lithuanian,USA,unknown,,,,,,,,,,0,False,False
73,73,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",928926863375794176,Fri Jul 06 22:34:23 +0000 2007,,9,68,47,Mechelle,en,,Mechelle Williams,334,Mechelle,Williams,female,49.0,0.15770197354417184,0.5980930457252401,0.053750407972900635,,0.18612195452479416,0.004332618232893356,,,10,False,False
74,74,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Sat Apr 12 08:39:41 +0000 2014,40year old male in businesswith a wife and 2 children,91,759,2074,MEsufally,en,colombo,Moiz Esufally,34216,Moiz,Esufally,male,6.0,,,0.5778300626167447,,0.163110263936873,0.25905967344638225,,,3,False,True
75,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Thu Jun 04 22:01:46 +0000 2009,"Business Owner, Investor, Problem Solver. Life is a Game its not over until i Win!",10781,130,20,Thebadguy75,en,Las Vegas,T. Garcia,11185,T,Garcia,unknown,,,,,,,,,,8,False,True
76,76,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Mon May 25 04:33:43 +0000 2009,"Reiki Master Teacher - Usui & Karuna; Lover of nature. Energy Work with Feng Shui, Cranial Sacral, Essential Oils, Flower Essences, Crystals! OneLove*  #MAGA",62777,1439,3486,glorielle03,en,"Pilesgrove, NJ",GloJean03,19548,GloJean,GloJean,unknown,,,,,,,,,,8,False,True
79,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Mon Apr 11 23:07:48 +0000 2011,"Born in Mexico, raised in the U.S since the age of 6. Proud AMERICAN CITIZEN, REPUBLICAN. If u want to change MY COUNTRY' I strongly suggest u change ur's 1st.",11323,167,170,robarellano,en,"Huntington Park, CA",Robert Arellano,12250,Robert,Arellano,male,61.0,0.403579322930745,0.22870715015256632,0.06054399276680948,0.015643467233928107,0.14268358827895902,0.011367429122118645,0.13743191083983755,4.3138675035914176e-05,6,False,True
80,80,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Mon May 29 22:56:08 +0000 2017,,2876,53,131,redpillall,en,,Mike,2695,Mike,Mike,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,0,False,True
81,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Feb 18 19:11:19 +0000 2014,,18952,237,691,saorypon,en,"Atlanta, GA",Michael John Pon,5939,Michael,Pon,male,47.0,0.310253096767,0.2944787997418026,0.1106299294973843,0.0007680918796907748,0.23825461851812924,0.02095747131352661,0.024652488302230588,5.5039802361323e-06,3,True,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Mon Apr 04 19:21:42 +0000 2016,,69527,4448,3183,james_anderssen,en,,((( james ))),90852,noname,noname,unknown,,,,,,,,,,1,False,True
83,83,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sat Jan 21 18:04:03 +0000 2017,,16594,124,200,MyPresident45,en,"Jacksonville Beach, FL",J.Santana 🇺🇸,5725,JSantana,noname,unknown,,,,,,,,,,0,True,False
84,84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Thu Oct 26 17:50:32 +0000 2017,,181,2,8,EileenTehan,en,,Eileen Tehan,30,Eileen,Tehan,female,60.0,0.4972977365677984,0.14538669907921647,0.0489844053733228,0.03714969280905006,0.06400437521229506,0.015863977726673646,0.19113782855201794,0.00017528467962524275,0,True,False
86,86,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Tue Jul 19 23:12:53 +0000 2016,I am come to America for better life than in Pakistan where they want to kill me for lay with men.,9268,109,234,HomoMuslim,en,United States,No Amnesty Aasim,7235,No,Aasim,unknown,,,,,,,,,,1,False,False
87,87,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Mar 20 15:56:57 +0000 2009,Entrepreneur and a lifelong student of Sciences/History/Theology/Philosophy | ❤️: ✝🎵✈️🏏🚵,2160,343,1992,salmonriaz,en,"Tulsa, OK, USA",Salmon Riaz,4160,Salmon,Riaz,male,95.0,,,,1.0,,,,,8,True,False
88,88,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Tue Jul 24 11:40:56 +0000 2012,VA Conservative #MAGA 🇺🇸Christian 💖Die-hard  #CarolinaPanthers Fan 💗my family & my dogs #SethRich  @seanhannity fan  #AmericaFirstMedia Fan,10567,655,1304,Lynnlittle08,en,Virginia USA,Lynn Little,9697,Lynn,Little,unknown,,,,,,,,,,5,False,True
89,89,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Wed Dec 09 18:22:25 +0000 2015,,21936,2637,3664,Kegan545,en,"Alaska, USA",Powerlift555,31880,Powerlift,Powerlift,unknown,,,,,,,,,,2,False,True
90,90,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Dec 09 03:20:09 +0000 2014,"Outdoor enthusiast, Cyclist, Traveler, Music Lover, Christian, Trump Supporter, NO LISTS PLEASE",47923,2895,5001,Muzegirl,en,,Muzegirl,17563,Muzegirl,Muzegirl,unknown,,,,,,,,,,3,True,False
91,91,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Jan 16 01:41:38 +0000 2017,"Look up in the sky! It's a 🦅No! it's a plane✈️, No! It's MAGA Man🛡. I will go to war to defend my 2nd family (Trump supporters)👺🤺. 🚂🇺🇸",59127,41190,14278,Bobby_Axelrod2k,en,Home of the brave🚂🇺🇸,Dark Kent,56707,Dark,Kent,unknown,,,,,,,,,,0,True,False
92,92,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Wed Nov 19 14:24:47 +0000 2014,"Loved Trump from the moment he said I will be the best jobs President, that God ever Created. The Spirit, lit my spirit up screaming, it's Trump!",60126,9444,9095,drzevetchin,en,"Tongue talking, Spirit filled, Christian. Faith comes by hearing, and hearing, by the Word of God... Follow everyone Forever! Block leavers!",wisdomwon,155848,wisdomwon,wisdomwon,unknown,,,,,,,,,,3,False,False
93,93,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Wed Jan 25 16:33:16 +0000 2017,"Proud American that is devoted to GOD, COUNTRY & FAMILY.",3596,237,444,TrailBum2,en,"Texas, USA",cliff tew,2759,cliff,tew,male,58.0,0.41151893207024315,0.2803212166178906,0.04539665243200262,0.0048865567497285165,0.17705363633188734,0.013371597841548302,0.06741959991470384,3.180804199565124e-05,0,False,False
94,94,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sat Jul 30 21:08:04 +0000 2016,Seeking freedom to express my personal views to other like minded individuals without fear of judgement or professional retaliation. Pro Trump not Dem or Rep.,9234,125,169,TerrapinHead77,en,,TerrapinHead77,7378,TerrapinHead,TerrapinHead,unknown,,,,,,,,,,1,True,False
