,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
165,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,True,False,18479,18479,1323,1323,1494,1494,en,en,53461,53461
166,Edna,Dungan,female,74.0,24320.093816635053,6265.833716554594,1744.4064819663406,10006.462288854991,2863.928507275445,443.27331231175054,25805.782576873917,169.3517377358512,0,False,False,7763,7763,69,69,56,56,en,en,2908,2908
167,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,19683,2465,2465,3101,3101,en,en,28925,28925
168,America,First,female,12.0,249.96717897795202,634.8064038236388,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,2,False,True,378,378,27299,27299,644,644,en,en,73922,73922
169,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015672,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,78550,1810,1810,1725,1725,it,it,173212,173212
170,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,7,True,False,623,623,13,13,31,31,en,en,468,468
171,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,4,False,False,21164,21164,25268,25268,0,0,en,en,12838,12838
172,Francisco,Francisco,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,1,False,True,3280,3280,100,100,56,56,en,en,2437,2437
173,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.916668447083797,2,False,False,4265,4265,69,69,208,208,en,en,3783,3783
174,So,Clever,female,24.0,0.0,6.784708407628968,0.0,0.0,39.263865366933224,0.0,0.0,-1.4210854715202004e-14,5,True,False,233,233,3580,3580,3599,3599,en,en,2206,2206
175,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876073,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855048,7,True,False,21802,21802,381,381,178,178,en,en,12268,12268
176,Deplorable,April,unknown,,,,,,,,,,2,False,True,5661,5661,110,110,259,259,en,en,2635,2635
177,Huaxuan,Chen,unknown,,,,,,,,,,2,False,False,165,165,3,3,16,16,en,en,56,56
178,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373883,138.88232185162337,-4.547473508864641e-13,6,True,False,35058,35058,6759,6759,6798,6798,en,en,74124,74124
179,Han,Fastolfe,unknown,,,,,,,,,,1,False,False,7339,7339,1185,1185,973,973,en,en,54700,54700
180,hourilo,hourilo,unknown,,,,,,,,,,8,False,False,27440,27440,3176,3176,3963,3963,en,en,60872,60872
181,Lee,Lee,unknown,,,,,,,,,,2,True,False,120632,120632,5942,5942,5315,5315,en,en,75175,75175
