<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
88,TrumpsAmerica,TrumpsAmerica,unknown,,,,,,,,,,3906,172,1349,en,14030
89,GianMario,Canobbio,unknown,,,,,,,,,,64,27,40,en,398
90,Linda,Searcy,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,440,327,498,en,7037
91,ElaineDonahoe,ElaineDonahoe,unknown,,,,,,,,,,5163,109,266,en,5330
=======
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,32679,3903,3903,4232,4232,en,en,38129,38129
1,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.82006564163197,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,864,864,3481,3481,en,en,19189,19189
2,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38771,38771,1175,1175,860,860,en,en,51834,51834
3,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
4,Dove,Harbor,unknown,,,,,,,,,,2,False,True,965,965,27,27,351,351,en,en,1183,1183
5,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
6,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,False,True,38399,38399,2831,2831,4998,4998,en,en,16857,16857
7,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,617,617,4798,4798,en,en,7136,7136
8,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.228941585781,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3866,3866,3710,3710,en,en,106296,106296
9,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24134,24134,535,535,163,163,en,en,14429,14429
10,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
11,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43535,43535,30,30,en,en,144768,144768
12,RealGarySantone,RealGarySantone,unknown,,,,,,,,,,5,True,False,2874,2874,669,669,1401,1401,en,en,5096,5096
13,Melissa,Melissa,female,38.0,49349.21956853586,355911.41960664827,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.4076386563247067,0,True,False,66589,66589,2130,2130,2992,2992,en,en,84620,84620
14,BenHeather,King,unknown,,,,,,,,,,5,False,False,49,49,45,45,328,328,en,en,2678,2678
15,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,1542,63,63,32,32,en,en,1566,1566
16,Susan,Rasch,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,2,True,False,2030,2030,58,58,101,101,en,en,1493,1493
17,janismclaren,janismclaren,unknown,,,,,,,,,,2,True,False,32417,32417,3827,3827,4987,4987,en,en,28760,28760
18,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,11515,289,289,369,369,en,en,16209,16209
19,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56810,56810,3837,3837,4303,4303,en,en,80742,80742
20,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,554,6,6,57,57,en,en,76,76
21,Kelly,Kelly,unknown,,,,,,,,,,5,True,False,6187,6187,885,885,855,855,en,en,44113,44113
22,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,352,6,6,1,1,en,en,350,350
23,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,355,7,7,16,16,en,en,350,350
24,Ann,Lemieux,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418807,95.38099229423096,0,True,False,35010,35010,1089,1089,1248,1248,en,en,28584,28584
25,Tlt,Cruzer,unknown,,,,,,,,,,0,True,False,168,168,1,1,3,3,en,en,134,134
26,MooseMan,MooseMan,unknown,,,,,,,,,,4,True,False,1873,1873,8879,8879,9751,9751,en,en,273954,273954
27,Amy,cnya,female,42.0,62947.40317580769,351068.78783916985,45057.475685223864,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,3,False,True,176,176,14,14,111,111,en,en,89,89
28,Mountain,Girl,unknown,,,,,,,,,,5,True,False,15854,15854,1752,1752,2971,2971,en,en,11479,11479
29,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,6,False,False,1149,1149,596,596,1163,1163,en,en,1462,1462
30,chuck,kirby,male,56.0,8788.827218559973,3732.353735992161,181.67632116420742,17.692648903009708,643.6536860660234,44.67146878727278,802.5590365449748,0.024339529967619452,1,False,False,2148,2148,914,914,1296,1296,en,en,37233,37233
31,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,24568,24568,3537,3537,3023,3023,en,en,22299,22299
32,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,5498,178,178,95,95,en-GB,en-GB,2310,2310
33,Tony,Tonerro,unknown,,,,,,,,,,0,False,True,1971,1971,417,417,990,990,en,en,25832,25832
34,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,116515,1083,1083,207,207,en,en,150204,150204
35,Ezekiel,Ezekiel,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,False,True,33,33,29,29,91,91,en,en,34,34
36,Neil,Gracer,male,48.0,23631.80033472312,20094.711737373847,6155.165921201043,463.8159885071325,14865.532262434675,1937.749046061254,6513.827541063964,1.4057154337933753,1,False,True,103,103,26,26,91,91,en,en,103,103
37,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,19,11,11,0,0,ru,ru,208,208
38,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41472,41472,1515,1515,4998,4998,es,es,47420,47420
39,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,306,6,6,3,3,zh-cn,zh-cn,303,303
40,USA,USA,unknown,,,,,,,,,,6,False,False,722,722,26,26,17,17,en,en,811,811
41,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,436,9,9,5,5,zh-cn,zh-cn,217,217
42,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,4541,1172,1172,5,5,en,en,7238,7238
43,Ken,Becht,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262288,437.7803941152731,1860.1779061580228,0.08243435805707122,0,False,False,18172,18172,2137,2137,3302,3302,en,en,12305,12305
44,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,1289,5,5,3,3,zh-cn,zh-cn,821,821
45,Trumpsexual,noname,unknown,,,,,,,,,,6,False,True,24473,24473,538,538,34,34,en,en,17665,17665
46,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,1169,2,2,2,2,zh-cn,zh-cn,810,810
47,Ambrocio,Bipasha,male,20.0,4.856635190175934,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,1176,3,3,4,4,zh-cn,zh-cn,810,810
48,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12391,12391,511,511,487,487,en,en,15145,15145
49,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,1351,1351,2871,2871,en,en,7611,7611
50,Janette,Patterson,female,64.0,9129.589641931185,5912.849189794561,2461.0790599135407,247.68560595078446,4554.177251305362,341.89690456332323,2464.670240468179,1.782102385594044,0,False,True,0,0,4,4,81,81,en,en,2,2
51,Baker,Stanford,unknown,,,,,,,,,,0,False,True,478,478,197,197,398,398,en,en,768,768
52,Maria,Maria,female,53.0,108435.79823175503,121811.77259076694,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,368,30,30,12,12,en,en,374,374
53,Laura,WilsonGallery,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,7,False,False,233,233,4143,4143,2516,2516,en,en,172318,172318
54,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137739,137739,2881,2881,3712,3712,en,en,132272,132272
55,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53986,53986,1435,1435,5002,5002,en,en,72704,72704
56,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,70,70,13,13,25,25,en,en,496,496
57,Jayjay,Jayjay,male,3.0,0.0,12.09383856288307,61.34243827962404,0.0,6.86044889470548,48.642266012808115,0.0,2.8421709430404014e-14,1,True,False,114,114,2,2,26,26,en,en,69,69
58,lyly,ivoirienne,female,19.0,0.0,0.0,48.50007849274728,0.0,64.90139605728663,0.0,0.0,0.0,3,False,True,22679,22679,140,140,336,336,fr,fr,21552,21552
59,Tennessean,Tennessean,unknown,,,,,,,,,,0,False,False,3936,3936,1751,1751,2402,2402,en,en,14768,14768
60,Sean,Kanaley,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,0,True,False,285,285,10,10,20,20,en,en,86,86
61,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,133,24,24,99,99,en,en,140,140
62,Alan,West,male,56.0,116921.99660362508,46022.14576090581,40682.500691891764,624.5606995458182,37947.84606709372,12095.048348980696,16870.68131299423,1.122459477337543,8,False,False,2227,2227,529,529,972,972,en,en,11479,11479
63,george,richards,male,70.0,252593.74986378915,108673.5703848077,42334.76961581613,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,4,True,False,7275,7275,306,306,846,846,en,en,6540,6540
64,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,391,391,8,8,12,12,en,en,390,390
65,Running,Running,unknown,,,,,,,,,,0,False,False,0,0,627,627,298,298,en,en,18418,18418
66,Stephen,Bulboff,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,1,True,False,881,881,9,9,16,16,en,en,162,162
67,SWEETmawdusa,SWEETmawdusa,unknown,,,,,,,,,,1,False,True,25343,25343,761,761,2684,2684,en,en,26330,26330
68,oO,oO,unknown,,,,,,,,,,1,False,False,4442,4442,1596,1596,2447,2447,en,en,4040,4040
69,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.0726168853336,2911.403420467444,1.7395087313379918,1,False,False,4969,4969,6545,6545,5743,5743,en,en,4796,4796
70,Tonay,Marecil,female,45.0,0.0,6.662974307366773,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,612,12,12,0,0,en,en,847,847
71,Riley,Dillon,unknown,,,,,,,,,,0,False,True,6,6,31,31,53,53,en,en,69,69
72,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False,429,429,3,3,0,0,en,en,577,577
73,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.812722811086154,0.0,0.0,0.0,1,False,True,1530,1530,620,620,3606,3606,en,en,1041,1041
74,Donna,Chatman,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,8,True,False,5870,5870,119,119,159,159,en,en,6888,6888
75,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False,70515,70515,554,554,541,541,en,en,89661,89661
76,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.17733479695636,0.0,180.75864287518985,87.35753896177783,0.0,1.1368683772161605e-13,0,False,False,1597,1597,1,1,0,0,zh-cn,zh-cn,2125,2125
77,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991534,79.41594451070712,0.0,0.0,0,False,False,1567,1567,1,1,0,0,zh-cn,zh-cn,2137,2137
78,Vennesa,Hasini,female,33.0,0.0,7.7738274210065255,0.0,0.0,44.05117023043825,0.0,0.0,7.105427357601002e-15,0,False,False,1163,1163,3,3,5,5,zh-cn,zh-cn,807,807
79,RKH,RKH,unknown,,,,,,,,,,6,True,False,419,419,285,285,1573,1573,en,en,14246,14246
80,USA,Patriot,unknown,,,,,,,,,,7,False,False,4531,4531,2510,2510,3537,3537,en,en,29389,29389
81,E,Trump,unknown,,,,,,,,,,1,True,False,62681,62681,2382,2382,1404,1404,en,en,70916,70916
82,Artemis,Records,unknown,,,,,,,,,,8,False,False,2483,2483,2438,2438,4774,4774,en,en,39230,39230
83,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15506,15506,537,537,2288,2288,en,en,51624,51624
84,Gerald,Brennan,male,67.0,117029.68888726542,47218.56631005338,8335.464583219456,3786.7780282795093,19855.218031238823,1618.099869405658,59500.35333739781,8.873620156606194,0,False,True,11,11,1,1,79,79,en,en,16,16
85,Jeanne,Parzygnat,female,60.0,58256.71287317207,16102.027227967576,963.9605164302773,4462.555082122264,3360.072872087291,187.84452023973284,17124.932042893408,14.24308134788589,0,False,True,675,675,24,24,24,24,en,en,667,667
86,John,Krist,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,2428,2428,126,126,145,145,en,en,9075,9075
87,Jean,Kaylor,unknown,,,,,,,,,,1,False,True,22268,22268,150,150,73,73,en,en,3320,3320
88,TrumpsAmerica,TrumpsAmerica,unknown,,,,,,,,,,5,False,False,3906,3906,172,172,1349,1349,en,en,14030,14030
89,GianMario,Canobbio,unknown,,,,,,,,,,1,False,False,64,64,27,27,40,40,en,en,398,398
90,Linda,Searcy,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,7,True,False,440,440,327,327,498,498,en,en,7037,7037
91,ElaineDonahoe,ElaineDonahoe,unknown,,,,,,,,,,8,False,False,5163,5163,109,109,266,266,en,en,5330,5330
>>>>>>> e08e293f110b8cd09437348c762b397a6a72ac72
