<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
84,Brian,Marshall,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,1951,23,14,en,1897
85,O,Hatchit,unknown,,,,,,,,,,7165,255,242,en,32918
86,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
87,Obstruction,Buster,unknown,,,,,,,,,,6037,187,156,en,2065
88,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
89,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
=======
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,139855,3703,3703,5002,5002,en,en,338617,338617
1,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
2,My,Tom,unknown,,,,,,,,,,1,False,True,1546,1546,7,7,90,90,en,en,922,922
3,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
4,kristhian,kristhian,male,7.0,0.0,0.0,19.83817702831825,0.0,0.0,4.963496531919196,0.0,0.0,0,False,False,1537,1537,41,41,615,615,es,es,255,255
5,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.82006564163197,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
6,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,2007,2007,16,16,29,29,en,en,1961,1961
7,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3744,3744,1111,1111,2263,2263,en,en,4592,4592
8,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1173,1173,861,861,en,en,51834,51834
9,American,Z,unknown,,,,,,,,,,8,False,True,33186,33186,2614,2614,2710,2710,en,en,30484,30484
10,Erica,Carthen,female,31.0,3458.7408350897426,60175.16852307667,34493.99402427835,12.603922021175213,122415.44516140554,2582.1167385334697,164.95987494472558,0.0007304093160200863,0,True,False,5,5,521,521,3673,3673,en,en,19,19
11,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,4,41,41,107,107,zh-cn,zh-cn,3096,3096
12,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.788279885131335,0.0,-1.4210854715202004e-14,1,False,False,31843,31843,434,434,463,463,en,en,27341,27341
13,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
14,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,77,4,4,0,0,en,en,77,77
15,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,3054,400,400,1669,1669,en-gb,en-gb,3020,3020
16,Kyle,Mazza,unknown,,,,,,,,,,3,False,True,3374,3374,2214,2214,3182,3182,en,en,38233,38233
17,jim,franklin,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,161,161,1429,1429,1366,1366,en,en,41667,41667
18,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,6869,120,120,93,93,en,en,2180,2180
19,Jay,Kay,unknown,,,,,,,,,,0,False,True,32188,32188,2844,2844,4999,4999,en,en,55631,55631
20,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
21,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,False,True,20,20,4,4,98,98,en,en,42,42
22,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,13638,217,217,665,665,en,en,14756,14756
23,camp,cia,male,4.0,0.0,0.0,24.789553250729238,0.0,0.0,31.76637780428285,0.0,0.0,1,False,False,80,80,80,80,321,321,ko,ko,8861,8861
24,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
25,Akam,Akam,male,11.0,0.0,0.0,4.9529571323468415,0.0,0.0,0.0,0.0,0.0,5,False,True,2156,2156,628,628,263,263,en,en,23408,23408
26,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769687,13660.1532531614,0.0,21737.668375543788,3004.9008004238813,20.38251814589812,-1.4551915228366852e-11,3,False,False,100,100,775,775,803,803,en,en,33187,33187
27,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,138168,14203,14203,13184,13184,en,en,121174,121174
28,Eileen,Townsend,female,60.0,57638.523318242704,16850.819999453783,5677.461576291725,4305.777560980434,7418.327898704348,1838.6897483783373,22153.53374424979,20.31609909120016,5,False,False,54589,54589,7459,7459,6060,6060,en,en,119958,119958
29,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
30,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,2,False,True,17909,17909,81,81,4,4,en,en,17761,17761
31,noname,noname,unknown,,,,,,,,,,0,False,False,99,99,2,2,1,1,zh-cn,zh-cn,197,197
32,Linda,Linda,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,3,False,True,64171,64171,2320,2320,1597,1597,en,en,89175,89175
33,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,True,False,6274,6274,47,47,157,157,en,en,4405,4405
34,Marlena,Marlena,female,39.0,1180.4596965517571,2891.9026812365178,2034.874668859848,0.7871527336466686,3412.9343763720485,419.4200399003559,185.93385391973771,0.0,0,True,False,1588,1588,950,950,1348,1348,en,en,1681,1681
35,Gabrielle,Clark,female,19.0,1739.9371146443384,5292.268929680531,73617.35763665053,52.134798487240104,35994.22157785163,10685.272153954327,239.04094645868932,0.6873336926219054,6,True,False,6473,6473,1963,1963,2841,2841,en,en,7232,7232
36,Colin,Gardiner,male,13.0,3948.7936690902534,10262.775033367152,54186.87816069749,32.81885393972229,31534.916521660616,14509.293062106191,784.9022561180229,0.13295192933583164,6,False,True,18809,18809,588,588,496,496,en,en,19549,19549
37,James,Arnold,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,5,False,True,11662,11662,89,89,70,70,en,en,2398,2398
38,Tullius,Vitellius,unknown,,,,,,,,,,7,True,False,483,483,2069,2069,1838,1838,en,en,99958,99958
39,Cowboys,noname,unknown,,,,,,,,,,6,False,True,16166,16166,684,684,3513,3513,en,en,15874,15874
40,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
41,ALANTIMES,ALANTIMES,unknown,,,,,,,,,,1,True,False,2103,2103,65,65,360,360,en,en,2154,2154
42,Unbridled,Spirit,unknown,,,,,,,,,,1,False,True,38085,38085,622,622,536,536,en,en,47705,47705
43,Deplorable,infidel,unknown,,,,,,,,,,1,False,True,14660,14660,1221,1221,2264,2264,en,en,14243,14243
44,Jenbrunelle,Jenbrunelle,unknown,,,,,,,,,,8,True,False,37539,37539,4215,4215,4438,4438,en,en,37574,37574
45,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38302,38302,3762,3762,3677,3677,en,en,37281,37281
46,BeckyBeck,BeckyBeck,unknown,,,,,,,,,,6,False,False,37467,37467,1022,1022,2216,2216,en,en,30600,30600
47,SMART,Group,unknown,,,,,,,,,,7,True,False,68,68,483,483,455,455,en,en,1768,1768
48,H,Drenckberg,unknown,,,,,,,,,,5,True,False,163465,163465,5615,5615,5748,5748,en,en,201785,201785
49,J,noname,unknown,,,,,,,,,,6,False,True,37973,37973,1100,1100,951,951,en,en,50579,50579
50,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43529,43529,22,22,en,en,144768,144768
51,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,61804,61804,6569,6569,7162,7162,en,en,79029,79029
52,My,Info,unknown,,,,,,,,,,2,False,True,6150,6150,36,36,36,36,en,en,8300,8300
53,YUGETRUMPLOYALIST,YUGETRUMPLOYALIST,unknown,,,,,,,,,,2,False,True,36670,36670,19044,19044,14477,14477,en,en,50183,50183
54,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,39715,3760,3760,4120,4120,en,en,35942,35942
55,SYROK,ONE,unknown,,,,,,,,,,1,False,True,233,233,11,11,15,15,en,en,207,207
56,kcohio,kcohio,unknown,,,,,,,,,,9,False,False,8105,8105,2638,2638,4988,4988,en,en,20721,20721
57,JP,JP,male,4.0,0.0,9.506165844977538,15.866325862825658,0.0,32.998665156749766,12.90509098298991,0.0,-1.4210854715202004e-14,9,True,False,2505,2505,171,171,520,520,en,en,2488,2488
58,Linda,Danielowicz,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,1,True,False,10,10,19,19,82,82,en,en,2110,2110
59,Sky,Sky,unknown,,,,,,,,,,5,False,False,11135,11135,2137,2137,935,935,en,en,26185,26185
60,Fynboi,Gh,unknown,,,,,,,,,,0,False,True,1714,1714,82,82,1461,1461,en,en,872,872
61,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,11765,106,106,15,15,en,en,16735,16735
62,fabbymj,fabbymj,unknown,,,,,,,,,,8,False,False,16333,16333,368,368,281,281,en,en,19023,19023
63,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,0,True,False,5810,5810,983,983,1637,1637,en,en,3418,3418
64,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,139855,3703,3703,5002,5002,en,en,338617,338617
65,corrie,click,unknown,,,,,,,,,,8,False,True,1246,1246,54,54,175,175,en,en,5251,5251
66,Michael,Posner,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,7,True,False,31280,31280,514,514,1032,1032,en,en,40986,40986
67,venout,venout,unknown,,,,,,,,,,0,False,True,22022,22022,191,191,85,85,nl,nl,21456,21456
68,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown,,,,,,,,,,3,True,False,118,118,139,139,188,188,en,en,1050,1050
69,A,Piece,unknown,,,,,,,,,,4,False,True,262,262,3,3,26,26,en,en,408,408
70,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,1057,1057,12,12,10,10,ru,ru,507,507
71,PatriotInPittsburgh,PatriotInPittsburgh,unknown,,,,,,,,,,6,True,False,60116,60116,4516,4516,4991,4991,en,en,68422,68422
72,EliteConcreteDesign,EliteConcreteDesign,unknown,,,,,,,,,,1,False,False,685,685,11,11,16,16,en,en,269,269
73,Garris,Matthews,male,38.0,15.398978147598548,11.971863147295384,22.732199581085702,0.0,17.41529621601008,4.963496531919196,4.1756737322825614,0.0,6,True,False,8460,8460,155,155,158,158,en,en,6863,6863
74,The,TRUMP,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,1,True,False,1042,1042,22,22,3,3,fr,fr,672,672
75,RAY,BAEZ,unknown,,,,,,,,,,4,False,False,40811,40811,3097,3097,4374,4374,en,en,44756,44756
76,Harsh,Vardhan,male,13.0,0.0,0.0,406.09848565161417,0.0,106.47637925861021,86.36483965539402,0.0,1.1368683772161605e-13,0,True,False,591,591,88,88,91,91,en,en,421,421
77,Chris,Elkes,unknown,,,,,,,,,,3,False,False,7039,7039,183,183,557,557,en,en,3516,3516
78,Pammie,Piggie,female,55.0,39.28818863201544,54.526154670464706,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,4,False,True,16586,16586,1210,1210,1506,1506,en,en,27853,27853
79,Steven,LaBella,male,61.0,431335.6758456144,309837.403438988,90324.20192073766,267.2548639222879,240250.45325839665,14671.10304904676,14284.286567502118,1.4658074385952204,7,False,True,9791,9791,230,230,675,675,en,en,8989,8989
80,G,MAGA,unknown,,,,,,,,,,1,True,False,70790,70790,26097,26097,21167,21167,en,en,43748,43748
81,haekyung,yoo,unknown,,,,,,,,,,1,True,False,1125,1125,23,23,422,422,ko,ko,4568,4568
82,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,2178,345,345,522,522,en,en,8069,8069
83,Georgia,Boy,female,70.0,24185.37268731348,7048.957559221281,12732.1193362677,3544.7007689548,4515.771235861477,6082.584464905634,16833.802645562795,40.681520426122006,1,False,False,12168,12168,269,269,446,446,en,en,9557,9557
84,Brian,Marshall,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,0,True,False,1951,1951,23,23,14,14,en,en,1897,1897
85,O,Hatchit,unknown,,,,,,,,,,2,True,False,7165,7165,255,255,242,242,en,en,32918,32918
86,Nicholas,Swett,male,22.0,31649.525867954697,91566.70261380529,290697.49365889665,1012.7460404662103,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350881,1,True,False,12631,12631,239,239,28,28,en,en,14959,14959
87,Obstruction,Buster,unknown,,,,,,,,,,1,False,False,6037,6037,187,187,156,156,en,en,2065,2065
88,noname,noname,unknown,,,,,,,,,,5,False,True,4247,4247,287,287,1117,1117,en,en,3364,3364
89,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,193,16,16,11,11,en,en,190,190
>>>>>>> e08e293f110b8cd09437348c762b397a6a72ac72
