,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
164,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,41599,883,883,389,389,en,en,75548,75548
165,kr,kr,unknown,,,,,,,,,,0,True,False,14051,14051,346,346,553,553,en,en,4579,4579
166,SimplyREDUSA,MAGA,unknown,,,,,,,,,,1,False,False,49896,49896,3745,3745,5001,5001,en,en,101363,101363
167,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
168,Dillon,Williams,male,25.0,119.19993368162213,653.0597437262892,29800.294858795347,12.010184598774801,24902.76434276516,3967.8191276162047,64.7847863240846,0.0975554767428548,4,False,False,1610,1610,279,279,155,155,en,en,11549,11549
169,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981687,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
170,noname,noname,unknown,,,,,,,,,,0,False,False,48,48,3,3,5,5,zh-cn,zh-cn,156,156
171,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,25230,767,767,865,865,en,en,25587,25587
172,Sue,Ellis,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,8,True,False,9909,9909,1633,1633,3271,3271,en,en,21022,21022
173,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
174,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,2831,89,89,424,424,en,en,1357,1357
175,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833386,16612.929533563358,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,0,False,True,12012,12012,3302,3302,3856,3856,es,es,21013,21013
176,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,28840,262,262,2058,2058,en,en,27744,27744
177,Look,see,unknown,,,,,,,,,,5,False,False,1060,1060,1135,1135,775,775,en,en,55733,55733
