<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
152,corideandrade,Maria,Andrade,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889132623,0,True,False,52484,52484,24,24,13,13,en,en,10676,10676
153,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,438,47,47,270,270,en,en,838,838
154,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
155,mysweetemi,Tom,Tom,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874396,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390807536,1,False,False,52878,52878,385,385,407,407,en,en,32974,32974
156,SchultheisKathy,Kathy,Schultheis,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,39582,39582,757,757,160,160,en,en,4278,4278
157,eve1753cm,Cindy,Martin,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,12161,12161,1511,1511,1522,1522,en,en,64993,64993
158,Michell71375111,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,57792,5954,5954,6410,6410,en,en,74729,74729
159,TimBrow06761820,Tim,Brown,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,0,False,True,1284,1284,224,224,229,229,en,en,3789,3789
160,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,471,471
161,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
162,monie_rude,Monie,Conservative,female,56.0,83.53869638831321,33.15381109495067,4.9574252845204345,15.469577030486345,11.742917937186196,0.0,21.743502137237098,0.21371040586529946,1,False,True,4687,4687,683,683,1105,1105,en,en,6409,6409
163,1THESPIDERKING1,THE,KING,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,1,False,True,80,80,9,9,9,9,en,en,28,28
164,cplbhvac,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,41599,883,883,389,389,en,en,75548,75548
165,KariRobin2,kr,kr,unknown,,,,,,,,,,0,True,False,14051,14051,346,346,553,553,en,en,4579,4579
166,TruVoice30,SimplyREDUSA,MAGA,unknown,,,,,,,,,,1,False,False,49896,49896,3745,3745,5001,5001,en,en,101363,101363
167,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
168,DillonRWilliams,Dillon,Williams,male,25.0,119.19993368162213,653.0597437262892,29800.294858795347,12.010184598774801,24902.76434276516,3967.8191276162047,64.7847863240846,0.0975554767428548,4,False,False,1610,1610,279,279,155,155,en,en,11549,11549
169,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
170,iariyakvtb,noname,noname,unknown,,,,,,,,,,0,False,False,48,48,3,3,5,5,zh-cn,zh-cn,156,156
171,janinehuarte,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,25230,767,767,865,865,en,en,25587,25587
172,spaceysusyq,Sue,Ellis,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,8,True,False,9909,9909,1633,1633,3271,3271,en,en,21022,21022
173,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
174,AIrelandmartin,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,2831,89,89,424,424,en,en,1357,1357
175,generalinfo4646,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833386,16612.929533563358,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,0,False,True,12012,12012,3302,3302,3856,3856,es,es,21013,21013
176,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,28840,262,262,2058,2058,en,en,27744,27744
177,TradeBarter4Win,Look,see,unknown,,,,,,,,,,5,False,False,1060,1060,1135,1135,775,775,en,en,55733,55733
||||||| merged common ancestors
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
1,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
2,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
3,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,445,en,2898
4,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
5,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
6,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
7,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
8,Frankie,Catrame,unknown,,,,,,,,,,119,26,51,it,307
9,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
10,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
11,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8676,7745,en,411413
12,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
13,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
14,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
15,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,55,1,2,en,4
16,John,Czerwonka,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,197829,3142,4999,en,273311
17,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
18,Jai,Chauhan,unknown,,,,,,,,,,3,1,13,en,2
19,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
20,Isaias,Isaias,male,8.0,310.61092610845645,659.1451811245145,6321.0935680346565,8.909170221595993,1966.8292744684713,2480.755566653214,91.03974112962426,1.8189894035458565e-12,198,2,78,id,22
21,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
22,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
23,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
24,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
25,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
26,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
27,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
28,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
29,Cee,Cee,female,22.0,5.266898925654756,0.0,0.0,0.0,11.82333409729515,0.0,0.0,0.0,23359,3178,4968,en,33274
30,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
31,Vinny,Vinny,male,6.0,151.1599555519774,57.339877240159026,305.5728030111581,0.0,125.619620478192,227.32814116189917,0.0,-1.1368683772161603e-13,2925,537,403,en,4519
32,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350568
33,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,957,162,167,en,1444
34,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
35,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
36,Kieras,America,unknown,,,,,,,,,,22634,3100,3085,en,40230
37,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
38,RitzWatch,noname,unknown,,,,,,,,,,6913,759,2534,en,4300
39,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
40,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
41,UK,TRUMP,unknown,,,,,,,,,,34479,3545,4278,en,29859
42,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
43,Anna,Podder,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,5791,496,923,en,21772
44,FAXINA,PODER,unknown,,,,,,,,,,404647,91192,89449,pt,587328
45,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
46,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
47,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
48,B,Singh,unknown,,,,,,,,,,32465,2089,4955,en,42442
49,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14556,15941,en,42864
50,Bobbie,pemberton,unknown,,,,,,,,,,12909,245,349,en,5710
51,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13314,331,245,en,14390
52,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
53,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
54,noname,noname,unknown,,,,,,,,,,1956,5517,1743,ko,382343
55,Old,noname,unknown,,,,,,,,,,13633,1657,4741,en,9527
56,Tamara,Jensen,female,47.0,29848.841158180643,56904.82789202917,8807.033332335528,6.563660306067254,25013.618061514713,942.2042602500884,811.5494426004116,-1.4551915228366852e-11,21726,935,1937,en,26899
57,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
58,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,10367,108,119,en,6231
59,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
60,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
61,Elizabeth,Wright,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,1674,18,32,en,2052
62,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
63,Maria,Andrade,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,52484,24,13,en,10676
64,sharky,sharky,unknown,,,,,,,,,,438,47,270,en,838
65,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
66,Tom,Tom,male,58.0,45355.86000652763,12192.083069255008,1652.0766943874391,940.413266809913,2607.4168154363247,386.16003018331344,13939.497694224765,4.678520390807535,52878,384,407,en,32974
67,Kathy,Schultheis,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,39582,757,160,en,4278
68,Cindy,Martin,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,12161,1511,1522,en,64993
69,Michelle,Michelle,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,57792,5954,6410,en,74729
70,Tim,Brown,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,1283,223,228,en,3783
71,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,469
72,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
73,Monie,Conservative,female,56.0,83.5386963883132,33.15381109495067,4.957425284520435,15.469577030486342,11.742917937186196,0.0,21.743502137237094,0.21371040586529944,4687,683,1105,en,6409
74,THE,KING,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,80,9,9,en,28
75,deport,illegals,unknown,,,,,,,,,,41599,883,389,en,75548
76,kr,kr,unknown,,,,,,,,,,14051,346,553,en,4579
77,SimplyREDUSA,MAGA,unknown,,,,,,,,,,49896,3746,5001,en,101363
78,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
79,Dillon,Williams,male,25.0,119.19993368162213,653.0597437262892,29800.294858795347,12.0101845987748,24902.764342765156,3967.819127616205,64.7847863240846,0.09755547674285481,1610,279,155,en,11549
80,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
81,noname,noname,unknown,,,,,,,,,,48,3,5,zh-cn,156
82,Janine,HuarteRE,female,52.0,11670.856291662352,11364.992400640818,1397.7427385297658,12.493357267858347,5358.852889277754,215.67333805302658,404.43716171710344,0.0825870672633755,25230,766,865,en,25587
83,Sue,Ellis,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9909,1633,3271,en,21022
84,Starr,Sigmon,unknown,,,,,,,,,,38869,2402,4003,en,28250
85,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.8341448162773,10.647073891294689,2069.4852080987293,708.7873047580612,84.7288648467031,0.09898560966030345,2831,89,424,en,1357
86,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833383,16612.92953356336,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,12012,3303,3856,es,21013
87,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28839,262,2058,en,27743
88,Look,see,unknown,,,,,,,,,,1060,1136,776,en,55733
89,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
90,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
91,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
92,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,447,en,2915
93,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
94,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
95,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
96,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
97,Frankie,Catrame,unknown,,,,,,,,,,119,26,51,it,307
98,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
99,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
100,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8673,7742,en,411411
101,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
102,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
103,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
104,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,55,1,2,en,4
105,John,Czerwonka,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,197829,3142,4999,en,273309
106,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
107,Jai,Chauhan,unknown,,,,,,,,,,3,1,13,en,2
108,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
109,Isaias,Isaias,male,8.0,310.61092610845645,659.1451811245145,6321.0935680346565,8.909170221595993,1966.8292744684713,2480.755566653214,91.03974112962426,1.8189894035458565e-12,198,2,78,id,22
110,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
111,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
112,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
113,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
114,Tikal,Tikal,unknown,,,,,,,,,,69105,878,300,en,52331
115,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
116,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
117,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
118,Cee,Cee,female,22.0,5.266898925654756,0.0,0.0,0.0,11.82333409729515,0.0,0.0,0.0,23360,3174,4966,en,33277
119,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
120,Vinny,Vinny,male,6.0,151.1599555519774,57.339877240159026,305.5728030111581,0.0,125.619620478192,227.32814116189917,0.0,-1.1368683772161603e-13,2925,537,403,en,4519
121,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350565
122,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,957,162,167,en,1444
123,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
124,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
125,Kieras,America,unknown,,,,,,,,,,22634,3100,3085,en,40230
126,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
127,RitzWatch,noname,unknown,,,,,,,,,,6913,759,2534,en,4300
128,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
129,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
130,UK,TRUMP,unknown,,,,,,,,,,34479,3544,4278,en,29859
131,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
132,Anna,Podder,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,5791,496,923,en,21772
133,FAXINA,PODER,unknown,,,,,,,,,,404647,91193,89449,pt,587328
134,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
135,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
136,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
137,B,Singh,unknown,,,,,,,,,,32465,2089,4955,en,42442
138,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14558,15943,en,42863
139,Bobbie,pemberton,unknown,,,,,,,,,,12909,245,349,en,5710
140,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13386,331,244,en,14476
141,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
142,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
143,noname,noname,unknown,,,,,,,,,,1956,5516,1743,ko,382343
144,Old,noname,unknown,,,,,,,,,,13633,1657,4741,en,9527
145,Tamara,Jensen,female,47.0,29848.841158180643,56904.82789202917,8807.033332335528,6.563660306067254,25013.618061514713,942.2042602500884,811.5494426004116,-1.4551915228366852e-11,21726,935,1937,en,26900
146,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
147,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,10367,108,119,en,6231
148,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
149,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
150,Elizabeth,Wright,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,1674,18,32,en,2052
151,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
152,Maria,Andrade,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,52484,24,13,en,10676
153,sharky,sharky,unknown,,,,,,,,,,438,47,270,en,838
154,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
155,Tom,Tom,male,58.0,45355.86000652763,12192.083069255008,1652.0766943874391,940.413266809913,2607.4168154363247,386.16003018331344,13939.497694224765,4.678520390807535,52878,385,407,en,32974
156,Kathy,Schultheis,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,39582,757,160,en,4278
157,Cindy,Martin,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,12161,1511,1522,en,64993
158,Michelle,Michelle,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,57792,5954,6410,en,74729
159,Tim,Brown,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,1284,224,229,en,3789
160,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,471
161,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
162,Monie,Conservative,female,56.0,83.5386963883132,33.15381109495067,4.957425284520435,15.469577030486342,11.742917937186196,0.0,21.743502137237094,0.21371040586529944,4687,683,1105,en,6409
163,THE,KING,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,80,9,9,en,28
164,deport,illegals,unknown,,,,,,,,,,41599,883,389,en,75548
165,kr,kr,unknown,,,,,,,,,,14051,346,553,en,4579
166,SimplyREDUSA,MAGA,unknown,,,,,,,,,,49896,3745,5001,en,101363
167,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
168,Dillon,Williams,male,25.0,119.19993368162213,653.0597437262892,29800.294858795347,12.0101845987748,24902.764342765156,3967.819127616205,64.7847863240846,0.09755547674285481,1610,279,155,en,11549
169,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
