<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
81,Eric,deplorable,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960353244096,6223,2313,3858,en,4328
82,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.63929467801184,1223.6546064784955,1.9804586013724474,49647,5231,2355,en,271688
83,Rohtash,Agarwal,unknown,,,,,,,,,,90,1,68,en,56
84,RightWingJunky,RightWingJunky,unknown,,,,,,,,,,6,741,125,en,16077
85,Isa,Jose,unknown,,,,,,,,,,764,7,117,en,347
86,Limbocat,Limbocat,unknown,,,,,,,,,,14613,1122,1313,en,7255
87,Jolena,Jolena,female,35.0,74.32822659017512,246.7980457189414,314.3756523029768,0.0,241.94349360690427,97.40086234652811,0.0,-1.1368683772161603e-13,59579,1225,492,en,45022
88,Eddie,Maynor,unknown,,,,,,,,,,1,12,46,en,148
89,meandme,meandme,unknown,,,,,,,,,,3419,77,136,en,4209
=======
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,jason,shaw,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,8,False,True,639,639,116,116,729,729,en,en,3373,3373
1,Impeach,Obama,unknown,,,,,,,,,,5,False,True,6227,6227,2327,2327,1887,1887,en,en,68637,68637
2,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,7,True,False,4400,4400,17,17,6,6,en,en,1501,1501
3,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,0,False,True,11326,11326,773,773,510,510,en,en,13977,13977
4,Bill,Bill,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,46315,46315,2091,2091,1657,1657,en,en,40635,40635
5,Francisco,Fernandes,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,3,False,True,575,575,63,63,79,79,pt,pt,487,487
6,Celtic,Warrior,unknown,,,,,,,,,,4,False,True,76703,76703,960,960,188,188,en,en,89607,89607
7,noname,noname,unknown,,,,,,,,,,7,True,False,23,23,113,113,90,90,zh-cn,zh-cn,237,237
8,Johnson,Chen,male,17.0,576.8746865874076,441.70633026647005,1252.1205064007572,47.30416446427107,1280.6568234260048,329.57616971943463,270.19795095560164,0.31128993505899416,2,False,True,94,94,3,3,33,33,zh-CN,zh-CN,183,183
9,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.27292840598965995,1,True,False,3601,3601,45,45,75,75,en,en,1569,1569
10,Jason,Jason,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,1,True,False,22,22,5,5,18,18,en,en,25,25
11,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,4447,4447,275,275,540,540,en,en,5885,5885
12,Valentin,Alarcon,male,10.0,644.991386749758,940.3245502412436,3160.633654252158,21.56935111469416,1592.6196593685986,1107.8524259243643,179.87778676170467,0.07388167382396205,0,True,False,2021,2021,37,37,321,321,es,es,959,959
13,NYCTrump,noname,unknown,,,,,,,,,,1,True,False,182921,182921,5179,5179,4625,4625,en,en,127816,127816
14,RGP,RGP,unknown,,,,,,,,,,4,True,False,63,63,99,99,127,127,en,en,5898,5898
15,mike,foley,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,3566,3566,398,398,517,517,en,en,8626,8626
16,This,noname,unknown,,,,,,,,,,0,True,False,7013,7013,74,74,177,177,en,en,1902,1902
17,CNN,Dead,unknown,,,,,,,,,,4,False,True,5252,5252,588,588,1324,1324,en,en,4506,4506
18,Zatroxx,Zatroxx,unknown,,,,,,,,,,0,False,True,27,27,11,11,19,19,fr,fr,17,17
19,Paul,Ruysnaers,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,4,True,False,821,821,274,274,835,835,fr,fr,8472,8472
20,I,care,unknown,,,,,,,,,,6,False,False,14793,14793,96,96,53,53,en,en,9723,9723
21,Luke,Porter,male,3.0,4029.556962315876,14345.789372864572,119335.27726406955,127.21658822122849,45524.2463121564,47601.91713971786,749.545426530453,0.9532532632001676,4,False,True,63039,63039,805,805,843,843,en,en,37791,37791
22,Lana,Wilder,female,69.0,15472.300630642205,9415.415313991225,7080.4979213725355,35.58565460148456,4262.241973533777,3879.138425903054,3304.2164235320643,0.26283102598245023,0,True,False,884,884,12,12,93,93,en,en,441,441
23,Charlie,Mueller,unknown,,,,,,,,,,4,False,True,3047,3047,328,328,616,616,en,en,2024,2024
24,Steve,dotardOrtina,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,7,False,False,1436,1436,617,617,972,972,en,en,16736,16736
25,Dr,Andrew,unknown,,,,,,,,,,1,True,False,4793,4793,272,272,528,528,en,en,1817,1817
26,Dianne,Knight,female,70.0,51992.932841753805,9712.340756009013,889.8029883876144,49.69426105667095,1959.6068317218567,153.0584979731156,12322.804891373853,0.01842763774038758,0,True,False,312,312,6,6,35,35,en,en,136,136
27,Jacob,Rose,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,5,False,True,15,15,20,20,98,98,en,en,96,96
28,Israel,Rejtman,unknown,,,,,,,,,,3,False,True,600,600,51,51,156,156,pt,pt,1598,1598
29,Sharons,Sharons,unknown,,,,,,,,,,4,False,True,9,9,1,1,8,8,en,en,7,7
30,DeplorableAlan,DeplorableAlan,unknown,,,,,,,,,,1,True,False,41679,41679,565,565,685,685,en,en,28201,28201
31,Coemm,Coemm,unknown,,,,,,,,,,0,False,False,1,1,6,6,130,130,en,en,283,283
32,DGITALJKR,x,unknown,,,,,,,,,,1,False,True,2222,2222,42,42,102,102,en,en,652,652
33,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
34,Greg,Greg,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.891488570479367,3861.410982340755,191.59096613208095,603.8232231401261,-1.4551915228366852e-11,8,False,True,2656,2656,963,963,1976,1976,en,en,4712,4712
35,kim,ellis,unknown,,,,,,,,,,5,True,False,60661,60661,3772,3772,4994,4994,en,en,65997,65997
36,Murph,Murph,unknown,,,,,,,,,,4,True,False,2230,2230,278,278,283,283,en,en,2165,2165
37,sean,morse,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,6,False,True,2763,2763,297,297,933,933,en,en,530,530
38,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,5002,5002,917,917,1527,1527,en,en,2494,2494
39,Gary,Smith,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,5,False,False,29225,29225,447,447,875,875,en,en,17142,17142
40,Lautaro,Martin,male,12.0,0.0,0.0,67.34124608068679,0.0,0.0,5.956195838303035,0.0,0.0,0,False,True,10918,10918,36,36,93,93,es,es,7448,7448
41,Polly,York,female,53.0,8541.159278829331,3787.552755938736,472.855204679246,529.7045912159317,846.6021358378352,230.58163331014825,3326.5713561513844,4.383393047304708,3,False,False,1679,1679,59,59,135,135,en,en,3008,3008
42,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.916668447083797,8,False,True,25848,25848,1728,1728,2439,2439,en,en,31870,31870
43,Tourfaint,Tourfaint,unknown,,,,,,,,,,6,False,False,644,644,6,6,46,46,en,en,616,616
44,Letsdebateourideas,Letsdebateourideas,unknown,,,,,,,,,,0,True,False,3776,3776,31,31,117,117,en,en,2337,2337
45,Justin,Baker,male,29.0,4217.9447326865375,110459.90885565449,203160.859017723,98.9747116217925,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,0,False,True,2783,2783,29,29,109,109,en,en,1172,1172
46,Aladin,M,male,16.0,0.0,0.0,5.927739459457674,0.0,0.0,0.0,0.0,0.0,3,True,False,6,6,3,3,30,30,en,en,224,224
47,just,me,unknown,,,,,,,,,,6,True,False,19286,19286,1672,1672,1422,1422,en,en,130224,130224
48,Julian,Wild,unknown,,,,,,,,,,4,True,False,1784,1784,1149,1149,2409,2409,en,en,15459,15459
49,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
50,RENE,RENE,unknown,,,,,,,,,,6,True,False,885,885,203,203,2400,2400,en,en,1189,1189
51,God,USA,male,9.0,0.0,4.680278227641757,5.949872198559621,0.0,0.0,4.963496531919196,0.0,0.0,0,False,True,7062,7062,59,59,96,96,en,en,4139,4139
52,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,4,False,True,27521,27521,382,382,1001,1001,en,en,66985,66985
53,Jacob,Overy,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,3,False,True,283,283,264,264,1006,1006,en,en,400,400
54,hmmm,hmmm,unknown,,,,,,,,,,2,True,False,54780,54780,1514,1514,313,313,en,en,49952,49952
55,Hector,Vargas,male,12.0,10478.952568800052,17132.451403309184,29638.72338120968,123.44043664867226,24779.032857651968,6341.363169179965,1234.7948701310092,0.3992505008645821,2,True,False,129,129,23,23,78,78,en,en,294,294
56,virginia,lampke,female,70.0,108627.22061831069,31745.634257148788,10472.138925715351,24795.19789605008,19336.87342078913,2653.676555767654,83527.66626012082,183.8637532015564,6,True,False,1209,1209,1114,1114,2027,2027,en,en,4073,4073
57,JamesSun,JamesSun,unknown,,,,,,,,,,1,False,True,61,61,5,5,21,21,zh-cn,zh-cn,73,73
58,noname,noname,unknown,,,,,,,,,,1,True,False,1126,1126,355,355,134,134,en,en,1684,1684
59,Jonathan,Pie,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.4485406388994306,2,False,False,1012,1012,82463,82463,1357,1357,en-gb,en-gb,7383,7383
60,Terri,Hill,female,56.0,79949.18321626289,41222.16717146128,1822.4616178178064,7.143200861823358,8322.248916176313,224.6183152072996,820.5223794189067,-2.9103830456733704e-11,8,True,False,2689,2689,1193,1193,787,787,en,en,9576,9576
61,Judy,Fulk,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190502,73211.84400001996,1.7095279937493617,8,False,True,5719,5719,80,80,418,418,en,en,1314,1314
62,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
63,Jay,Jay,unknown,,,,,,,,,,3,True,False,24386,24386,1839,1839,138,138,en,en,32193,32193
64,Angelica,Samson,female,21.0,1628.0392904777532,12172.72929163046,32088.87803144201,47.24190217016397,35494.683551077746,3885.1017440059027,276.26095678873287,0.5183776444901014,3,True,False,53,53,11,11,161,161,en,en,405,405
65,Steele,III,unknown,,,,,,,,,,6,False,True,339,339,987,987,1684,1684,en,en,2849,2849
66,Dlwin,Ges,unknown,,,,,,,,,,5,False,True,97913,97913,930,930,347,347,pt,pt,134546,134546
67,debdeb,debdeb,unknown,,,,,,,,,,9,False,True,8198,8198,203,203,190,190,en,en,5962,5962
68,TopazSkylark,TopazSkylark,unknown,,,,,,,,,,1,True,False,33293,33293,1098,1098,1076,1076,en,en,38122,38122
69,John,Samson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,False,False,984,984,72,72,300,300,en,en,1961,1961
70,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62777,62777,1439,1439,3486,3486,en,en,19548,19548
71,Aaron,Figley,male,28.0,19209.906504088336,121437.19648054865,136183.78402013725,449.3098389902704,203277.81099233523,36629.61170625728,3112.1507868018293,3.0462862648419105,6,True,False,1125,1125,356,356,288,288,en,en,12328,12328
72,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,21772,21772,131,131,66,66,en,en,13590,13590
73,tiptap,tiptap,unknown,,,,,,,,,,2,False,True,1442,1442,47,47,192,192,en,en,779,779
74,chandan,sriva,male,8.0,0.0,0.0,47.436228571510455,0.0,0.0,5.956195838303035,0.0,0.0,7,False,True,6548,6548,426,426,268,268,en,en,52502,52502
75,SunCityPro,SunCityPro,unknown,,,,,,,,,,5,True,False,115,115,2720,2720,3017,3017,en,en,63580,63580
76,Robert,Arellano,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,6,False,True,11323,11323,167,167,170,170,en,en,12250,12250
77,Amitabh,Kediya,male,41.0,0.0,11.132821307692883,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,2159,2159,481,481,414,414,en,en,11556,11556
78,Independent,Independent,unknown,,,,,,,,,,2,False,True,26679,26679,1013,1013,1416,1416,en,en,45014,45014
79,marc,marc,male,47.0,32250.00378972669,47028.756595267216,14346.858978861033,21.740265709236752,26333.163878613814,2002.2745009762039,1092.9109399894771,0.07785551495908294,1,True,False,15462,15462,903,903,1022,1022,en,en,11072,11072
80,Skip,Skip,male,57.0,939.9189748206088,422.1198806939173,15.803042155802471,0.0,178.0470387239643,10.919692370222233,70.69190429787109,6.821210263296962e-13,5,True,False,8245,8245,2098,2098,3521,3521,en,en,25218,25218
81,Eric,deplorable,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960353244096,2,False,True,6223,6223,2313,2313,3858,3858,en,en,4328,4328
82,Kitty,D,female,59.0,4079.983046152511,1076.0477523262202,237.80593414777576,179.5735204770014,349.7456433914252,58.639294678011844,1223.6546064784955,1.9804586013724477,5,False,True,49647,49647,5231,5231,2355,2355,en,en,271688,271688
83,Rohtash,Agarwal,unknown,,,,,,,,,,0,True,False,90,90,1,1,68,68,en,en,56,56
84,RightWingJunky,RightWingJunky,unknown,,,,,,,,,,7,False,True,6,6,741,741,125,125,en,en,16077,16077
85,Isa,Jose,unknown,,,,,,,,,,0,False,False,764,764,7,7,117,117,en,en,347,347
86,Limbocat,Limbocat,unknown,,,,,,,,,,8,True,False,14613,14613,1122,1122,1313,1313,en,en,7255,7255
87,Jolena,Jolena,female,35.0,74.32822659017512,246.7980457189414,314.3756523029768,0.0,241.9434936069043,97.40086234652813,0.0,-1.1368683772161605e-13,8,True,False,59579,59579,1225,1225,492,492,en,en,45022,45022
88,Eddie,Maynor,unknown,,,,,,,,,,0,False,False,1,1,12,12,46,46,en,en,148,148
89,meandme,meandme,unknown,,,,,,,,,,1,True,False,3419,3419,77,77,136,136,en,en,4209,4209
>>>>>>> e08e293f110b8cd09437348c762b397a6a72ac72
