,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
164,truthseeker,truthseeker,unknown,,,,,,,,,,1,True,False,21344,21344,3986,3986,3327,3327,en,en,27198,27198
165,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
166,Dee,Dee,unknown,,,,,,,,,,0,False,True,54473,54473,2168,2168,1152,1152,en,en,117925,117925
167,David,Cunningham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,1495,1495,12,12,20,20,en,en,400,400
168,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,3569,47,47,50,50,en,en,3662,3662
169,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28683,28683,42172,42172,16501,16501,en,en,31333,31333
170,Deplorable,me,unknown,,,,,,,,,,8,False,True,35945,35945,3535,3535,3197,3197,en,en,130434,130434
171,Michael,Taylor,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,2340,2340,29,29,67,67,en,en,398,398
172,Butch,Butch,male,61.0,1614.7380900633566,507.95600395930086,114.57139527596986,0.5179261327364905,269.539241559095,10.919692370222233,165.0670349877142,4.547473508864641e-13,2,False,False,58,58,5,5,77,77,en,en,65,65
173,MetroAndroid,MetroAndroid,unknown,,,,,,,,,,7,False,False,2843,2843,176,176,1284,1284,en,en,17182,17182
174,Michael,Speer,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,False,True,31735,31735,491,491,381,381,en,en,2599,2599
175,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,1798,99,99,296,296,en,en,3871,3871
176,TheRightPerspective,TheRightPerspective,unknown,,,,,,,,,,4,False,True,2790,2790,82,82,288,288,en,en,3161,3161
177,lizbethgarciagm,lizbethgarciagm,unknown,,,,,,,,,,2,False,True,1873,1873,68,68,145,145,en,en,1188,1188
178,Matt,Matt,male,58.0,6816.485330525345,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,0,True,False,2747,2747,55,55,236,236,en,en,1034,1034
