,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
165,Heather,Heather,female,42.0,12708.834077665964,238307.65258779426,28917.93159765297,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,3,False,True,26047,26047,2161,2161,2405,2405,en,en,13712,13712
166,SuperGloria,SuperGloria,unknown,,,,,,,,,,5,True,False,9694,9694,32,32,90,90,en,en,5639,5639
167,Quang,Quick,male,36.0,0.0,81.21219139080048,187.76791089017792,0.0,405.6235926498312,14.890489595757588,0.0,-1.1368683772161605e-13,2,True,False,46576,46576,513,513,893,893,en,en,14016,14016
168,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,14129,10994,10994,11827,11827,en,en,37432,37432
169,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,20273,449,449,733,733,en,en,8015,8015
170,edward,carlson,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,4,False,True,30432,30432,2455,2455,4996,4996,en,en,28029,28029
171,elizabeth,bustillo,female,27.0,264369.1575367255,229287.40253230772,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,3,True,False,6534,6534,324,324,216,216,en,en,23123,23123
172,JayJay,JayJay,male,3.0,0.0,12.09383856288307,61.34243827962404,0.0,6.86044889470548,48.642266012808115,0.0,2.8421709430404014e-14,4,False,False,1974,1974,31,31,80,80,en-gb,en-gb,919,919
173,REAL,BALTIMORE,unknown,,,,,,,,,,2,False,True,20616,20616,673,673,231,231,en,en,33836,33836
174,Chawisakt,Chawisakt,unknown,,,,,,,,,,7,False,True,276,276,512,512,228,228,th,th,9422,9422
175,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,5,False,False,74219,74219,3802,3802,4011,4011,en,en,89058,89058
176,t,miller,unknown,,,,,,,,,,6,True,False,8264,8264,222,222,231,231,en,en,2987,2987
177,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.51161371223,1.4289856784744188,2,False,False,57592,57592,2510,2510,1681,1681,en,en,47809,47809
178,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,0,False,True,9348,9348,370,370,1052,1052,en,en,9871,9871
179,conservate,conservate,unknown,,,,,,,,,,8,True,False,65357,65357,3556,3556,3828,3828,en,en,101321,101321
