<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,32666,3901,3901,4232,4232,en,en,38110,38110
2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.82006564163197,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
3,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,137740,2880,2880,3711,3711,en,en,132272,132272
4,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1173,1173,861,861,en,en,51834,51834
5,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
6,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
7,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
8,Zinonas,Anthopoulos,unknown,,,,,,,,,,0,False,False,4304,4304,40,40,143,143,el,el,4164,4164
9,noname,noname,unknown,,,,,,,,,,0,False,True,225,225,5,5,60,60,zh-cn,zh-cn,233,233
10,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
11,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.228941585781,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3863,3863,3711,3711,en,en,106296,106296
12,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
13,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417675,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,8,False,False,3573,3573,478,478,1875,1875,en,en,16857,16857
14,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38304,38304,3762,3762,3677,3677,en,en,37283,37283
15,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43529,43529,22,22,en,en,144768,144768
16,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,39715,3760,3760,4120,4120,en,en,35942,35942
17,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,11765,106,106,15,15,en,en,16735,16735
18,Daniel,Woods,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,0,False,True,95,95,5,5,120,120,en,en,90,90
19,John,Robinson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,6,False,False,567,567,24,24,32,32,en,en,1176,1176
20,Graham,Wilson,male,2.0,1473.7909374313433,3107.933046714366,11015.502330419187,80.10394591840512,7926.649232609935,9289.680109139968,606.9468981737832,0.42443337757868,4,True,False,116,116,380,380,480,480,en,en,12870,12870
21,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,4447,4447,275,275,540,540,en,en,5885,5885
22,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,2178,345,345,522,522,en,en,8069,8069
23,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,193,16,16,11,11,en,en,190,190
24,Radio,World,unknown,,,,,,,,,,6,False,False,7684,7684,1548,1548,4680,4680,es,es,185148,185148
25,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11506,11506,289,289,369,369,en,en,16199,16199
26,MAGABruce,MAGABruce,unknown,,,,,,,,,,0,False,True,1416,1416,156,156,161,161,en,en,5443,5443
27,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,13638,217,217,665,665,en,en,14756,14756
28,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,554,6,6,57,57,en,en,76,76
29,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,352,6,6,1,1,en,en,350,350
30,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,355,7,7,16,16,en,en,350,350
31,kiddle,kiddle,unknown,,,,,,,,,,1,True,False,4851,4851,34864,34864,32433,32433,en,en,16455,16455
32,Melody,Crickett,female,57.0,25591.10193573284,20004.585015196004,15010.292625073364,6.663354416732017,13568.683389228176,9355.452217019076,745.1635833682202,0.08258706722699571,1,False,True,118742,118742,7715,7715,8208,8208,ro,ro,153599,153599
33,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,5498,178,178,95,95,en-GB,en-GB,2310,2310
34,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,116515,1083,1083,207,207,en,en,150204,150204
35,Moses,Eboigbe,male,2.0,3907.735557112059,3744.567681125082,7410.654812073013,260.0398800635407,4729.997685925589,2764.6675682789923,1671.0119638627996,1.6835596782111684,8,False,False,41,41,217,217,53,53,en,en,11802,11802
36,noname,noname,unknown,,,,,,,,,,1,False,True,55708,55708,4453,4453,4795,4795,en,en,40852,40852
37,Kotoko,Cheok,unknown,,,,,,,,,,1,False,True,2088,2088,57,57,21,21,en,en,1577,1577
38,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,15,15,39,39,0,0,en,en,89,89
39,noname,noname,unknown,,,,,,,,,,0,False,False,48,48,6,6,0,0,ru,ru,497,497
40,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,19,11,11,0,0,ru,ru,208,208
41,USA,News,unknown,,,,,,,,,,0,False,False,2074,2074,1411,1411,4906,4906,en,en,1990,1990
42,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,41473,1514,1514,4999,4999,es,es,47420,47420
43,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,306,6,6,3,3,zh-cn,zh-cn,303,303
44,SardarJam,Amman,unknown,,,,,,,,,,4,False,False,78603,78603,1886,1886,1455,1455,en,en,63629,63629
45,Linda,W,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,1,False,True,29504,29504,234,234,103,103,en,en,30161,30161
46,Michelle,Anto,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,3,True,False,36279,36279,499,499,462,462,en,en,33457,33457
47,Jose,Ramon,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,10,False,False,839,839,1286,1286,2351,2351,en,en,8183,8183
48,Terry,Terry,unknown,,,,,,,,,,0,True,False,297,297,4,4,2,2,en,en,297,297
49,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,4541,1170,1170,5,5,en,en,7238,7238
50,Joe,Garcia,unknown,,,,,,,,,,0,True,False,681,681,26,26,75,75,en,en,696,696
51,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,1289,5,5,3,3,zh-cn,zh-cn,821,821
52,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070712,0.0,-5.684341886080803e-14,8,False,False,154,154,244,244,1757,1757,en,en,701,701
53,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,436,9,9,5,5,zh-cn,zh-cn,217,217
54,SmarterStarter,SmarterStarter,unknown,,,,,,,,,,6,True,False,5919,5919,1129,1129,1292,1292,en,en,5724,5724
55,Wildman,Wildman,unknown,,,,,,,,,,2,False,True,2089,2089,390,390,2118,2118,en,en,2366,2366
56,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,1169,2,2,2,2,zh-cn,zh-cn,810,810
57,Jappy,Adejumo,unknown,,,,,,,,,,0,False,False,1149,1149,6,6,4,4,zh-cn,zh-cn,825,825
58,Ambrocio,Bipasha,male,20.0,4.856635190175934,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,1176,3,3,4,4,zh-cn,zh-cn,810,810
59,Mammeri,Mammeri,unknown,,,,,,,,,,0,False,False,2142,2142,1882,1882,4999,4999,fr,fr,76404,76404
60,Angela,Baker,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543263,0,False,True,130,130,3,3,20,20,en,en,85,85
61,Gert,Litzen,unknown,,,,,,,,,,0,False,True,3148,3148,35,35,70,70,sv,sv,5311,5311
62,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,12392,511,511,487,487,en,en,15145,15145
63,Kim,L,unknown,,,,,,,,,,0,False,True,1342,1342,16,16,31,31,en,en,462,462
64,Maria,Maria,female,53.0,108435.79823175503,121811.77259076694,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,368,28,28,12,12,en,en,374,374
65,Konrad,Zarychta,male,7.0,362.7088096007106,357.9186573621728,1161.592669537386,3.844787367674203,617.052928053797,398.07242185991964,70.04092548239753,0.013713757519326464,1,False,False,22112,22112,586,586,5001,5001,pl,pl,2865,2865
66,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-1.8189894035458565e-12,3,True,False,2258,2258,14625,14625,14877,14877,en,en,62017,62017
67,your,Daddy,unknown,,,,,,,,,,0,True,False,21388,21388,1337,1337,2568,2568,en,en,14042,14042
68,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,137740,2880,2880,3711,3711,en,en,132272,132272
69,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,70,70,13,13,25,25,en,en,496,496
70,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2314,2314,524,524,2468,2468,en,en,7451,7451
71,Yong,noname,unknown,,,,,,,,,,2,True,False,1818,1818,105,105,437,437,ko,ko,1028,1028
72,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,133,24,24,99,99,en,en,140,140
73,george,richards,male,70.0,252593.74986378915,108673.5703848077,42334.76961581613,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,4,True,False,7275,7275,306,306,846,846,en,en,6540,6540
74,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,16578,16578,416,416,287,287,en,en,18209,18209
75,Cooking,Artemio,unknown,,,,,,,,,,0,False,False,210,210,3,3,0,0,en,en,106,106
76,Kerry,Chubb,unknown,,,,,,,,,,0,True,False,10414,10414,236,236,183,183,en,en,7734,7734
77,Tebbal,Ali,unknown,,,,,,,,,,0,False,True,3381,3381,99,99,1002,1002,fr,fr,2141,2141
78,Mammeri,Mammeri,unknown,,,,,,,,,,0,False,False,2142,2142,1882,1882,4999,4999,fr,fr,76404,76404
79,Deplorable,me,unknown,,,,,,,,,,8,False,True,37482,37482,3681,3681,3382,3382,en,en,135559,135559
80,Thomas,Coonce,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734757386,7,False,False,3717,3717,1740,1740,4947,4947,en,en,3776,3776
81,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,391,391,8,8,12,12,en,en,390,390
82,Vera,Helen,female,63.0,16505.658461469557,4367.843580193047,2320.700011906041,4829.026751848699,1671.3894714743276,3809.5663813698206,12440.168688320871,68.76428990381099,0,False,True,7336,7336,814,814,574,574,en,en,8113,8113
83,oO,oO,unknown,,,,,,,,,,1,False,False,4442,4442,1597,1597,2447,2447,en,en,4040,4040
84,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.0726168853336,2911.403420467444,1.7395087313379918,1,False,False,4969,4969,6544,6544,5743,5743,en,en,4796,4796
85,Tonay,Marecil,female,45.0,0.0,6.662974307366773,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,612,12,12,0,0,en,en,847,847
86,Jodi,West,unknown,,,,,,,,,,4,False,True,10932,10932,2168,2168,3063,3063,en,en,26864,26864
87,Charlie,Charlie,unknown,,,,,,,,,,0,True,False,882,882,42,42,204,204,en,en,1185,1185
88,john,nikname,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,True,385,385,13,13,7,7,en,en,87,87
89,RONNIE,RONNIE,unknown,,,,,,,,,,2,False,False,806,806,86,86,85,85,en,en,1089,1089
90,Wiretappeddondeg,Wiretappeddondeg,unknown,,,,,,,,,,2,False,False,32093,32093,1287,1287,694,694,en,en,31776,31776
>>>>>>> e08e293f110b8cd09437348c762b397a6a72ac72
