,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
99,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,485,935,en,OH MD AL TN as of now.,Dusty Howard,8709
100,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Wed Jan 01 21:24:27 +0000 2014,Hey my name is Dustin George I a a photographer. Please add me on instagram: Sparkys _photography,52,115,198,en,"Riverton, UT",Dustin george,188
101,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",923894747793580033,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,en,orlando florida,Trumpnews,49472
102,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue Oct 10 05:28:57 +0000 2017,,63,3,5,en,,Canada with Trump,68
103,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Feb 15 13:00:41 +0000 2016,US Air Force Disabled Veteran -Security Forces- 21 years for the country I love. Independent conservative #maga #Veterans,1798,693,858,en,"Washington, DC",Hector Moreno,16797
104,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923894747793580033,Thu Aug 29 21:00:34 +0000 2013,"I support God, Country, Family and Trump in that order. Ex-democrat because the party left me and became liberal obstructionist.",9987,3797,4300,en,United States,Trump Supporter,7478
105,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Tue Jul 28 12:44:21 +0000 2009,🐸 #Christian #CombatVet #1A @realDonaldTrump @POTUS #MAGA #USA @museumofBible #DrainTheSwamp STOP FUNDING #MSM #HOLLYWOOD 🚨Research #UraniumOne🚨 🚂🇺🇸,75778,13880,14364,en,TrumpTrain USA,💥🇺🇸Steve🇺🇸💥,112375
106,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri May 20 18:58:57 +0000 2016,"Grandmother, Gourmet Food & Drink, Luxury Lifestyle and Travel, Francophile,Anglophile,and Hibernophile , gardener, retired PhD person and author. #MAGA 🇺🇸",100451,2528,418,en,"West Chester, PA",Sfseltzer,202491
107,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Oct 19 10:07:28 +0000 2015,,7867,68,75,en,,Sharon Cartwright,7120
108,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Apr 14 16:51:55 +0000 2017,,8494,428,512,en,"Monticello, VA",Thomas Jefferson,12095
109,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Oct 06 07:26:12 +0000 2017,"Welcome to my Twitter, I'm very happy to be friends withi you.",273,21,60,th,"California City, CA",Bella,162
110,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923894747793580033,Sun Nov 01 08:57:03 +0000 2009,,20520,186,668,en,"delhi, india",kaushlendra vikram,16395
111,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue May 19 02:50:19 +0000 2009,I am just a believer who want to preach the good news that Yeshua is the only way to heaven.,156,2581,2106,en,London-Caracas-Miami,Tulio Viloria,70954
112,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue Oct 31 10:21:26 +0000 2017,,327,3,0,en,,Riya Sharma,325
113,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923894747793580033,Tue Oct 03 12:39:11 +0000 2017,,290,4,1,ko,,장기환,251
114,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Wed Jan 18 16:52:19 +0000 2017,I'm a Cool Thai Dude with a Beautiful and Sexy American Wife! We are the Happiest and Loving People who do whatever possible to Make the World a Better Place!,329,16,49,en,"Modesto, CA",Sammy D Burapa,133
115,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923894747793580033,Tue Oct 20 05:12:18 +0000 2015,,83537,3001,5001,en,TRUMP NATION USA 2017-2024 ,Tony,81555
116,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Jun 15 23:06:20 +0000 2015,"Donald J. Trump supporter from Day 1, Conservative, Anti-abortion/Pro-life, Uphold Constitution, 2Am must be upheld, MAGA, Union Member",56722,3801,4312,en,USA,All4Trump,79069
117,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Mon Nov 28 22:22:14 +0000 2016,"Trump 2020 Conservative n pissed off, Independent,  Stop Common Core, End it, not by just changing the name and keeping the standards!  Eradicate it!",9319,1301,2916,en,"Houston, TX area",Charles Deplorable,9334
118,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,134319,3604,5002,en,"Hialeah, FL",Orlando Milian Andre,329168
119,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923894747793580033,Wed Apr 05 07:16:12 +0000 2017,,934,12,10,ru,,Kozlovskii Ivan,441
120,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Mon Jul 06 17:26:16 +0000 2009,,679,28,168,en,,Barbara,1817
121,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Wed Aug 13 15:38:24 +0000 2014,On 🇺🇸Trump Train 🚂 from day one. I’ve traveled the world. I loved Singapore😊. 🇺🇸Trump is my President ❣️,115978,3438,4299,en,,Mary King,96426
122,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Sat May 23 05:05:41 +0000 2009,God Bless America!,2323,39,34,en,,Ginger Herndon,652
123,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue Jul 14 14:16:10 +0000 2015,Photographer,35550,1442,2984,en,United States,Covfefe Ken,32487
124,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Aug 15 15:21:45 +0000 2011,,43278,290,42,en,,Dee Dee,38387
125,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Wed Jul 11 20:13:24 +0000 2012,a mother of 2 Michael and Martha (mikey at Marty)..POPSTER FOR LIFE!,2021,104,277,en,CO.USA,liz,3894
126,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Tue Feb 01 19:09:22 +0000 2011,"Born in NY of Dominican parents. I like Martial arts, movies, philosophy, books and exercise.",36235,509,242,en,"Santiago, DR.",Isaac Corona,41791
127,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Sep 23 17:45:43 +0000 2016,"GOD 1st, Conservative, Pro Life, Immigrant & Proud U.S. Citizen, Value Integrity, Honesty & Loyalty. Love Hiking, Traveling & Animals, Especially my 3 Dogs.",6571,554,819,en,"San Francisco, CA",Lil,5761
128,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri May 15 07:27:25 +0000 2009,"Working to change the world...one relationship at a time and one family at a time...you can help your man fall in love again, you may too!",384,830,3641,en,USA,STRIPPER DR.,7631
129,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Mar 03 02:56:21 +0000 2008,#XBL / #PSN #Gamertag #Kruz8er,2243,875,678,en,,Kruz,24741
130,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Thu Apr 21 12:03:52 +0000 2011,"I Am A Political Sociologist, Entrepreneur & A Christian",2109,1742,5005,en,Nigeria,Edet Edem Akpan,2645
131,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri May 13 01:15:55 +0000 2011,My ultimate dream is to be a movie actor. Business owner in NYC & LA Like to travel around the world. Sports baseball & basketball. Finally like to party hard.,167175,865,1289,en,,Mark Nadelson,172958
132,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Dec 02 01:39:56 +0000 2016,"Christian wife, Mama, Granna, & ""Trumplican""; I am praying for our country to repent and turn back to God! Join me in that prayer~ #MAGA!!",10888,608,833,en,,Jennifer Matthews,8371
133,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Sat Aug 01 11:14:35 +0000 2015,"The Quetzal cannot live in captivity.
Bird of life and bird of freedom.",69104,878,300,en,"Miami, FL",Tikal.!.?,52331
134,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Dec 02 20:13:26 +0000 2016,Locally owned mobile detailing business with 20+ years of experience in detailing and paint restoration.,3886,52,102,en,"Wichita Falls, TX",Showtime Detailing,1400
135,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Wed Jul 12 03:27:36 +0000 2017,,1,9,17,zh-tw,,iT-08864jo.,595
136,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sun Jul 14 14:15:57 +0000 2013,,9,10,70,en,,larry,257
137,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Aug 07 15:46:02 +0000 2015,7-11 franchisee for 25 years I have seen a lot in the last 25 years customers are amaxing.,23,449,1185,en,"Las Vegas, NV",7-11,17440
138,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Tue Mar 19 16:19:16 +0000 2013,God - Family - USAF! Iraq/Afghanistan Veteran,4817,234,1201,en,"FT Hood, TEXAS",Guillermo Ybarra III,5105
139,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Thu Apr 05 00:28:02 +0000 2012,Not 4 the faint of heart I tell it like it is & most people can't handle the truth #MAGA #TrumpNation #TrumpTrain Block by NeverTrumper Erick Erickson & others,39564,3200,4441,en,USA,Charlie Onions,66189
140,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Thu Feb 10 16:28:17 +0000 2011,"Barrister & Solicitor: For whatsoever is born of God overcometh the world: and this is the victory that overcometh the world, even our faith. 1John 5:4",1096,5084,2753,en,"West Midlands, England",Pelican Brief Chasin,102427
141,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923894747793580033,Tue Sep 15 15:01:39 +0000 2015,,7772,124,245,en,,Carson McManaway,7183
142,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Sat Jul 26 18:43:24 +0000 2014,,8283,6510,6512,en,,Donna Holmes,232687
143,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Thu Jan 12 02:23:28 +0000 2017,conservative #American trying to protect my loved ones. # I VOTED TRUMP#,2705,1009,1723,en,"Louisville, KY",Matthew Johnson,2818
144,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Sun Nov 10 20:29:36 +0000 2013,"Professor,
Conservative, pro-life, pro-gun, anti-ISIS.
I support free speech and veterans.
I voted for Trump.",46106,851,436,en,USA,Claudia G,31625
145,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Sun Apr 24 15:44:12 +0000 2011,,37,49,141,en,Malaysia,Marshall Trump,1912
146,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sat Dec 24 09:16:03 +0000 2016,hjhs | 9.16.17,55,14,36,en,,eThAn,81
147,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Tue Mar 28 11:48:56 +0000 2017,,14,14,20,en,,Sarah Silsby,2948
148,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sat Mar 17 20:44:49 +0000 2012,"Conservative Independent, Religious, Italian Heritage, Loves Children, Protects the Elderly, Loves the Police and Military.",25785,4284,2518,en,,Nonni,75727
149,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sun Mar 25 18:19:47 +0000 2012,"*HAPPILY MARRIED* mom of 4/ gramma of 2, RN, Christian. Followed by @joniturnerlaw #TRUMP2020 #MAGA #HRCBHO4Prison #TRUMPTRAIN #PROLIFE #BANSHARIA #PROISRAEL",38005,6050,6152,en,"Oregon, USA",🇺🇸Kimble🇺🇸,37402
150,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Wed Jan 19 00:42:13 +0000 2011,,9109,57,98,en,,Perky17,5916
151,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923894747793580033,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",11088,179,764,en,"Georgia, USA",InTrumpWeTrust,3549
152,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Jul 08 02:59:26 +0000 2016,#Christian #ProLife #Conservative ❤Love the #Constitution and Love the #USA❤ ! #AmericaFirst 🇺🇸 #MAGA 🇺🇸Our #VeteransLivesMatter and #BlueLivesMatter,34339,1561,1815,en,"Atlanta, GA",Melanie Sirignano,20674
153,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Wed Jun 29 21:31:36 +0000 2011,sports and politics,17717,993,1869,en,MakingAmericaGreatAgain,The Mitchell Report,25807
154,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sun Aug 14 07:33:28 +0000 2016,"🇺🇸Donald Trump Supporter.🇺🇸MAGA, Not Racist, Pro-Life,Support ""Legal"" Immigrants , Pro-Gun, Evil Pizza Gate,Build The Wall, NRA 🚨Draining the Swamp🚨",21203,3216,4450,en,United States,Trump-Star,25011
155,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Sat Oct 27 02:40:52 +0000 2012,"Praying to end Deep State, Swamp, NFL disrespecting USA. President Trump is the best president the USA has ever had. Supporter of Israel, 2A, Pro-life, Military",5901,1181,2349,en,,Sheryl Parling,5396
156,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Mon Jun 23 21:42:35 +0000 2014,,2568,136,299,en,kumasi,atuahene agyemanduah,14240
157,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923894747793580033,Fri Apr 11 00:32:32 +0000 2014,"Wife, Mom, Fitness, Army Wife, Conservative, There's Hope for America #Latinas4Trump #Woman4Trump",9185,347,766,en,"North Carolina, USA",Sue C.,4677
158,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Wed May 06 16:39:00 +0000 2009,"BEFORE ANYONE DID ANYTHING,
BLASTOS DID EVERYTHING",719,48,37,en,"Miami, Florida",Alexander Blastos,911
159,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Thu Mar 30 14:34:42 +0000 2017,"Firstly my name is shagor. i am a graphics designer. And my education is  computer engineering in diploma .
I will do??
Business card 
Logo design
and etc",3061,242,1769,en,"Dhaka, Bangladesh",MD Shagor,6380
160,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923894747793580033,Fri Jun 30 14:01:26 +0000 2017,We are Muslim GOP Americans who follow the Salafi Dawah! We support the 45th President of the United States of America! @POTUS @realDonaldTrump #MAGA#TrumpTrain,8356,2735,4853,en,United States of America ,Salafis For Trump,10176
161,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923894747793580033,Tue Jun 24 10:39:31 +0000 2014,AVUKAT SELİN GİRİTLİ,7,932,675,en,"Ankara, Türkiye",Selin Giritli,369
