,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
97,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Sun Jan 15 18:53:04 +0000 2017,"Twitter disabled me permanently, which is typical, and I'm back. Love my country, love Donald trump. Happy to be back with a vengeance, BITCHES.",758,394,789,en,"Laguna Niguel, CA",Rhonda,6351
98,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jan 14 14:19:26 +0000 2012,"Managing Director, Princeton London Partners, Marketing/Branding Consultant, Coach, Dad, Husband, #DEPLORABLES #TRUMP #CONSERVATIVE  #PATRIOT #MAGA #TRUMP2020",12790,6909,4720,en,usa,Christopher Mather,25985
99,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Dec 06 17:29:04 +0000 2009,United States Marine Corps,89,8,51,en,"Miami,Fl",skip maddern,71
100,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Jan 06 12:55:14 +0000 2017,"Faith, Family, Friends, 2A, Support Our Military, III% , and all things TEXAS.   MAGA.🇺🇸",30859,1059,1098,en,"Texas, USA",RP,21907
101,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 03 03:28:56 +0000 2017,"Southerner, opinionated, ready to speak my mind, and I don't hold back. #MAGA 🚂🚂🚂",11203,1086,1521,en,"Charlotte, NC",MsRead,18783
102,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Aug 24 14:54:07 +0000 2011,,1756,67,270,en,New York,Caleb Smith,723
103,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Dec 15 22:44:33 +0000 2016,retired US Army 1SG 26 yrs. 1981-07.Tour enduring freedom Afghanistan Mar 2002. 9/11 fresh in our thoughts.All gave some & some gave all 4 US.#resist ur blocked,19683,2465,3101,en,,Chase,28925
104,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Apr 07 01:58:54 +0000 2009,Living the moment....Happy wife...... Proud Penn State alum.....RVing the USA..    MakeAmericaGreatAgain,1194,144,680,en,Pennsylvania/Florida/Tennessee,Beth B,1736
105,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Dec 18 16:27:25 +0000 2011,,78550,1810,1725,it,,Francesco,173212
106,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Mar 13 01:49:39 +0000 2012,snapchat-reedtyler21 10.11.16 RIP P.A.A.😭💖 Hartwick '21🦅,49413,1712,636,en,518/607,Tyler Reed,84269
107,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 02:37:59 +0000 2014,"#USFA, Engineer/EMT Pug family 2 from birth, 2 rescues.  Christian husband father. No List !!! Love my pugs.
follow back POTUS supporters !!!",2745,755,1110,en,Lexington ,Kevin Collins,17183
108,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 29 17:05:13 +0000 2009,"Songwriter Composer Guitar Piano Singer Rock, Instrumental, Country, Soul, R&B, Blues, Rap - The Normalcy Page",1606,417,759,en,"Agoura Hills, CA 91301",Bobby Catania,2624
109,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Oct 18 02:39:11 +0000 2013,NYRican🇵🇷If you can't lead then get out of the way Trump#MAGA🚉Disable Marine Vet Siempre Fi🇺🇸NYGiant's#NYYankee's #2A,73402,3563,3825,en,"Alexandria, VA",Truth Warrior🇺🇸,48572
110,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Feb 04 01:28:43 +0000 2010,Conservative and libertarian bloggers featuring talk show host Jim Vicevich.,3876,1004,232,en,,Radio Vice Online,5539
111,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 16 17:23:28 +0000 2013,"Politics,Deplorable s Conservative, Trump, Constitution, Make America Great Again. Natural Medicine Health Topics,Monsanto, Gov Environmental coverups. NWO,",299,248,390,en,,Lynagre,6088
112,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Jan 02 10:05:41 +0000 2013,,49747,847,1638,pl,Poland,Azradun,33577
113,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 24 06:52:46 +0000 2009,"Editor-in-Chief
Damaged Goods Magazine
 exploring everyones dark side.",5179,664,2296,en,"North Sydney, Sydney",Deb,15090
114,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Dec 15 18:17:19 +0000 2016,Proud American.  I believe in putting Americans first 2A 1A. buy American. Need term limits. It's time to secure the borders. 🗽🇺🇸.  Trump Pence supporter.,30106,2047,2182,en,SW Florida,Tom Cnossen,26781
115,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,en,"Arizona, USA",Liz Wriston,61903
116,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jun 08 01:43:00 +0000 2017,,799,10,77,en,,Patty Motley,487
117,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11609,310,549,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,12817
118,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Wed Oct 05 02:09:03 +0000 2016,"Stop Terrorism, WAKE UP AMERICA~Follow Brigette Gabriel @ACTforAmerica, Tweeting to support Our President~America's Safety #1 PRIORITY, EX Democrat :-)",21554,833,887,en,"New York, NY",Gloria,23839
119,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Sep 29 14:57:14 +0000 2017,"CHRISTIAN, Disabled Veteran, husband also veteran, I SUPPORT ISRAEL, Conservative and a Patriot! I love the United States of America!",1680,145,147,en,"Florida, USA",LoveUSA,1758
120,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 06 06:44:06 +0000 2009,Married - Three Children - Two Grandchildren - Working - Educated - Living For The Day.,52953,11369,11909,en,St. Louis Missouri,Todd C. Armistead,128308
121,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Oct 28 21:39:02 +0000 2017,,2114,47,50,en,,Tomandrew,740
122,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Mar 18 17:02:59 +0000 2016,,523,17,169,pl,,Szymon Jagiełowicz,93
123,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 30 11:27:58 +0000 2009,Unshackling  Reality,2065,65003,51089,en,,VirtualUnwinds™,11703
124,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Apr 16 00:46:23 +0000 2009,#MAGA This is the war of light vs darkness. Never walk away from home without axe & sword. You can't feel a battle in your bones or foresee a fight.#1A #2A 🐸,111603,4686,4716,en,Portland Oregon,Vhalen,169425
125,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Apr 13 19:11:05 +0000 2011,"American, born & bred; concerned about how today's choices influence the future.",3278,364,725,en,,I. Ryan,3695
126,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Wed Feb 10 22:01:46 +0000 2016,Totally Trump! Very worried about the future of our nation. Retired but not ready to give up the fight to stop political corruption,18198,1494,1266,en,,Carol,104565
127,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sun Nov 13 07:36:51 +0000 2011,Concerned citizen.,6417,337,1222,en,"Santa Barbara, CA",Jill Rivera,9144
128,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Dec 28 03:59:49 +0000 2016,"Proud wife, mother & grandma MAGA patriot. Very Pro- Trump Military, Israel, Christian. ProTrump/Pence 2020! TrumpTrain 🚂🚂🥇🙏🏻✝️🐸🇺🇸🇺🇸🇺🇸🚂🚂❤️💖💘💘💞",50982,3980,4833,en,"Kansas, USA",Lisa Hartz,38308
129,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 06 00:23:42 +0000 2017,"Average person, who's tired of injustice and corruption, and love this beautiful country. #MAGA",16955,664,659,en,United States,Helen Fratelli,7960
130,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon May 13 12:01:43 +0000 2013,,75,94,353,en,,mervin carney,1154
131,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Mon Oct 05 21:42:47 +0000 2009,"This coming year's gonna be my year
I'm as bad as they come
Number two to no one
I've got looks, I've got brains
And I'm breakin' these chains",1067,811,3415,en,"Kakankee, IL",Donka Doo Balls,80520
132,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Sun Mar 04 23:15:54 +0000 2012,Retired worked at Hewlett Packard born raised in St Louis Mo 3 grown kids 5 grandchildren 4great grands PATRIOT Military family live in FL now,32677,2482,3305,en,Panama City Fl ,Pattie Wagner,59785
133,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Feb 01 18:27:09 +0000 2010,"Pastor Emeritus of the Robertsville Bible Church. Fundamental, Independent, Biblical, Christ Centered. Will not engage in frivolous debates.",13645,2230,3302,en,"Morganville, NJ",Ernest  Brodie,26122
134,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924649059520073730,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",11088,179,764,en,"Georgia, USA",InTrumpWeTrust,3549
135,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Aug 20 06:45:39 +0000 2012,,3569,47,50,en,,cindycolley,3662
136,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Aug 22 05:45:02 +0000 2017,"dont come here with ya big words.stuff like...corrugation..myfat cock.haaaaa haaaa
#maga#make australia a muslim free country#",17863,2300,4826,en,"Sydney, New South Wales.austrs",meat n 3 veg guy,18957
137,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Jan 19 21:07:03 +0000 2017,,26677,2252,4904,en,"Brooklyn, NY",Osvaldo Rivera,27899
138,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Mar 06 15:54:57 +0000 2013,,39269,731,680,en,,Mariz,20053
139,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Dec 09 15:14:15 +0000 2015,"Love my husband.  like to go to the shooting range. Both do Kempo together. artist,horse breeder trainer,husband retired music producer.Also retired army ranger",26030,2139,1768,en,,Cheryl Paschal,78584
140,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Sep 23 00:40:14 +0000 2015,Disabled American! Supporter of our Troops and Veterans! Proud Supporter of Our 45th POTUS Donald J Trump,28683,42172,16501,en,"Ohio, USA",William Sammons,31333
141,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Mar 03 23:01:15 +0000 2016,"Believer, Husband, Father, American, Transparent Sales Professional w the ❤️ of a teacher. VFL",4281,207,399,en,"Florida, USA",David Dodd,7930
142,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jun 15 19:35:16 +0000 2013,#têtereposée,1557,166,107,fr,,scof,11160
143,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon May 25 12:34:13 +0000 2009,TYJ all day. Everyday. Thankful to know Jesus.,2359,253,276,en,"Kaneohe, Hi",Ben K,6268
144,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Aug 29 18:21:38 +0000 2016,,1798,99,296,en,,Adrienne davio,3871
145,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Jul 28 23:51:56 +0000 2015,,2623,30,123,en,,T Guadagno,1668
146,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jan 25 19:22:37 +0000 2017,,1041,44,89,en,,Spike,3052
147,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Thu Jul 02 04:44:41 +0000 2015,"Father,gambler,fantasy guru #trump2016",245,736,3687,en,San Barbara Ca,Brian Austin,3012
148,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Apr 19 20:03:17 +0000 2011,"Librarian! 
#Realpolitik Intelligence is a very valuable thing, innit my friend, but usually it comes far too f*cking late. - AS 
Rev 3:16

Yanks.VGK.Barca.BVB",4436,638,2409,en,"Las Vegas, NV",Mike Jekyll,7745
149,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Aug 16 13:31:17 +0000 2017,,14677,1243,2283,en,,Diversity Inclusion,5321
150,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,en,,aron johnsdon,1262
151,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed May 27 12:30:20 +0000 2009,US Army Veteran -DAV-MAGA Vietnam era right leg amputated below the knee Christian Caucasian America First POTUS 45 supporter,7746,2859,5001,en,"Boston, MA",Eugene Turalitsch,13334
152,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Jun 12 19:42:14 +0000 2017,,57,6,24,en,"Placentia, CA",Anthony Burdgick,34
153,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Jun 07 05:39:53 +0000 2008,,1002,27,39,en,,rodro02,1349
154,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Thu Sep 02 23:34:24 +0000 2010,TRUMPLICAN! Living in the Great State of Florida! I LOVE MY PRESIDENT TRUMP! MAGA! TRUMP 100% Common Sense Conservative! ALWAYS TRUMP! 🗣🗣🗣🇺🇸🇺🇸🇺🇸,6111,9881,9479,en,"Port Orange, Florida",Pammy  🚂CHOO CHOO💨,5842
155,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Fri Mar 11 01:57:32 +0000 2011,"Patriots & Christians, as prophesied
gross darkness covering earth in birth pains for Jesus' return. But when we House of Israel finally pray, He kicks WW3 butt",11600,3354,4981,en,Ezekiel 37-39 & II Chron.7:14,☘️Gab.ai/CelticLass,71613
156,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon May 21 14:05:08 +0000 2012,,210101,1178,3956,es,Region Caribe,jhor73,246347
157,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Apr 27 16:16:38 +0000 2012,"#Expert #Techie, #Leader & #Mentor. #Indian #Philanthropist. #Love #Vedas, #Philosophy, #Science #Nature, #Music, #Peace, #Yoga & #Meditation.",10078,4022,4086,en,North America,NV,20350
158,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Feb 25 17:48:29 +0000 2012,was born in Europe and served in the armed forces in the early seventies,45982,1040,3188,en,timbaktu,Ted  Pert,94829
159,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Wed Oct 18 22:44:58 +0000 2017,Fuck CNN Their Main FAKE NEWS SOURCE!!  and their CNN division  called CNN Money Fake financial news! Fuck Fake News About finance!,35,0,4,en,,Fake financial news!,4
160,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Mar 12 06:43:46 +0000 2009,,6243,162,319,en,,AGS,8765
161,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Wed Mar 15 17:42:52 +0000 2017,"Technology, Science, Government & Politics",9922,283,262,en,,1WaterQuality,8467
162,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924649059520073730,Sat Aug 26 05:40:10 +0000 2017,THS 20' ----------- Army 11X route in future. Hopeful future @OSHP Trooper. Baseball greatest sport. Dizzy Dean Greatest Pitcher in world ever. #BlueLivesMatter,10646,496,1880,en,"Oxford, Ohio",Dayten Griffin 🇺🇸🚔💙,11585
163,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jul 29 03:09:37 +0000 2009,"Donald Trump supporter.  Engineering director, high speed  manufacturing, baptist, #MAGA",1716,112,153,en,,Albert Luk,1736
164,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Mar 25 18:45:56 +0000 2016,#Conservative #Constitution #SmallGovt #Capitalism #DrainTheSwamp #Deplorable #MAGA #TrumpPence,1317,5160,4775,en,,🌹Cruzin4Trump🇺🇸,4768
165,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Feb 11 06:16:25 +0000 2015,$uicide,14197,3095,2417,en,"Pasadena, CA",$lick Hov,6413
166,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Apr 11 18:02:06 +0000 2014,"I love this crazy tragic sometimes awful always magic beautiful life, and the best way to live it: dancing. Dance= The air I breathe",955,86,4150,en,West Palm Beach ,Maria Paula,1190
167,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri May 30 15:11:02 +0000 2014,,2890,210,369,en,Winfield AL,Darrell Elkins,3244
168,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Wed Jun 21 18:58:07 +0000 2017,,10,1,29,en,,Susana,9
169,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Mon Dec 29 01:58:26 +0000 2014,"Gay Conservative, Dexter is my Dream Daddy. Breastfeeding is for quitters  18+ 😲.",44822,2685,2726,en,Fort Lauderdale,Randy,95602
170,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924649059520073730,Thu Aug 06 23:19:33 +0000 2015,"Mother, Grandmother, Patriot, Trump Supporter, Love God and Country. #MAGA #Codeofvets",30544,918,1504,en,,J Mars,30643
171,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Oct 17 05:34:02 +0000 2016,,3357,156,578,en,"Harrison, Michigan ",Michelle Fowler,1630
172,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Nov 08 14:01:31 +0000 2013,America the Beautiful...,6852,230,616,en,,Cindy Loo Hoo,2944
173,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Feb 10 00:18:57 +0000 2017,Government & Politics News Health World News/Trump supporter / loves God and the USA NRA supporter/love my President/MAGA now/,38336,1784,3080,en,"Georgia, USA",Special lady,25294
174,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Mon Feb 09 02:17:55 +0000 2015,Cali born & raised | Conservative | Mom of 2 girls & wife of a USAF vet 🇺🇸 I want my First Amendment right back! enough of PC BS,45422,6145,5664,en,"California, USA",Tiffany,65337
175,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Thu Nov 22 16:40:27 +0000 2012,I am Professional WordPress & Web Developer and Graphic Designer,6930,2061,1945,en,United States,PARTHA DEV,1935
176,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Tue Aug 25 19:47:21 +0000 2009,"Please read @MelissaJPeltier's great novel #RealityBoulevard. Increasing relevance each day.Kirkus:""One of the best books of 2013"" #FBR #AlphabetSec",16803,33003,10829,en,#FollowBackResistance,Jaxon Knickson,62215
177,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924649059520073730,Fri Mar 03 23:54:31 +0000 2017,"Parents were in the military, Mom in the army, Dad in the Marines. Dad became a police officer. 
Mother of 3, Nana to 5, Matriarch. 

#Commonsense
#MAGA 🇺🇸",7115,230,144,en,,Kathleen Graham👠,14387
178,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Fri Jul 14 10:03:31 +0000 2017,Trump 4 USA Gowdy is the man! terrorists didn’t fly planes in to WTC ..if you instagram me you will be blocked MAGA,450,614,1244,en,,Eddie Murphy,9989
179,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924649059520073730,Sat Mar 11 04:59:20 +0000 2017,#,1084,40,177,es,Estados Unidos,Jose Miranda,1850
