,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
94,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923720632122200064,Mon Aug 29 13:29:23 +0000 2016,"Pido tetas, lloro siempre, soy gilipollas = aliado feminista. Los retrasados se creen todo lo que sale de mi polla",28512,376,62,es,La Puta de Ingrid,Wismiedos,26130
95,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Aug 07 00:41:54 +0000 2012,"US Veteran, Patriot, Packer Fan, Cornhusker fan, Father, Husband, Conservative minded, 2nd Amendment, USMC, and no longer registered republican.",16079,4634,5063,en,"Lynchburg, Virginia",#VeteransB4Amnesty,17984
96,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,485,935,en,OH MD AL TN as of now.,Dusty Howard,8709
97,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Wed Jan 01 21:24:27 +0000 2014,Hey my name is Dustin George I a a photographer. Please add me on instagram: Sparkys _photography,52,115,198,en,"Riverton, UT",Dustin george,188
98,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",923720632122200064,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,en,orlando florida,Trumpnews,49472
99,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Jul 28 12:44:21 +0000 2009,🐸 #Christian #CombatVet #1A @realDonaldTrump @POTUS #MAGA #USA @museumofBible #DrainTheSwamp STOP FUNDING #MSM #HOLLYWOOD 🚨Research #UraniumOne🚨 🚂🇺🇸,75778,13887,14364,en,TrumpTrain USA,💥🇺🇸Steve🇺🇸💥,112374
100,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Nov 18 19:18:38 +0000 2008,Christian Conservative. NRA member. Pro-Life. #MAGA #BuildThewall #EndRefugees,130382,8674,7742,en,United States,jtblogs,411411
101,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923720632122200064,Sun Nov 01 08:57:03 +0000 2009,,20520,187,668,en,"delhi, india",kaushlendra vikram,16395
102,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Dec 04 18:45:28 +0000 2013,"TridentCMG
Global Security & Crisis Management Consultants",128685,858,726,es,Lima,Jaime Iberos,107497
103,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Oct 31 10:21:26 +0000 2017,,327,3,0,en,,Riya Sharma,325
104,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Jan 22 20:52:35 +0000 2014,"La vida es tan corta,hoy estamos,mañana quizá no. Sin importar el tiempo que permanezcamos... ¡Sembremos Amor y cosechemos los frutos!",7130,230,301,es,México,Geraldine Aguilera,3579
105,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923720632122200064,Wed Apr 05 07:16:12 +0000 2017,,934,12,10,ru,,Kozlovskii Ivan,441
106,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Sat Jan 03 00:50:29 +0000 2015,"mom,avid soap lover along with the pats,sox,big bro survivor..and S.O.A. of course. I SUPPORT MICHAEL MUHNEY ! DESIGNATED  SURVIVOR! .KIEFER SUTHERLAND AMAZING!",429,673,2317,en,"taunton,ma.",Tina Cellucci,3797
107,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Mon Aug 28 21:07:05 +0000 2017,,23,3,152,de,,joël brawand,7
108,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Sat Dec 01 08:03:44 +0000 2012,,259,11,63,ja,,ひろさん,84
109,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Thu Jan 10 13:10:19 +0000 2013,,795,48,518,en,"Queensland, Australia",turtle,370
110,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue May 31 19:54:33 +0000 2016,,14061,630,963,en,,Wayne Jamison,39259
111,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Feb 01 19:09:22 +0000 2011,"Born in NY of Dominican parents. I like Martial arts, movies, philosophy, books and exercise.",36235,509,242,en,"Santiago, DR.",Isaac Corona,41791
112,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Fri Sep 23 17:45:43 +0000 2016,"GOD 1st, Conservative, Pro Life, Immigrant & Proud U.S. Citizen, Value Integrity, Honesty & Loyalty. Love Hiking, Traveling & Animals, Especially my 3 Dogs.",6571,554,818,en,"San Francisco, CA",Lil,5761
113,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Sat Jul 08 09:15:25 +0000 2017,,72,1,30,zh-cn,,Ева Демидова,165
114,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Thu Apr 21 12:03:52 +0000 2011,"I Am A Political Sociologist, Entrepreneur & A Christian",2109,1742,5005,en,Nigeria,Edet Edem Akpan,2645
115,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Fri May 13 01:15:55 +0000 2011,My ultimate dream is to be a movie actor. Business owner in NYC & LA Like to travel around the world. Sports baseball & basketball. Finally like to party hard.,167175,865,1289,en,,Mark Nadelson,172958
116,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Fri Dec 02 01:39:56 +0000 2016,"Christian wife, Mama, Granna, & ""Trumplican""; I am praying for our country to repent and turn back to God! Join me in that prayer~ #MAGA!!",10888,609,833,en,,Jennifer Matthews,8371
117,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Sat Aug 01 11:14:35 +0000 2015,"The Quetzal cannot live in captivity.
Bird of life and bird of freedom.",69102,878,300,en,"Miami, FL",Tikal.!.?,52331
118,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Fri Dec 02 20:13:26 +0000 2016,Locally owned mobile detailing business with 20+ years of experience in detailing and paint restoration.,3886,52,102,en,"Wichita Falls, TX",Showtime Detailing,1400
119,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Fri May 28 19:07:13 +0000 2010,"DIOS ES AMOR.❤️ DIOS TE AMA. 
Renovarse o morir. 
Creo en que existe un cielo, infierno y reino 
Instagram ivonnebombon7",4887,707,1140,es,Veracruz  Mexico,❤️Ivonne Montiel  ❤️,17563
120,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Jul 12 03:27:36 +0000 2017,,1,9,17,zh-tw,,iT-08864jo.,595
121,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Mon Oct 09 00:05:40 +0000 2017,,874,3,8,zh-cn,,Annha Xoxnoba,804
122,,0,,en,,"<a href=""http://www.google.com"" rel=""nofollow"">tammarawulffraaApplicationABC1</a>",923720632122200064,Wed Jan 11 01:05:33 +0000 2017,,409,5304,2722,en,"Amsterdam, Holanda",Tammara Wulffraat,25808
123,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Mar 19 16:19:16 +0000 2013,God - Family - USAF! Iraq/Afghanistan Veteran,4817,234,1201,en,"FT Hood, TEXAS",Guillermo Ybarra III,5105
124,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Apr 05 00:28:02 +0000 2012,Not 4 the faint of heart I tell it like it is & most people can't handle the truth #MAGA #TrumpNation #TrumpTrain Block by NeverTrumper Erick Erickson & others,39564,3200,4442,en,USA,Charlie Onions,66189
125,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sat Jan 29 18:07:16 +0000 2011,Croc's American twin from Cinti Oh served during nam Pro-Trump & Deplorable,35,1199,2812,en,"Ohio, USA",The Cdr 🇺🇸MAGA,7996
126,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sun Jan 15 00:49:22 +0000 2012,"Christian, Conservative, Constitutionalist GOD BLESS America! #Pray4DJT #MAGA #ProudAmerican",55155,9044,8880,en,#ProudTexan,roughliterature,56281
127,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Sep 12 13:40:39 +0000 2017,NBA Track & Field Olympics Wrestling Basketball Sports Basketbal Basketball,594,14,94,en,"Roxbury, Boston",ZAYASALCIDES,641
128,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Feb 10 16:28:17 +0000 2011,"Barrister & Solicitor: For whatsoever is born of God overcometh the world: and this is the victory that overcometh the world, even our faith. 1John 5:4",1096,5085,2753,en,"West Midlands, England",Pelican Brief Chasin,102427
129,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sun Sep 06 04:53:31 +0000 2015,"PatrioticFashionista,Game of Thrones,Books,TV,Movies,Cooking,Sports,All Music,General Hospital soap opera,Dancing,NASA,Family,History",3528,6274,935,en,United States,Gloria Walthour,350565
130,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Sat Mar 01 17:14:21 +0000 2014,"Married to the best damn woman on the planet, becoming a father, and working at Walmart.",22,18,221,en,"Berea, OH",Micah Butcher,221
131,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Jan 06 02:08:57 +0000 2016,,314,28,49,en,,Rebecca Gonzalez,262
132,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Sun Apr 24 15:44:12 +0000 2011,,37,49,141,en,Malaysia,Marshall Trump,1912
133,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Sun Nov 10 20:29:36 +0000 2013,"Professor,
Conservative, pro-life, pro-gun, anti-ISIS.
I support free speech and veterans.
I voted for Trump.",46106,851,436,en,USA,Claudia G,31625
134,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923720632122200064,Sat Mar 10 14:52:19 +0000 2012,,7683,635,1403,en,"Virginia, USA",James P. Griffin,6098
135,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sat Dec 24 09:16:03 +0000 2016,hjhs | 9.16.17,55,14,36,en,,eThAn,81
136,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Fri Sep 23 00:17:24 +0000 2016,"Conservative, happily married country girl,Jesus believer, Genealogy freak, committed Patriot,#MAGA, #Trump Train",13645,1400,1301,en,East Texas USA,Amos Moses,26608
137,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sun Mar 25 18:19:47 +0000 2012,"*HAPPILY MARRIED* mom of 4/ gramma of 2, RN, Christian. Followed by @joniturnerlaw #TRUMP2020 #MAGA #HRCBHO4Prison #TRUMPTRAIN #PROLIFE #BANSHARIA #PROISRAEL",38004,6052,6152,en,"Oregon, USA",🇺🇸Kimble🇺🇸,37402
138,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Wed Jan 19 00:42:13 +0000 2011,,9109,57,98,en,,Perky17,5916
139,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Fri Jul 08 02:59:26 +0000 2016,#Christian #ProLife #Conservative ❤Love the #Constitution and Love the #USA❤ ! #AmericaFirst 🇺🇸 #MAGA 🇺🇸Our #VeteransLivesMatter and #BlueLivesMatter,34339,1561,1802,en,"Atlanta, GA",Melanie Sirignano,20674
140,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Wed Jun 29 21:31:36 +0000 2011,sports and politics,17717,993,1869,en,MakingAmericaGreatAgain,The Mitchell Report,25807
141,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Mon Jan 02 21:28:49 +0000 2017,"Just another member of fallen humanity, always stumbling in the presence of #GOD. #Christian#Conservative#USA#News#Music
#Humor#Pets#Investing#Sports&#Fitness.",6913,758,2534,en,"#FlyOverLand, United States",RitzWatch 󾓦,4300
142,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Fri Apr 11 00:32:32 +0000 2014,"Wife, Mom, Fitness, Army Wife, Conservative, There's Hope for America #Latinas4Trump #Woman4Trump",9185,347,766,en,"North Carolina, USA",Sue C.,4677
143,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Oct 13 19:51:11 +0000 2015,"Life is about not knowing, having to change, taking the moment and making the best of it, without knowing what's going to happen next.",31423,356,311,en,"Virginia, USA",Tammy,59484
144,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Fri Mar 06 06:44:06 +0000 2009,Married - Three Children - Two Grandchildren - Working - Educated - Living For The Day.,52953,11372,11911,en,St. Louis Missouri,Todd C. Armistead,128308
145,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Thu Mar 30 14:34:42 +0000 2017,"Firstly my name is shagor. i am a graphics designer. And my education is  computer engineering in diploma .
I will do??
Business card 
Logo design
and etc",3061,242,1769,en,"Dhaka, Bangladesh",MD Shagor,6380
146,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Aug 02 23:07:12 +0000 2017,"I value trust,honesty.I am motivated and ambitious,self-confidence. passionate about my work. I❤️my son so much as a single father. I ❤️my country.God bless USA",315,87,173,en,United States,Gayle Cole,42
147,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Fri Jun 30 14:01:26 +0000 2017,We are Muslim GOP Americans who follow the Salafi Dawah! We support the 45th President of the United States of America! @POTUS @realDonaldTrump #MAGA#TrumpTrain,8356,2734,4855,en,United States of America ,Salafis For Trump,10176
148,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Mar 29 20:09:28 +0000 2016,https://t.co/T3IwKnNoKd,4672,51,36,en,United States,IBC,7097
149,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Tue Jun 24 10:39:31 +0000 2014,AVUKAT SELİN GİRİTLİ,7,932,675,en,"Ankara, Türkiye",Selin Giritli,369
150,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Sun Aug 07 15:19:46 +0000 2016,"Jesus changed my life & now I follow Him. On twitter 4 Trump. I work w/ orphans, widows, refugees in 3 areas. Passionately #prolife. #followback #MAGA #noporn",5816,1934,2782,en,,Deplorable Prolifer,23221
151,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923720632122200064,Wed Feb 02 20:04:18 +0000 2011,,16473,137,70,en,,Mary Norton,6752
152,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Tue Jun 08 01:04:27 +0000 2010,I´m studing Chemistry in the University of Carabobo. Technnical en Chemistry and Polymers,3,378,2301,es,Venezuela,Joan Fuentes,10223
153,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Sep 15 19:38:35 +0000 2011,"Analyst, dog lover, gun toting grandma 👵 America First",4806,969,1024,en,"Nashville, TN",Deplorable Dog Lover,34187
154,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Wed Nov 02 19:17:43 +0000 2011,WE DON'T WANT COMMUNISM IN BRAZIL. BRAZIL'S PRESIDENT TEMER WANTS COMMUNISM IN BRAZIL. ALSO THE PRESS IN BRAZIL CRITICIZE DONALD TRUMP.,404646,91197,89449,pt,BRAZIL,FAXINA NO PODER,587328
155,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923720632122200064,Mon Nov 01 23:43:07 +0000 2010,"Scrittore, diplomatico, storico. Nato a Santo Domingo, Repubblica Dominicana.",42220,3488,2924,it,"Roma, Italia",Victor Grimaldi,42979
156,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Mon Mar 14 21:33:06 +0000 2016,🇺🇸🚂💨 #MAGA #AmericaFirst @POTUS @FLOTUS @realDonaldTrump @VP #USMCMOM #BanShariaLaw 🐍🗝🇺🇸@ScottBaio TY 4 Follow😍#NoAmnesty #DACA #DAPA a Backdoor 🇺🇸,169365,15611,15495,en,United States,AmericaFirst🇺🇸,71563
157,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Jan 25 04:59:05 +0000 2017,,2245,59,15,en,,Christopher Bailey,1101
158,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Mar 28 01:42:00 +0000 2013,,13460,449,602,en,United States,k n killingsworth,12290
159,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Mon Jun 27 02:08:41 +0000 2011,❗️🇺🇸🇺🇸USA❗️,7527,1119,4997,es,USA,BiBi,37406
160,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Tue Jul 07 23:36:23 +0000 2015,Mom Gma Proud Deplorable Christian Trump supporter from day 1 MAGA,20154,4218,5001,en,"Kansas, USA",Clara brown,11654
161,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923720632122200064,Wed Mar 21 20:13:53 +0000 2012,"I used to think I was somewhat moderate now they call me a right-wing-idealogue. Okay, I'll take that! #TRUMP #MAGA , Now I'm 'Deplorable' NO LISTS 👠👠🇺🇸🇺🇸",44163,4190,4965,en,USA .. CA & TX,Deplorable Covfefe,48983
162,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Thu Feb 14 04:15:36 +0000 2013,"#ACTforAmerica PHILADELPHIA
 
#THEUNITEDWEST 

FORUM FOR #MIDDLE #EAST UNDERSTANDING

FOLLOW #FOUNDERS & #CONSTITUTION! 
US #ARMY!

L'Chaim ! To Life !

#MAGA",59096,20183,14442,en,Philadelphia Pa,Lance Silver,152806
163,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Thu Oct 29 16:21:02 +0000 2015,Be the good u want to see in the world 🌏📌Vote📌Pay ur Taxes📌Serve On The Jury #followforfollow👍📌NO tolerance 4brainwashed zombies #MAGA🇺🇸#Trump #MAJIX,31029,14564,15943,en,United States,ExposeAntifaFascists,42863
164,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Tue Apr 11 18:08:29 +0000 2017,,5978,126,459,es,,Jose antonio venereo,6033
165,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923720632122200064,Wed Sep 13 20:42:05 +0000 2017,"Proud American citizen who loves our Flag, PledgeOfAllegiance and our Constitution. #AmericaFirst #MakeUSAsafeProudProsperousGREATagain for ALL. #AlwaysTrump",13386,330,244,en,United States,Sharon A. Stellar,14475
166,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923720632122200064,Mon Oct 23 01:36:58 +0000 2017,,142,2,2,en,,Terry,142
167,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923720632122200064,Sat Apr 24 02:52:11 +0000 2010,,27939,302,355,en,,Brian,6007
