,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_location,user_name,user_statuses_count
94,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Mar 28 20:31:16 +0000 2014,Canadian-American who loves Trump!!!...liberals killing USA!!! Hillary? a criminal Illuminati PUPPET!!! Islam..Allah is Satan!! ANTIFA. .terrorist group!,12182,593,303,en,,Gris W.A.,9117
95,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924397489037430784,Mon Nov 04 19:35:01 +0000 2013,"Almighty God appointed President Trump to delay demise from Marxist leftists. #climatechange =HOAX, I block Libturds, #resistance, they r anti American. #MAGA👍💖",10931,2420,3669,en,Earth,Victorious JoJo,35505
96,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Wed Aug 24 12:09:21 +0000 2016,,1142,0,34,de,,David Z,1463
97,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Sun Jul 15 02:20:24 +0000 2012,"I'm blessed 2 live in the​ US defending America, raising Americans & loving my God, Savior & Country.  Will U defend her? I'm praying U do.",3181,95,61,en,,OB1,1731
98,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Oct 16 03:27:35 +0000 2014,"Medical Laboratory Technician, Free spirit, blogger, mama. Love Jesus! I'm Croatian.",2247,14607,14781,en,"Arizona, USA",Liz Wriston,61903
99,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Mon Mar 28 21:13:28 +0000 2016,Concerned Citizen. Shitposter. Proud American. Aesthetic Enthusiast.,1330,177,407,en,,Kenneth P.,1602
100,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Jan 28 19:58:41 +0000 2016,"YUGE PatriotNationalist4🇺🇸🦁Anti globalist.No NAU,NWO,GMOs,UN, or toxins!Ed professional #DraintheSwamp #AmericaFirst #TreasonFedCrime #MAGA 👍🏻🇺🇸",298638,6396,149,en,#AmericaFirst,TrumpPatriot🦁🇺🇸,326590
101,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Aug 31 03:06:27 +0000 2017,,220,6,11,en,,Jeanne Basile,48
102,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Thu Jun 23 18:19:34 +0000 2016,"Married to my best friend.
First Responder. Oil refinery RSS. 
#Reagan GOP,
#Conservative
#Trump2020 
Followed by @Mitchellvii
#YourVoice America Radio",3278,4543,5001,en,"Ohio, USA",Supporting #POTUS45,8116
103,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Sat Nov 26 23:12:54 +0000 2016,"video games, sports",666,10,55,en,United States,Randwarblob,60
104,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sat Jun 18 03:55:44 +0000 2011,✨🙏🏼✨The World 🌎 is Mine ✨🙏🏼✨,2749,1495,56,en,San Jacinto,Samantha Smith,2787
105,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Wed Oct 02 15:51:45 +0000 2013,"Social commentary. anti globalist control, keep Holy Land safe. Christian. #MAGA",16004,994,1134,en,,Ancient Ruins,14572
106,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Jun 19 09:39:33 +0000 2017,"100 percent, trump all the way😊😊😊",9806,845,1453,en,,Anna barbe,17384
107,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Fri Jan 29 02:30:16 +0000 2016,🌹ChooseLife🌹Faith✝️Family👶🏼Freedom🇺🇸ProIsrael🇮🇱❤️📖WORD ❤️JESUS Messiah❤️God'sCreation🌎#MAGA 🚂🇺🇸💨#Wikileaks #LockHerUp #DrainTheSwamp NoPorn/Trolls,126451,5357,5387,en,,Caliyat,136486
108,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Jan 06 00:14:27 +0000 2017,,149,0,29,en,"North Carolina, USA",Tui Austin Oles,11
109,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Jun 15 03:54:40 +0000 2009,,351,13,39,en,,Brian Olson,78
110,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Sat May 23 20:40:55 +0000 2015,,67111,297,491,de,Vindobona,Marcus Morgan,139361
111,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924397489037430784,Sat Jan 19 14:11:00 +0000 2013,Republic of Korea,59,20856,20299,ko,,KOREA BONANZA,253124
112,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sun May 25 01:54:15 +0000 2014,,3523,146,422,en,,Richard Jankovsky,1033
113,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Sep 09 07:06:41 +0000 2013,"Ama y haz lo que quieras (S. Agustín)  Me gusta: 🎼✈️🐴🐺🌳🌴🌹🎂🌕❤️📚🇪🇸🇫🇷🇺🇸 
Mi ✍️  @JamesNavaCom ¡un lujo!. 😡 deslealtad, 😡  engaño, 💖 la amistad 💖 la familia y❤️ 🙏",10244,989,1034,es,,Elena Fernández,17949
114,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Nov 22 17:53:23 +0000 2013,,1159,13,60,en,,Rita Welch,147
115,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Aug 20 06:45:39 +0000 2012,,3569,47,50,en,,cindycolley,3662
116,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Wed Dec 09 15:14:15 +0000 2015,"Love my husband.  like to go to the shooting range. Both do Kempo together. artist,horse breeder trainer,husband retired music producer.Also retired army ranger",26030,2139,1768,en,,Cheryl Paschal,78584
117,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Thu Apr 02 20:28:01 +0000 2009,"Jesus Christ is King and Donald Trump is POTUS!! @MAGA!!  https://t.co/NO2RAPVpbo Patriot blocked by Rob Reiner andJohn Cuzack #FairTax Trump Train, 👠👗🗽",35945,3535,3197,en,"Rock Vegas, Florida",Deplorable me!,130434
118,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924397489037430784,Wed Jun 12 03:10:10 +0000 2013,Trump 4 President!!! Hillary 4 Prison!!!,19683,393,492,en,,ForTheLoveOfEnki777,22239
119,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Tue Dec 08 17:00:24 +0000 2015,,1540,13,13,en,,aron johnsdon,1262
120,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Oct 14 16:35:28 +0000 2011,"Red, White & Blue, through & through!  I am a political junkie, worried about my country. Common Sense American!",24744,4563,5004,en,"Mesa, AZ",Frank M Grubb,93069
121,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Sep 02 23:34:24 +0000 2010,TRUMPLICAN! Living in the Great State of Florida! I LOVE MY PRESIDENT TRUMP! MAGA! TRUMP 100% Common Sense Conservative! ALWAYS TRUMP! 🗣🗣🗣🇺🇸🇺🇸🇺🇸,6111,9881,9479,en,"Port Orange, Florida",Pammy  🚂CHOO CHOO💨,5842
122,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sat Jun 07 05:39:53 +0000 2008,,1002,27,39,en,,rodro02,1349
123,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Fri Mar 11 01:57:32 +0000 2011,"Patriots & Christians, as prophesied
gross darkness covering earth in birth pains for Jesus' return. But when we House of Israel finally pray, He kicks WW3 butt",11600,3354,4981,en,Ezekiel 37-39 & II Chron.7:14,☘️Gab.ai/CelticLass,71613
124,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Wed Mar 15 17:42:52 +0000 2017,"Technology, Science, Government & Politics",9922,283,262,en,,1WaterQuality,8467
125,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Mon Oct 13 23:17:55 +0000 2014,"What was once a fun diversion (twitter) is now more attractive due to hordes of truly misinformed, loud & disrespectful ppl.  Educating the zombies 1 @ a time",15538,457,679,en,,Daniel,3988
126,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Oct 19 23:43:48 +0000 2017,Grateful American  believes the best is yet to be loves nature and animals. If you like what I have to say please retweet it is the way to save our great nation,57,278,447,en,,Terpsicore,2915
127,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Oct 17 05:34:02 +0000 2016,,3357,156,578,en,"Harrison, Michigan ",Michelle Fowler,1630
128,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Wed Mar 22 12:27:53 +0000 2017,"| ; | Deplorable
Plumber, HVAC, + Life, 2A, NRA, Flyfisher, 
F&A mason, Idnfidel, NO sharia❗ CCW24/7, Respect USA🇺🇸 or leave it now❗✌🇺🇸",20363,4868,5289,en,"Colorado, USA",Dale v,17485
129,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Mon Dec 21 21:24:57 +0000 2015,,2,1,6,en,"Abilene, TX",Danny Brown,3
130,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924397489037430784,Sat Oct 14 16:38:40 +0000 2017,,0,0,3,en,,Shakespeare Hathaway,3
131,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Tue Dec 27 19:46:36 +0000 2016,New Jersey Conservative  #MAGA  Loyal Trump Supporter. God Bless America,40393,338,111,en,"Mahwah, NJ",Michele Whiteman,19594
132,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Wed Oct 12 14:54:18 +0000 2011,I'm a Very Nice Person! I Love My Family/Claimed Family Members So Much! I Have a Love & Passion for College Sports & Traditions & I Love God & Jesus Christ!,2807,557,5001,en,,Jeremy Wright,3380
133,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Thu Mar 07 04:48:52 +0000 2013,"🚂🚃💨 #MAGA #Constitution #StandForTheFlag🇺🇸#Vets #USMilitary #BackTheBlue🚔 #FirstResponders🚑🚒 #NRA #2A #Bacon🥓#BoycottNFL🏈Will Block: Porn, Ads, Trolls & Nasties",6204,1158,2471,en,At Home in the Heartland,Kathy Mitchell,15654
134,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Aug 31 07:57:21 +0000 2017,"Transportation to unqualified Journalism in 4 years.. Our own views on Motoring, Musical, Political, NFL & Art ❕Stop #Racism Stop #Bullying #GoProHero5 📸",37266,298,503,en,,_TYM24_,5063
135,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Wed Nov 09 07:42:28 +0000 2016,Im #American #Indian #European #Christian🙏 #Conservative #Unique #MiddleClass  I❤ #HEAVYMETAL🤘#PCGaming #PS3 #PS4 #News #Intelligent #Debate #Fair #Compromise,2812,1511,4973,en,United States,Eugene C Simpson,3916
136,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Tue Apr 10 22:05:31 +0000 2012,,15747,290,845,en,,Maureen Peronne,24397
137,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Dec 17 19:11:17 +0000 2015,,74140,1003,467,en,United States,#alpstwt,110872
138,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,en,"Georgia, USA",USCG Vet,19266
139,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924397489037430784,Sun Nov 13 18:20:13 +0000 2016,Center for Inner Development,3049,74,227,en,"Starbuck, mn",Harlan Peterson,11757
140,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Tue Apr 07 16:00:27 +0000 2009,"Observer of processes, people & politics. Looking for true leaders in an opportunistic world.",26379,2617,2676,en,Resident of planet Earth,J,26400
141,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Dec 29 18:49:41 +0000 2016,"IM AN AMERICAN FOR AMERICANS!! I HAVE A HEART FOR THOSE IN NEED, BUT CANT ABIDE LAZINESS OF ANY COLOR OR CREED!! I WANT TO HELP OUR NEW POTUS SUCCEED AND #MAGA!",7841,181,54,en,"North Carolina, USA",John Doe,9603
142,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Jun 12 01:19:13 +0000 2017,Master degree on Creative Writing in English at University of Dayton In USA + TESOL certificate,2059,318,982,en,Kingdom of Saudi Arabia,HammadEnglishAlanazi,2810
143,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Wed Jul 26 06:51:09 +0000 2017,,22220,490,234,en,,Robert,18750
144,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Tue Jun 18 16:41:42 +0000 2013,"Leafs fan then, and now. #FuckLiberalLunatics Trump is going to make America great again! Far right because we are right 🇺🇸",66144,926,2608,en,"South Carolina, USA",Drizzy,9549
145,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Sat Jul 22 20:45:44 +0000 2017,The 2020 unstoppable Trump Train Take a minute and fallow as many Trump supporters as you can. #MAGA,1441,2684,4922,en,,Edward V,1566
146,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Wed Oct 11 23:06:01 +0000 2017,,263,33,264,ar,,Elina Norris7,162
147,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Jul 21 00:25:21 +0000 2017,,1090,2228,4932,en,,Svinal,1202
148,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Sun Feb 05 19:18:18 +0000 2017,Conservative • Unionist • Sixth Form Student • 16 • Follower of Christ • Glasgow Rangers Fan! ⚽️ • Contact: aducali942@gmail.com,27317,1148,4997,en-gb,"Hanwell, England",Aimon ن † 🇬🇧 🇮🇱,21380
149,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sun Jan 24 00:14:03 +0000 2016,"If Trump puts America 1st then he will help EVERYONE, because #AmericanJobsMatter. #LiberalismIsCancer #LiberalsAreBigots #LiberalsAreCruel #LiberalsHate",4834,2909,3915,en,I Love -   THE  BEATLES  !,AmericanJobsMatter🕙,24882
150,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Fri Aug 11 16:00:40 +0000 2017,,4149,594,716,en,,Eric VW,3239
151,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sat Jan 28 14:30:29 +0000 2012,"#Marco Rubio Favorite #US Senator God works for the good of those who love him,who are called according to his purpose.Romans 8:28 🙏 #RubioRepublcan #DAV🇺🇸",146583,4075,4707,en,USA.,LindaCSherrin ✝️,215815
152,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Apr 04 00:09:50 +0000 2013,,12573,267,1028,en,,R Clo,14635
153,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon Jul 13 16:30:53 +0000 2009,Difusión Alternativa de las actividades del Senado de la República.,125,27771,4819,es,,Senado México,86076
154,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924397489037430784,Thu Oct 29 03:54:16 +0000 2015,100% Trump,24883,2169,3966,en,"Alabama, USA",Carol Bailey,15604
155,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Fri Aug 15 04:35:46 +0000 2008,Forever @realDonaldTrump supporter  #MAGA Liberalism is a severe mental disorder,8462,440,2456,en,"ÜT: 43.541574,-96.733411",Jana Cook,13131
156,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Oct 07 23:14:41 +0000 2010,I will never apologize for being me #takeakneegetthefinger #MAGA #TRUMPTRAIN #VET #RangerUp #WolfPack proudly followed by the Philadelphia Globe @phillyglobe,802,854,409,en,,PhoenicianX,1508
157,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Sun Jan 10 03:34:25 +0000 2010,"Forgiven, accepted, saved, redeemed, now beloved of Jesus. Proud daughter/sister/wife/mother of USA Vets.#MAGA",93284,4863,5186,en,earth for now,faithm,76088
158,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Mon May 27 05:01:10 +0000 2013,"Proud 🇺🇸 Christian Husband & Father, Love ❤️ 🇺🇸#USA, Proud 🇺🇸 Supporter of our Great #Military 🇺🇸Men & Women, #Trump🇺🇸, #2nd Amendment, #MAGA🇺🇸",11939,662,1779,en,"Tennessee, USA",Stephen,5801
159,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Sun Jun 25 02:27:28 +0000 2017,I am 60 years old and am a breast cancer survivor. Don’t give up. Love and support our POTUS🇺🇸,312,27,54,en,"Texas, USA",Terry Botkin,238
160,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Tue Nov 15 12:49:33 +0000 2016,"I'm a Republican! 🇺🇸 I care greatly about the future and safety of our nation, and ALL its RESPECTFUL American citizens that love the USA. GOD BLESS AMERICA!",5307,92,188,en,,Deplorable4ever!,3303
161,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924397489037430784,Fri Oct 02 19:53:09 +0000 2015,"God First,family Pro-America,conservative,deplorable & proud,Small business owner,real hard worker,Truthful to a fault, pro gun rights, pro military & police",3881,213,218,en,USA,dovegirl55,4634
162,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Wed Sep 07 20:25:56 +0000 2016,,742,164,127,en,"Michigan, USA",LBloom,18402
163,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924397489037430784,Fri Oct 20 11:48:55 +0000 2017,"Lip Dubber, Harry Potter Lover, I sneak drinks into movie theatres, Crossfitter 💤.",132,0,3,en,"Settimo Torinese, Piemonte",Dalius Apichaya,136
164,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924397489037430784,Tue Oct 18 02:57:24 +0000 2016,"I respect, admire, and fight for Donald Trump.
I do not like islam or the mainstream media.
And I like Milo. Thanks Julian.",15293,242,324,en,"California, USA",Deplorable Trumpkin,8080
165,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924397489037430784,Thu Dec 25 20:56:45 +0000 2014,,15073,436,226,en,,Nory Campbell,12376
