,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text
242,0.2283796562166407,931538234169069568,0.0,0.6,0.08513896864992211,"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the… https://t.co/hAY44qICh6"
3,0.23158246014398695,925447637708496897,0.0,0.5675925925925926,0.1271547878393682,"U.S. COAL PRODUCTION
Up📈7.8% past year. 
Down📉31.5% last 10 years. 
#EndingWarOnCoal https://t.co/xr20OBb2DV"
60,0.23231774663982782,923360048771936256,0.0,0.5,0.19695323991948344,RT @IvankaTrump: Working families need #TaxReform &amp; the time is now. This Administration is committed to ensuring all Americans can thrive…
59,0.2327837602058932,923365521847934976,0.0,0.25,0.4483512806176796,"This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform 
Read more:… https://t.co/1qDeHBLabT"
125,0.23303749097041324,927906208203276288,0.0,0.23333333333333334,0.4657791395779063,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1"
193,0.2333716566669528,925740081805217792,0.0,0.5,0.20011497000085843,....for the Middle Class. The House and Senate should consider ASAP as the process of final approval moves along. Push Biggest Tax Cuts EVER
229,0.23744107780952994,932578255810498560,0.0,0.4,0.3123232334285898,Under President Trump unemployment rate will drop below 4%.  Analysts predict economic boom for 2018!  @foxandfriends and @Varneyco
264,0.2375386172870125,930743631954305024,0.0,0.3125,0.4001158518610375,"RT @Scavino45: 20,295 miles later #POTUSinAsia has successfully concluded as @POTUS @realDonaldTrump lands on the South Lawn of @WhiteHouse…"
230,0.24158233586210634,932570628451954688,0.08333333333333333,0.5388888888888889,0.10252478536409683,Marshawn Lynch of the NFL’s Oakland Raiders stands for the Mexican Anthem and sits down to boos for our National An… https://t.co/5P18NSv8ZW
53,0.24196659842271426,923552633633337344,0.0,0.421875,0.30402479526814274,"Ed Gillespie will be a great Governor of Virginia. His opponent doesn't even show up to meetings/work, and will be VERY weak on crime!"
201,0.24216241720744217,934080974773776384,0.0,0.65,0.0764872516223265,Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate t… https://t.co/73hMjYKjMI
69,0.24374789652267292,923165619868131329,0.0,0.4,0.33124368956801875,"Jeff Flake, with an 18% approval rating in Arizona, said ""a lot of my colleagues have spoken out."" Really, they just gave me a standing O!"
49,0.24503874794404887,923720632122200064,0.0,0.65,0.08511624383214661,"WORKING TOGETHER, we will defeat this #OpioidEpidemic &amp; free our nation from the terrible affliction of drug abuse.… https://t.co/Mw8xZxOEUn"
265,0.24606440914224947,930742813599334402,0.0,0.5047979797979798,0.23339524762876865,"RT @realDonaldTrump: Unemployment is down to 4.1%, lowest in 17 years. 1.5 million new jobs created since I took office. Highest stock Mark…"
207,0.2461511522210532,933917690552573952,0.0,0.5,0.2384534566631596,RT @DeptofDefense: #HappyThanksgiving from @USArmy and @USNationalGuard #soldiers serving with Task Force Marauder in #Afghanistan. 🦃 https…
191,0.24821634919861632,925818295462322184,0.0,0.5,0.2446490475958489,Just spoke with @NYGovCuomo and @NYCMayor de Blasio to let them know that the federal government...
240,0.24839822883463528,931685146415255552,0.0,0.5666666666666667,0.17852801983723923,Put big game trophy decision on hold until such time as I review all conservation facts. Under study for years. Wil… https://t.co/HalVQryMu4
12,0.25288131848733636,925336826717593600,0.0,0.5,0.25864395546200897,I hope people will start to focus on our Massive Tax Cuts for Business (jobs) and the Middle Class (in addition to Democrat corruption)!
99,0.2540520321256819,921723302481145857,0.0,0.5,0.2621560963770458,RT @IamVicky4Trump: TUNE IN: Maria Bartiromo Has an Exclusive Interview With President Trump https://t.co/H5VuJwy78o
244,0.25410556081890173,931469365538672640,0.0,0.2,0.5623166824567051,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!"
95,0.25451848163987134,921828280998744066,0.0,0.7,0.06355544491961401,"Officials behind the now discredited ""Dossier"" plead the Fifth. Justice Department and/or FBI should immediately release who paid for it."
30,0.2550782800541443,924382514613030912,0.0,0.5333333333333333,0.23190150682909955,"After strict consultation with General Kelly, the CIA and other Agencies, I will be releasing ALL #JFKFiles other than the names and..."
56,0.2573447325038996,923546192511946752,0.0,0.35,0.4220341975116988,Will be another Sean success! https://t.co/SlNTENvJLA
159,0.26025488583828077,926421589159182339,0.0,0.525,0.25576465751484234,"...Based on that, the Military has hit ISIS ""much harder"" over the last two days. They will pay a big price for every attack on us!"
217,0.26032945451979955,933448074348900354,0.0,0.5625,0.21848836355939874,I have long given the order to help Argentina with the Search and Rescue mission of their missing submarine. 45 peo… https://t.co/zl3PZApiTt
134,0.2623326364916563,927673257230327808,0.0,0.6,0.1869979094749689,....Some of those they are harshly treating have been “milking” their country for years!
290,0.26259552446201906,929326786709807105,0.0,0.5,0.2877865733860572,"“Presidential Proclamation Commemorating the 50th Anniversary of the Vietnam War” 
➡️https://t.co/hgUQP9leqK 
➡️… https://t.co/xZ8AWnxDEA"
136,0.2639913525581861,927648870796070912,0.0,0.3458333333333333,0.446140724341225,"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!"
107,0.2646657369198319,928793643367960576,0.0,0.7,0.09399721075949576,"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… https://t.co/j2kDjWvnsj"
7,0.270238151404542,925394079982280704,0.0,0.175,0.6357144542136259,"Wishing everyone a safe and Happy Halloween!
#Halloween2017 https://t.co/BRpgXVRI8Y"
79,0.2706283407729657,922817539251556353,0.0,0.425,0.3868850223188971,"Isn't it sad that lightweight Senator Bob Corker, who couldn't get re-elected in the Great State of Tennessee, will now fight Tax Cuts plus!"
166,0.27452253627551004,926401530013642765,0.0,0.5388888888888889,0.28467871993764127,My Twitter account was taken down for 11 minutes by a rogue employee. I guess the word must finally be getting out-and having an impact.
112,0.27640808852350096,928325667556548608,0.0,0.5,0.3292242655705028,Congratulations to all of the ”DEPLORABLES” and the millions of people who gave us a MASSIVE (304-227) Electoral Co… https://t.co/cKVtPvEHOB
254,0.27835747492839485,930981685658902528,0.08333333333333333,0.5,0.25173909145185125,Why are Democrats fighting massive tax cuts for the middle class and business (jobs)? The reason: Obstruction and Delay!
252,0.27970889512854985,931122234437046272,0.0,0.3,0.5391266853856497,"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made....."
162,0.2797738435781584,926415703476928512,0.08333333333333333,0.4863636363636364,0.2696245610375054,The real story on Collusion is in Donna B's new book. Crooked Hillary bought the DNC &amp; then stole the Democratic Primary from Crazy Bernie!
248,0.2806026231925239,931254609041068032,0.0,0.5,0.3418078695775716,Congratulations to the House of Representatives for passing the #TaxCutsandJobsAct — a big step toward fulfilling o… https://t.co/gkn9aZ40Yf
233,0.2810188129429087,932397369655808001,0.0,0.5973958333333333,0.24566060549539284,Big-game trophy decision will be announced next week but will be very hard pressed to change my mind that this horr… https://t.co/HgHgIVikj3
54,0.2810911734719415,923551572218572802,0.0,0.4083333333333333,0.43494018708249127,"Ed Gillespie will turn the really bad Virginia economy #'s around, and fast. Strong on crime, he might even save our great statues/heritage!"
250,0.2823380098310208,931140567089721344,0.0,0.5,0.3470140294930623,"China is sending an Envoy and Delegation to North Korea - A big move, we'll see what happens!"
75,0.2837820348432287,922903426434064384,0.0,0.25,0.6013461045296862,"“President Donald J. Trump Proclaims October 24, 2017, as United Nations Day” Read more: https://t.co/cyRAQAKhy2 https://t.co/HVD0kLYlBk"
122,0.2843371935366381,928074747316928513,0.0,0.6458333333333334,0.207178247276581,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… https://t.co/HODixMtPNw"
66,0.2889645606426292,923244308848881665,0.0,0.45,0.41689368192788756,Just interviewed by @LouDobbs. Will be aired tonight at 7pmE on @FoxBusiness. #Dobbs
267,0.29492250396599745,930742569092435968,0.0,0.32499999999999996,0.5597675118979925,"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…"
293,0.29526644085416526,934189999045693441,0.0,0.5,0.3857993225624958,"Time Magazine called to say that I was PROBABLY going to be named “Man (Person) of the Year,” like last year, but I… https://t.co/yFDS5Pz9yB"
57,0.2985096062382521,923545771416449024,0.0,0.5,0.39552881871475626,RT @PChowka: Fox News With Hannity's Help Regains Its Ratings Dominance By Peter Barry Chowka at The Hagmann report https://t.co/ICDMCZregu…
212,0.2991283127690758,933692459351265280,0.0,0.4909090909090909,0.4064758473981366,"Will be doing a live Thanksgiving Video Teleconference with Members of the Military at 9:00 A.M.  Afghanistan, Iraq… https://t.co/1PfyK6f4DK"
188,0.29970460619566425,925845735089889280,0.0,0.41000000000000003,0.48911381858699277,Thanks to @SenateMajLdr McConnell and the @SenateGOP we are appointing high-quality Federal District...
225,0.30209600000713793,933282274937733126,0.0,0.525,0.38128800002141383,"...LaVar, you could have spent the next 5 to 10 years during Thanksgiving with your son in China, but no NBA contra… https://t.co/R7yb95fkUw"
34,0.3022882500728633,924096747122634752,0.08333333333333333,0.5,0.32353141688525655,"“WHAT HAPPENED”

“How Team Hillary played the press for fools on Russia”
➡️https://t.co/GqpIidk017

NOW WE KNOW! https://t.co/SgWL1HZmkI"
223,0.30375967585199054,933291745722351617,0.0,0.5,0.41127902755597173,"RT @Realjmannarino: @realDonaldTrump The ungratefulness is something I’ve never seen before. If you get someone’s son out of prison, he sho…"
129,0.30462866404695593,927847471321141249,0.0,0.5947916666666667,0.319094325474201,"....is making. Working very hard on TAX CUTS for the middle class, companies and jobs!"
226,0.3063211583136497,933280234220134401,0.0,0.5,0.4189634749409491,"It wasn’t the White House, it wasn’t the State Department, it wasn’t father LaVar’s so-called people on the ground… https://t.co/U895bwpOnK"
164,0.30663931084443663,926404584456773632,0.08333333333333333,0.3659090909090909,0.47067550829088567,"...New Donna B book says she paid for and stole the Dem Primary. What about the deleted E-mails, Uranium, Podesta, the Server, plus, plus..."
285,0.3088742353343622,929509950811881472,0.08333333333333333,0.625,0.21828937266975323,"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our… https://t.co/0QnLU03c03"
80,0.31001132353150673,922799981874089985,0.0,0.575,0.3550339705945202,"...Corker dropped out of the race in Tennesse when I refused to endorse him, and now is only negative on anything Trump. Look at his record!"
150,0.3122301077471905,926707692395102219,0.0,0.32499999999999996,0.6116903232415716,"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A… https://t.co/30rtKwqU98"
24,0.31229785995091836,924625061100867584,0.0,0.30833333333333335,0.6285602465194217,"As usual, the ObamaCare premiums will be up (the Dems own it), but we will Repeal &amp; Replace and have great Healthcare soon after Tax Cuts!"
178,0.3151755562180906,926054936718307328,0.0,0.55,0.3955266686542719,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!
15,0.31831069933448336,925006418989715456,0.0,0.5,0.45493209800345,"....Also, there is NO COLLUSION!"
139,0.32142857142857156,927523335956848640,0.0,0.5,0.4642857142857146,#USA🇺🇸 #Japan🇯🇵 https://t.co/EvxFqAVnFS
93,0.3221356745574187,921848853090983938,0.08333333333333333,0.43333333333333335,0.4497403570055894,"Crooked Hillary Clinton spent hundreds of millions of dollars more on Presidential Election than I did. Facebook was on her side, not mine!"
18,0.3224211483813353,924963492645437441,0.0,0.4166666666666667,0.5505967784773391,"Report out that Obama Campaign paid $972,000 to Fusion GPS. The firm also got $12,400,000 (really?) from DNC. Nobody knows who OK'd!"
154,0.3233333333333334,926484660946862085,0.0,0.5,0.4700000000000002,"JOBS, JOBS, JOBS! https://t.co/twUNktGbnb"
1,0.3251724288816092,925490503218589696,0.0,0.5,0.47551728664482756,"We must not allow ISIS to return, or enter, our country after defeating them in the Middle East and elsewhere. Enough!"
216,0.3295424246429249,933517194142584833,0.0,0.25,0.7386272739287746,....And it will get even better with Tax Cuts! https://t.co/75wozGJQoP
167,0.33024483688465284,926260114146889728,0.0,0.3,0.6907345106539585,I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!
41,0.3313034570740873,923920535607828481,0.0,0.5,0.4939103712222619,Thank you @FLGovScott. https://t.co/rgdU9plvFK
8,0.3313034570740873,925388990177562625,0.0,0.5,0.4939103712222619,Thank you @LuisRiveraMarin! https://t.co/BK7sDv9phU
281,0.3313034570740873,929717762422988801,0.0,0.5,0.4939103712222619,Thank you! https://t.co/TD0rYcWN8C
259,0.3313034570740873,930751807101562881,0.0,0.5,0.4939103712222619,Thank you! https://t.co/EQMwv1XbiM
192,0.33268650949274914,925806343855984647,0.0,0.95,0.04805952847824742,We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost t… https://t.co/gnCvusZ0Ud
180,0.332879851913724,925931294705545216,0.0,0.5166666666666666,0.4819728890745054,"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!"
133,0.3333333333333333,927715648477724672,0.0,0.5,0.5,"RT @AbeShinzo: トランプ大統領による、初の、歴史的な日本訪問は、間違いなく、日米同盟の揺るぎない絆を世界に示すことができました。

本当にありがとう、ドナルド。そして、アジア歴訪の大成功をお祈りしています。

@realDonaldTrump https://t.…"
35,0.3333333333333333,924064610038272000,0.0,0.5,0.5,#JFKFiles https://t.co/AnPBSJFh3J
169,0.33407685877768806,926249604936556545,0.0,0.434375,0.5678555763330642,....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?
73,0.33420278699641165,923147501418446849,0.0,0.64375,0.3588583609892348,"""Clinton campaign &amp; DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews"
14,0.3355523234592801,925333956110757888,0.0,0.6375,0.3691569703778404,"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he..."
46,0.3361922744726354,923869147091451904,0.0,0.5,0.5085768234179062,"Congratulations to @SpeakerRyan, @GOPLeader, @SteveScalise and to the Republican Party on Budget passage yesterday. Now for biggest Tax Cuts"
98,0.3402230205297417,921724821939130369,0.0,0.5,0.5206690615892251,People get what is going on! https://t.co/Pdg7VqQv6M
55,0.342342342342342,923546629935894530,0.0,0.5,0.5270270270270261,RT @seanhannity: BOOM!!  Tick Tock https://t.co/8E2Lvj3TTa
158,0.3428510015751212,926456069047582721,0.16666666666666666,0.4017857142857143,0.4601006237729826,Bernie Sanders supporters have every right to be apoplectic of the complete theft of the Dem primary by Crooked Hillary!
189,0.34523349313654017,925833462426292226,0.0,0.49166666666666664,0.5440338127429539,"Thank you to the GREAT NYPD, First Responders and all govt officials for having handled the terrible West Side atta… https://t.co/wcjWahjCHF"
121,0.3541326507136591,928083235040579584,0.0,0.4318181818181818,0.6305797703227957,"Join me LIVE in South Korea🇺🇸🇰🇷
#NationalAssembly #POTUSinAsia 
➡️https://t.co/M3iEhPdkas https://t.co/hSxdtd2UnY"
232,0.35711250838688025,932420488642617344,0.0,0.65,0.42133752516064066,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those re… https://t.co/rgYCrqyrR9"
153,0.3593214440837978,926492915626663939,0.0,0.5,0.5779643322513934,The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.
31,0.3627740306093266,924284026394959872,0.0,0.5,0.5883220918279799,Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating!… https://t.co/xOrimTGON5
28,0.3633927818720253,924382919845666816,0.0,0.5,0.5901783456160759,...in order to put any and all conspiracy theories to rest.
231,0.3639047121607742,932433668068528131,0.0,0.6072916666666667,0.48442246981565595,Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long an… https://t.co/m0GyFBDPkQ
269,0.3664761563676702,930490487903084544,0.0,0.5,0.5994284691030106,THANK YOU ASIA! #USA🇺🇸 https://t.co/FziKSbrzcu
126,0.3677768346884997,927852358209622016,0.0,0.505,0.598330504065499,".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!"
195,0.36842105263157904,925716689064427520,0.0,0.5,0.6052631578947371,#NYCStrong #USA🇺🇸 https://t.co/6K3Xw5P87d
260,0.37545632000515233,930750650010480640,0.0,0.6458333333333334,0.4805356266821235,"Thank you, working hard! https://t.co/TmNdNPBJ3m"
32,0.37842966534358286,924251519121346560,0.0,0.6,0.5352889960307488,Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!
91,0.37966954391631336,921888248707846144,0.0,0.30833333333333335,0.8306752984156067,"I agree getting Tax Cuts approved  is important (we will also get HealthCare), but perhaps no Administration has done more in its first....."
128,0.380795781605659,927851387857367040,0.0,0.49375,0.648637344816977,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment...."
97,0.3814296206363188,921726400922619904,0.0,0.53,0.6142888619089564,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!
152,0.3825609703439974,926580912036466690,0.0,0.3625,0.7851829110319921,Getting ready to land in Hawaii. Looking so much forward to meeting with our great Military/Veterans at Pearl Harbor!
236,0.3877670451084008,932303108146892801,0.0,0.55,0.6133011353252025,"Now that the three basketball players are out of China and saved from years in jail, LaVar Ball, the father of LiAn… https://t.co/371qJ1biwh"
23,0.38795507092158626,924635359480303616,0.0,0.7,0.46386521276475895,"Never seen such Republican ANGER &amp; UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?),...."
222,0.39062070612050176,933292289211772929,0.0,0.43720982142857145,0.7346522969329338,"RT @IngrahamAngle: “Far right”? You mean “right so far,” as in @realDonaldTrump has been right so far abt how to kick the economy into high…"
253,0.3969146704987477,930982399202217984,0.0,0.5,0.6907440114962431,Big vote tomorrow in the House. Tax cuts are getting close!
51,0.3976811782554123,923566287263068161,0.0,0.5,0.6930435347662368,Big news - Budget just passed!
255,0.3988283651342756,930840960346611712,0.0,0.6466666666666667,0.54981842873616,It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!
123,0.4061318402181191,928064591665467393,0.0,0.434375,0.7840205206543573,"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… https://t.co/mEfWXmpzRw"
238,0.41309397031149525,931882044044529665,0.0,0.95,0.28928191093448574,"RT @piersmorgan: BOOM! Thank you, Mr President. Trophy-hunting is repellent. https://t.co/iEPfEQNX4t"
2,0.4190257860127162,925474979914887168,0.0,0.7321428571428572,0.5249345008952913,"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!"
87,0.4294843382609945,922070659093671936,0.0,0.35,0.9384530147829836,"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action &amp; vote R!"
13,0.43452508200457035,925335577217683456,0.0,0.5166666666666667,0.7869085793470444,"....came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!"
246,0.43471841172186565,931357870024687616,0.0,0.8499999999999999,0.454155235165597,"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 &amp; 6 while she sleeps? ....."
249,0.43600169318186355,931223807037263873,0.0,0.5,0.8080050795455906,Need all on the UN Security Council to vote to renew the Joint Investigative Mechanism for Syria to ensure that Ass… https://t.co/1fnmbOdhQR
202,0.44335543584590176,934031535757582336,0.0,0.33333333333333337,0.9967329742043719,"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Wo… https://t.co/QIHCtDSqgV"
258,0.4472690757523421,930815626460921856,0.0,0.55,0.7918072272570262,Do you think the three UCLA Basketball Players will say thank you President Trump? They were headed for 10 years in jail!
284,0.4512579839315028,929511061954297857,0.0,0.475,0.8787739517945085,"Why would Kim Jong-un insult me by calling me ""old,"" when I would NEVER call him ""short and fat?"" Oh well, I try so… https://t.co/PmsWNkH4r4"
245,0.4540561533021244,931360196554821632,0.0,0.375,0.9871684599063733,.And to think that just last week he was lecturing anyone who would listen about sexual harassment and respect for women. Lesley Stahl tape?
64,0.45779792270617764,923272793457913857,0.0,0.5,0.8733937681185328,Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hope… https://t.co/TYNkL929s6
170,0.46422202403247637,926247543801044993,0.0,0.5166666666666666,0.8759994054307626,Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....
203,0.46740507997664865,934029886842458112,0.0,0.5875,0.8147152399299459,Will be speaking to President Recep Tayyip Erdogan of Turkey this morning about bringing peace to the mess that I i… https://t.co/1PLdvtd5rj
165,0.46756249987523657,926403023861141504,0.08333333333333333,0.5,0.8193541662923765,Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..
241,0.47161830306024727,931661592135168000,0.0,0.5,0.9148549091807419,"Today, it was an honor to celebrate the Collegiate National Champions of 2016/2017 at the @WhiteHouse!… https://t.co/EDZ5NjVfgq"
52,0.4758230909341168,923557515828310020,0.0,0.5,0.9274692728023505,Do not underestimate the UNITY within the Republican Party!
228,0.482650851059004,933038654171344896,0.0,0.5,0.947952553177012,President Donald J. Trump and @FLOTUS Melania Participate in the Pardoning of the National Thanksgiving Turkey at t… https://t.co/QkuaKB68Dp
120,0.4945124072000753,928097146993369088,0.0,0.5,0.9835372216002257,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x"
177,0.496259382388701,926139726129704960,0.0,0.5,0.988778147166103,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory https://t.co/BP7OEzdhFi"
261,0.5037255111635931,930748627642998784,0.0,0.75,0.7611765334907795,"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!"
109,0.5049834012521459,928769154345324544,0.0,0.625,0.8899502037564377,"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on tr… https://t.co/zql9WFEZlF"
86,0.5063703946983865,922072236592435200,0.0,0.6046875,0.9144236840951595,"It is finally sinking through. 46% OF PEOPLE BELIEVE MAJOR NATIONAL NEWS ORGS FABRICATE STORIES ABOUT ME. FAKE NEWS, even worse! Lost cred."
155,0.5084916129877753,926481563214376961,0.08333333333333333,0.5125,0.9296415056299927,"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!"
26,0.5116547742056862,924400308834455552,0.0,0.6520833333333333,0.8828809892837249,While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!
81,0.5156625708792371,922798321739161600,0.0,0.8499999999999999,0.6969877126377112,"Bob Corker, who helped President O give us the bad Iran Deal &amp; couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts...."
10,0.5204729501465724,925364408364171265,0.0,0.71875,0.8426688504397172,"....earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!"
239,0.5268846316790924,931877599034388480,0.08333333333333333,0.55,0.947320561703944,"Crooked Hillary Clinton is the worst (and biggest) loser of all time. She just can’t stop, which is so good for the… https://t.co/dsLJX3x1M3"
21,0.535776215605913,924639422066384896,0.0,0.95,0.6573286468177391,"...""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's..."
16,0.5415543121051465,925005659569041409,0.08333333333333333,0.625,0.9163296029821063,"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary &amp; the Dems the focus?????"
78,0.5439301612395814,922828476872318976,0.0,0.6458333333333334,0.9859571503854108,"Sen. Corker is the incompetent head of the Foreign Relations Committee, &amp; look how poorly the U.S. has done. He doesn't have a clue as....."
94,0.5482564966938023,921829947093733376,0.08333333333333333,0.6,0.9614361567480736,"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC &amp; CBS?"
138,0.5484621302292503,927644826006425601,0.0,0.75,0.8953863906877509,"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!"
127,0.5911588093954002,927851452185407490,0.0,1.0,0.7734764281862008,....and has been horrible on Virginia economy. Vote @EdWGillespie today!
