,id_str,score,text
136,927648870796070912,0.30833333333333335,"Getting ready to leave for South Korea and meetings with President Moon, a fine gentleman. We will figure it all out!"
4,925440868575797252,0.3181818181818182,“Home Prices Reach New All-Time Highs in August” Read more: https://t.co/XzJiZgGQ8R https://t.co/STBtR6mO2j
243,931477193255014400,0.3333333333333333,"If Democrats were not such obstructionists and understood the power of lower taxes, we would be able to get many of their ideas into Bill!"
202,934031535757582336,0.3333333333333333,"After Turkey call I will be heading over to Trump National Golf Club, Jupiter, to play golf (quickly) with Tiger Wo… https://t.co/QIHCtDSqgV"
113,928286153672970240,0.35,Looking forward to a full day of meetings with President Xi and our delegations tomorrow. THANK YOU for the beautif… https://t.co/lSC21tvK3w
179,926053970535243777,0.35,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...
29,924382752941756421,0.35,"...addresses of any mentioned person who is still living. I am doing this for reasons of full disclosure, transparency and..."
273,930305984077156352,0.35,"Just arrived at #ASEAN50 in the Philippines for my final stop with World Leaders. Will lead to FAIR TRADE DEALS, un… https://t.co/ExRBdQnJru"
267,930742569092435968,0.35000000000000003,"RT @realDonaldTrump: Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A day…"
150,926707692395102219,0.35000000000000003,"Thank you to our GREAT Military/Veterans and @PacificCommand.

Remember #PearlHarbor. Remember the @USSArizona!

A… https://t.co/30rtKwqU98"
74,922951009277825024,0.3666666666666667,So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.
176,926155393490878464,0.375,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities… https://t.co/GcHKCxTNyF
104,928922787938385920,0.375,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m"
264,930743631954305024,0.375,"RT @Scavino45: 20,295 miles later #POTUSinAsia has successfully concluded as @POTUS @realDonaldTrump lands on the South Lawn of @WhiteHouse…"
91,921888248707846144,0.3833333333333333,"I agree getting Tax Cuts approved  is important (we will also get HealthCare), but perhaps no Administration has done more in its first....."
24,924625061100867584,0.3833333333333333,"As usual, the ObamaCare premiums will be up (the Dems own it), but we will Repeal &amp; Replace and have great Healthcare soon after Tax Cuts!"
183,925913030159937537,0.3888888888888889,It is finally happening for our great clean coal miners! https://t.co/suAnjs6Ccz
33,924249943719727104,0.3890625,Very little reporting about the GREAT GDP numbers announced yesterday (3.0 despite the big hurricane hits). Best consecutive Q's in years!
167,926260114146889728,0.4,I will be interviewed by @IngrahamAngle on @FoxNews at 10:00. Enjoy!
100,928969836897583104,0.4,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r"
88,922067676708638721,0.4,Doing interview today with Maria Bartiromo at 10:00 A.M. on @FoxNews - ENJOY!
61,923320000185847808,0.4,Interview with @LouDobbs coming up at 7pmE on @FoxBusiness. Enjoy! https://t.co/9V9z015kVl
252,931122234437046272,0.4,"To the three UCLA basketball players I say:  You're welcome, go out and give a big Thank You to President Xi Jinping of China who made....."
275,930301344342265857,0.4,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!
172,926216279287042048,0.4,"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… https://t.co/32kLFYbbuq"
65,923268967728386049,0.42666666666666664,"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade, two very important subjects!"
278,930087113764327424,0.43333333333333335,"Happy to announce, I am nominating Alex Azar to be the next HHS Secretary. He will be a star for better healthcare and lower drug prices!"
71,923149793974775810,0.43333333333333335,"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!"
117,928105793366392832,0.45,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j"
257,930836707095863296,0.45,"The failing @nytimes hates the fact that I have developed a great relationship with World leaders like Xi Jinping, President of China....."
237,931882145181773826,0.45,RT @greta: Thank you @realDonaldTrump - this is important to so many of us https://t.co/zJAfZByQKX
85,922428118685581313,0.4666666666666666,"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!"
262,930747213659197441,0.475,".@foxandfriends will be showing much of our successful trip to Asia, and the friendships &amp; benefits that will endure for years to come!"
291,929320777668628480,0.475,"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GRE… https://t.co/MhHOaVTAWC"
130,927847349648609280,0.48000000000000004,Stock market hit yet another all-time record high yesterday. There is great confidence in the moves that my Administration....
22,924637600094326784,0.5,"...the Uranium to Russia deal, the  33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia,...."
175,926157911151214592,0.5,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… https://t.co/nxEDGfXlV9
263,930744931609694208,0.5,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!
5,925424931390873602,0.5,"""Consumer Confidence Hits Highest Level Since December 2000"" Read more: https://t.co/w7WkcobFun https://t.co/nLo5XCnuIx"
38,924011278804357120,0.5,.@FoxNews Chris Wallace: “More evidence of Dem collusion with Russia than GOP” https://t.co/nACQerJSiu
161,926417546038923264,0.5,"Pocahontas just stated that the Democrats, lead by the legendary Crooked Hillary Clinton, rigged the Primaries! Lets go FBI &amp; Justice Dept."
59,923365521847934976,0.5,"This will be the biggest TAX CUT in the history of our country - and we need it! #TaxReform 
Read more:… https://t.co/1qDeHBLabT"
187,925845770724618240,0.5,@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!
75,922903426434064384,0.5,"“President Donald J. Trump Proclaims October 24, 2017, as United Nations Day” Read more: https://t.co/cyRAQAKhy2 https://t.co/HVD0kLYlBk"
216,933517194142584833,0.5,....And it will get even better with Tax Cuts! https://t.co/75wozGJQoP
171,926238774773862400,0.5063492063492063,"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!"
256,930837616714571776,0.5249999999999999,"...They should realize that these relationships are a good thing, not a bad thing. The U.S. is being respected again. Watch Trade!"
135,927672843504177152,0.525,"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing...."
185,925907651350941696,0.5333333333333333,Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!
292,934507210385829888,0.5333333333333333,"Happy #SmallBusinessSaturday!

A great day to support your community and America’s JOB creators by shopping locally… https://t.co/a0fME8HRXT"
125,927906208203276288,0.5333333333333333,"Franklin, such a great photo. 

HAPPY 99th BIRTHDAY to your father, @BillyGraham! https://t.co/l0c7RvvOa1"
76,922833943749103621,0.5349999999999999,Stock Market just hit another record high! Jobs looking very good.
142,927077305876434945,0.5666666666666667,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4HnXkR3EhW
244,931469365538672640,0.6,"Great numbers on Stocks and the Economy. If we get Tax Cuts and Reform, we'll really see some great results!"
270,930362633852735488,0.6000000000000001,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… https://t.co/qL8BBq3GOs
151,926647019455766528,0.6125,Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… https://t.co/Yr6OZitxGR
111,928519663780208640,0.64,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla"
43,923894747793580033,0.65,Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!
83,922440008971292672,0.65,"I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation!"
7,925394079982280704,0.65,"Wishing everyone a safe and Happy Halloween!
#Halloween2017 https://t.co/BRpgXVRI8Y"
210,933831194558582784,0.6666666666666666,"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach… https://t.co/x3XZJA9DiF"
105,928918183104225280,0.7,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU"
174,926176823117074433,0.7,"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… https://t.co/iSUzEbrn0c"
287,929503025512693760,0.7,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… https://t.co/eOt8rDcpeY
286,929503641014112256,0.7,"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, n… https://t.co/tPCd8nSwY3"
67,923237600009342978,0.7333333333333334,"Congrats to @Reince Priebus, a really good and talented man. We’re proud of you Reince! https://t.co/7AsjAMrSnV"
45,923871062072295427,0.7333333333333334,Good luck to @Joy_Villa on her decision to enter the wonderful world of politics. She has many fans!
213,933662564587855877,0.8,MAKE AMERICA GREAT AGAIN!
235,932388590344196096,0.8,"Sen. Jeff Flake(y), who is unelectable in the Great State of Arizona (quit race, anemic polls) was caught (purposel… https://t.co/ch8x9i4qN7"
17,924966722544848896,0.8,Great job by MichaelCaputo on @foxandfriends.
283,929655283181391874,0.8,"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! https://t.co/YxHRNhhPWo"
280,930049882949345281,0.8,"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7Zvo9pl"
68,923212567232774145,0.8,MAKE AMERICA GREAT AGAIN! https://t.co/CbEwJSQ1A3
58,923392161634275328,0.8,"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 https://t.co/ajiC3flNkI"
214,933659179348299776,0.8,@ThePlumLineGS MAKE AMERICA GREAT AGAIN!
47,923866849451888640,0.8,Thank you @foxandfriends. Really great job and show!
182,925916863401480192,0.8,"Happy birthday to @garyplayer, a truly great Champion and Person!"
115,928267692645036032,0.8,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU"
205,933921775984967681,0.8,Two great people! https://t.co/5cVnMhnmuH
27,924397489037430784,0.8,"Happy #FirstRespondersDay to all of our HEROES out there. We are forever grateful to you for your service, sacrific… https://t.co/UpEh9uZ9fu"
206,933918671503753216,0.8,A great guy (with great ratings)! https://t.co/S0S6xqrjSC
36,924056425298571265,0.8,"Happy Birthday @TheLeeGreenwood!
#FlashbackFriday https://t.co/MCrMK6Eurm"
211,933720598383026176,0.8,HAPPY THANKSGIVING! https://t.co/nQhi7XopMW
131,927844454957850625,0.85,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a
132,927802776737984513,0.8500000000000001,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK"
268,930657178544984066,0.8875000000000001,Just returned from Asia after 12 very successful days. Great to be home!
140,927397233741492225,1.0,...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… https://t.co/CTtTeWjVHX
282,929670192434745344,1.0,"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gal… https://t.co/s5gIKMqt50"
144,927059219370643456,1.0,"Playing golf with Prime Minister Abe and Hideki Matsuyama, two wonderful people! https://t.co/vYLULe0o2K"
