,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text,anger,negative
66,0.11269337671125183,923277142271684609,0.0,0.3875,0.17596688355625914,The long anticipated release of the #JFKFiles will take place tomorrow. So interesting!,0.0,0.0
65,0.11267989097732786,927802776737984513,0.0,0.07499999999999996,0.4883994548866394,"It was my great honor to have lunch with our INCREDIBLE U.S. and ROK troops at Camp Humphreys, in South Korea. 🇺🇸🇰🇷… https://t.co/QJtVR498yK",0.0,0.0
56,0.11256095695703314,922951009277825024,0.0,0.31666666666666665,0.2104238324042134,So nice being with Republican Senators today. Multiple standing ovations! Most are great people who want big Tax Cuts and success for U.S.,0.0,0.03571428571428571
64,0.11187024502732981,921780758372642816,0.0,0.5,0.059351225136648984,“Trump hails liberation of Raqqa as critical breakthrough in anti-ISIS campaign” https://t.co/2eoYXJB7h0,0.0,0.0
63,0.11180428238919711,928105793366392832,0.0,0.275,0.28402141194598546,"Together, we dream of a Korea that is free, a peninsula that is safe, and families that are reunited once again! https://t.co/9tsZRCC83j",0.0,0.0
62,0.11176292093651315,924382752941756421,0.0,0.325,0.2338146046825657,"...addresses of any mentioned person who is still living. I am doing this for reasons of full disclosure, transparency and...",0.0,0.0
29,0.11089925845934887,925907651350941696,0.0,0.2333333333333333,0.17301481081526288,Just spoke to President Macri of Argentina about the five proud and wonderful men killed in the West Side terror attack. God be with them!,0.037037037037037035,0.1111111111111111
52,0.10971324176334485,928926863375794176,0.0,0.5,0.006899542150057619,Today I am here to offer a renewed partnership with America -- to work together to strengthen the bonds of friendsh… https://t.co/2IdSIlE3Ek,0.0,0.04166666666666666
60,0.10943165722112233,925440868575797252,0.0,0.3409090909090909,0.20624919519652085,“Home Prices Reach New All-Time Highs in August” Read more: https://t.co/XzJiZgGQ8R https://t.co/STBtR6mO2j,0.0,0.0
59,0.10873047320990692,928124338343202816,0.0,0.37,0.1736523660495346,Leaving South Korea now heading to China. Looking very much forward to meeting and being with President Xi!,0.0,0.0
37,0.10832695222916466,926053970535243777,0.0,0.325,0.12967823940669296,Would love to send the NYC terrorist to Guantanamo but statistically that process takes much longer than going through the Federal system...,0.043478260869565216,0.043478260869565216
50,0.10791723651986027,921871707564101632,0.0,0.45,0.053871896885015605,"Just out, but lightly reported: ""Fewest jobless claims since 1973 show firm U.S. Job Market"" Lowest since March 1973. @bpolitics",0.0,0.03571428571428571
58,0.10791232605412966,928016742575738882,0.0,0.5,0.03956163027064824,Thank you to all Americans who participated in Nat'l Rx Drug Take Back Day. A record amount of drugs collected &amp; disposed. We can do this!,0.0,0.0
39,0.10655821998129811,921891186352287744,0.0,0.4583333333333334,0.000383692499083034,"...2nd Amendment, Strong Military, ISIS, historic VA improvement, Supreme Court Justice, Record Stock Market, lowest unemployment in 17 yrs!",0.037037037037037035,0.037037037037037035
35,0.10622180803435415,926259330474704900,0.0,0.425,0.02277570683843744,The @TuckerCarlson opening statement about our once cherished and great FBI was so sad to watch. James Comey's leadership was a disaster!,0.04166666666666666,0.04166666666666666
46,0.10493210565402022,924649059520073730,0.0,0.4523809523809524,0.03779681726845907,"All of this ""Russia"" talk right when the Republicans are making their big push for historic Tax Cuts &amp; Reform. Is this coincidental? NOT!",0.0,0.03448275862068965
54,0.10249854877653083,925913030159937537,0.0,0.3055555555555556,0.20693718832709865,It is finally happening for our great clean coal miners! https://t.co/suAnjs6Ccz,0.0,0.0
43,0.10217133996763368,926783758530781184,0.0,0.4,0.07637394121747876,RT @IvankaTrump: Touched by the warm hospitality of Prime Minister Abe and the Japanese people. ありがとうございます [Thank you]! Until next time 🇯🇵…,0.0,0.03448275862068965
25,0.10180958216745628,924011278804357120,0.08333333333333333,0.25,0.05806751868041862,.@FoxNews Chris Wallace: “More evidence of Dem collusion with Russia than GOP” https://t.co/nACQerJSiu,0.05882352941176471,0.05882352941176471
53,0.10150879484054402,925688931823300609,0.0,0.5,0.007543974202720124,"""Senator Chuck Schumer helping to import Europes problems"" said Col.Tony Shaffer. We will stop this craziness!  @foxandfriends",0.0,0.0
51,0.10100042938868661,928931835664465921,0.0,0.5,0.005002146943433072,The United States is prepared to work with each of the leaders in this room today to achieve mutually beneficial co… https://t.co/6hY41gFM5i,0.0,0.0
48,0.10063560461881607,927672843504177152,0.0,0.2375,0.2656780230940804,"I have great confidence in King Salman and the Crown Prince of Saudi Arabia, they know exactly what they are doing....",0.0,0.0
47,0.100526006485477,926185468911382529,0.0,0.5,0.002630032427385038,"Broadcom's move to America=$20 BILLION of annual rev into U.S.A., $3+ BILLION/yr. in research/engineering &amp; $6 BILL… https://t.co/0PUrl6k86K",0.0,0.0
45,0.09763114756312716,925860866767163393,0.0,0.4,0.08815573781563572,"CHAIN MIGRATION must end now! Some people come in, and they bring their whole family with them, who can be truly ev… https://t.co/g0RgPIG2K3",0.0,0.0
42,0.09383166241507793,923320000185847808,0.0,0.3,0.1691583120753896,Interview with @LouDobbs coming up at 7pmE on @FoxBusiness. Enjoy! https://t.co/9V9z015kVl,0.0,0.0
28,0.09379726972424478,925424931390873602,0.0,0.25,0.15231968195455722,"""Consumer Confidence Hits Highest Level Since December 2000"" Read more: https://t.co/w7WkcobFun https://t.co/nLo5XCnuIx",0.0,0.06666666666666668
41,0.09352789623762892,923876612013248512,0.0,0.3833333333333333,0.08430614785481126,JFK Files are being carefully released. In the end there will be great transparency. It is my hope to get just about everything to public!,0.0,0.0
34,0.09312110393728788,923150966551171073,0.0,0.39916666666666667,0.03518885301977278,"Working hard on the biggest tax cut in U.S. history. Great support from so many sides. Big winners will be the middle class, business &amp; JOBS",0.0,0.03125
27,0.09289353978673683,924637600094326784,0.08333333333333333,0.25,0.06661823656809278,"...the Uranium to Russia deal, the  33,000 plus deleted Emails, the Comey fix and so much more. Instead they look at phony Trump/Russia,....",0.03225806451612903,0.03225806451612903
30,0.09230743681561156,923149793974775810,0.0,0.2833333333333333,0.139742312283186,"The meeting with Republican Senators yesterday, outside of Flake and Corker, was a love fest with standing ovations and great ideas for USA!",0.0,0.038461538461538464
38,0.09154811539659333,925534445393928199,0.0,0.4513888888888889,0.006351688094077746,"I have just ordered Homeland Security to step up our already Extreme Vetting Program. Being politically correct is fine, but not for this!",0.0,0.0
36,0.09068691752102649,922067676708638721,0.0,0.3,0.15343458760513248,Doing interview today with Maria Bartiromo at 10:00 A.M. on @FoxNews - ENJOY!,0.0,0.0
22,0.0886358878606764,923866515358789633,0.0,0.35625,0.01000636238030508,"Wacky &amp; totally unhinged Tom Steyer, who has been fighting me and my Make America Great Again agenda from beginning, never wins elections!",0.038461538461538464,0.038461538461538464
24,0.08757999637707489,923871062072295427,0.0,0.1333333333333333,0.25456664855204114,Good luck to @Joy_Villa on her decision to enter the wonderful world of politics. She has many fans!,0.05,0.0
33,0.08679366340405477,925925920304779264,0.0,0.3647727272727273,0.06919558974754654,"Great mtg w/ @Cabinet today. Tomorrow, I will be announcing the new head of the Fed. I think you will be extremely… https://t.co/dKtJBjGlYe",0.0,0.0
32,0.08583936702005508,923866849451888640,0.0,0.09999999999999998,0.3291968351002754,Thank you @foxandfriends. Really great job and show!,0.0,0.0
31,0.08508732886919547,924966722544848896,0.0,0.09999999999999998,0.32543664434597736,Great job by MichaelCaputo on @foxandfriends.,0.0,0.0
26,0.07942838412863501,926793510723796993,0.0,0.3672727272727273,0.029869193370447737,Would very much appreciate Saudi Arabia doing their IPO of Aramco with the New York Stock Exchange. Important to the United States!,0.0,0.0
18,0.07547237345990018,922428118685581313,0.0,0.2666666666666667,0.0784371361167052,"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!",0.0,0.03225806451612903
23,0.07513431737904558,926155393490878464,0.0,0.3125,0.06317158689522788,I am calling on Congress to TERMINATE the diversity visa lottery program that presents significant vulnerabilities… https://t.co/GcHKCxTNyF,0.0,0.0
21,0.07271025548076573,928969836897583104,0.0,0.3,0.06355127740382864,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r",0.0,0.0
20,0.07107526182921689,923212567232774145,0.0,0.09999999999999998,0.2553763091460845,MAKE AMERICA GREAT AGAIN! https://t.co/CbEwJSQ1A3,0.0,0.0
19,0.07034876713225433,927645648685551616,0.0,0.35,0.0017438356612716232,"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!",0.0,0.0
17,0.06840575939142118,928922787938385920,0.0,0.3125,0.029528796957105908,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m",0.0,0.0
9,0.06769258740241509,926238774773862400,0.0,0.24682539682539684,0.017563466112604537,"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!",0.037037037037037035,0.037037037037037035
11,0.06560957447957874,923268967728386049,0.0,0.2866666666666667,0.0013812057312270485,"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade, two very important subjects!",0.0,0.04
16,0.06321886133686978,927844454957850625,0.0,0.07500000000000001,0.24109430668434886,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a,0.0,0.0
15,0.06290758446897624,926216279287042048,0.0,0.3,0.014537922344881181,"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… https://t.co/32kLFYbbuq",0.0,0.0
6,0.059741278252170106,925845770724618240,0.0,0.25,0.0010873436418029016,@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!,0.047619047619047616,0.0
14,0.058503683695734075,926157911151214592,0.0,0.25,0.0425184184786704,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… https://t.co/nxEDGfXlV9,0.0,0.0
13,0.05844921012519444,925916863401480192,0.0,0.09999999999999998,0.1922460506259722,"Happy birthday to @garyplayer, a truly great Champion and Person!",0.0,0.0
12,0.057857847006412035,927077305876434945,0.0,0.21666666666666667,0.07262256836539346,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4HnXkR3EhW,0.0,0.0
10,0.05758284195615031,923392161634275328,0.0,0.09999999999999998,0.1879142097807516,"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 https://t.co/ajiC3flNkI",0.0,0.0
8,0.05184386034378119,928918183104225280,0.0,0.15000000000000002,0.10921930171890593,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU",0.0,0.0
7,0.0509237879421605,923894747793580033,0.0,0.175,0.0796189397108025,Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!,0.0,0.0
3,0.050537609395191696,922440008971292672,0.0,0.175,0.0007649700528815876,"I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation!",0.0,0.07692307692307693
5,0.04666362338544165,926647019455766528,0.0,0.19375,0.039568116927208255,Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… https://t.co/Yr6OZitxGR,0.0,0.0
4,0.04111042922369218,928519663780208640,0.0,0.18,0.025552146118460912,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla",0.0,0.0
2,0.034117518272224735,926176823117074433,0.0,0.15000000000000002,0.02058759136112364,"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… https://t.co/iSUzEbrn0c",0.0,0.0
1,0.025151279424523137,928267692645036032,0.0,0.09999999999999998,0.02575639712261572,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU",0.0,0.0
0,0.021033733646296567,927397233741492225,0.0,0.0,0.10516866823148284,...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… https://t.co/CTtTeWjVHX,0.0,0.0
